225886	5	0	Brown (5 Suits)	2020-07-01 — 22:17:43 UTC	derekcheah, Kyle, padi, plus, will.i.am	1	5	25
225872	5	0	Brown (5 Suits)	2020-07-01 — 22:01:54 UTC	derekcheah, Kyle, padi, plus, will.i.am	1	5	25
225855	5	0	Brown (5 Suits)	2020-07-01 — 21:47:40 UTC	derekcheah, Kyle, padi, plus, will.i.am	1	5	25
225839	4	0	Dark Brown (5 Suits)	2020-07-01 — 21:36:13 UTC	derekcheah, Kyle, padi, will.i.am	5	5	25
225827	4	24	Dark Brown (5 Suits)	2020-07-01 — 21:24:41 UTC	derekcheah, Kyle, padi, will.i.am	8	5	25
225741	5	0	Rainbow & Brown (6 Suits)	2020-07-01 — 20:06:25 UTC	DMoney, Floriman, padi, Tobythedog, tyrcho	2	6	30
225730	5	0	Rainbow & Brown (6 Suits)	2020-07-01 — 19:55:51 UTC	DMoney, Floriman, padi, Tobythedog, tyrcho	2	6	30
225724	5	0	Rainbow & Brown (6 Suits)	2020-07-01 — 19:51:22 UTC	DMoney, Floriman, padi, Tobythedog, tyrcho	2	6	30
225713	4	0	Rainbow & Brown (5 Suits)	2020-07-01 — 19:42:44 UTC	DMoney, Floriman, padi, tyrcho	9	5	25
225698	5	0	Rainbow & Brown (6 Suits)	2020-07-01 — 19:30:08 UTC	DMoney, Floriman, padi, sephiroth, tyrcho	3	6	30
225684	6	0	Rainbow & Brown (6 Suits)	2020-07-01 — 19:12:37 UTC	DMoney, Nitrate2, padi, pianoblook, sephiroth, tyrcho	4	6	30
224566	5	0	Dual-Color Mix	2020-06-30 — 20:02:08 UTC	derekcheah, padi, sephiroth, tyrcho, Zakisan	4	6	30
224536	5	0	Dual-Color Mix	2020-06-30 — 19:39:07 UTC	derekcheah, padi, sephiroth, tyrcho, Zakisan	5	6	30
224510	3	0	Light-Pink-Ones & Gray (5 Suits)	2020-06-30 — 19:08:49 UTC	Fey, Kyle, padi	2	5	25
224492	3	23	Reversed (5 Suits)	2020-06-30 — 18:38:07 UTC	Fey, padi, sheamol	3	5	25
224434	5	12	3 Suits	2020-06-30 — 16:25:50 UTC	Aluap, blueberry, Pablo-, padi, Wittvector	27	3	15
224400	4	25	Alternating Clues & Brown (5 Suits)	2020-06-30 — 14:29:14 UTC	Floriman, padi, qbphoenix, sephiroth	1	5	25
224394	3	0	Alternating Clues & Brown (5 Suits)	2020-06-30 — 14:02:26 UTC	Floriman, padi, sephiroth	1	5	25
223300	3	30	Rainbow (6 Suits)	2020-06-29 — 18:59:32 UTC	asaelr, padi, scharkbite	24	6	30
223286	3	28	Rainbow (6 Suits)	2020-06-29 — 18:38:17 UTC	asaelr, padi, scharkbite	26	6	30
223248	3	26	Rainbow (6 Suits)	2020-06-29 — 17:43:50 UTC	asaelr, padi, scharkbite	27	6	30
223235	3	30	Rainbow (6 Suits)	2020-06-29 — 17:17:05 UTC	asaelr, padi, scharkbite	35	6	30
223201	4	18	Rainbow (4 Suits)	2020-06-29 — 15:47:46 UTC	blueberry, padi, Puzzle, Wittvector	32	4	20
223198	4	0	Pink (6 Suits)	2020-06-29 — 15:20:33 UTC	padi, sephiroth, Tiramisu1th, Wittvector	42	6	30
223188	6	25	Rainbow (5 Suits)	2020-06-29 — 13:09:14 UTC	honzas, MarkusKahlsen, melwen, metta, padi, sephiroth	11	5	25
221554	4	15	3 Suits	2020-06-28 — 03:19:48 UTC	newduke, padi, swineherd, Zamiel	49	3	15
221538	3	22	Dark Omni (5 Suits)	2020-06-28 — 03:05:49 UTC	Kyle, padi, Zamiel	22	5	25
221029	4	25	Black & Null (5 Suits)	2020-06-27 — 21:26:17 UTC	DMoney, MarkusKahlsen, padi, will.i.am	2	5	25
220945	4	0	Black & Null (5 Suits)	2020-06-27 — 20:44:18 UTC	DMoney, MarkusKahlsen, padi, will.i.am	2	5	25
220928	4	0	Black & Null (5 Suits)	2020-06-27 — 20:29:45 UTC	DMoney, MarkusKahlsen, padi, will.i.am	2	5	25
220894	5	0	Black & Null (5 Suits)	2020-06-27 — 19:59:08 UTC	asaelr, DMoney, MarkusKahlsen, padi, will.i.am	3	5	25
220871	4	0	Black & Null (5 Suits)	2020-06-27 — 19:38:30 UTC	asaelr, DMoney, padi, will.i.am	2	5	25
220858	4	0	Black & Null (5 Suits)	2020-06-27 — 19:27:07 UTC	asaelr, DMoney, padi, will.i.am	2	5	25
220835	4	0	Black & Null (5 Suits)	2020-06-27 — 19:06:59 UTC	DMoney, padi, robense, will.i.am	5	5	25
219668	3	25	No Variant	2020-06-26 — 20:49:48 UTC	julietteLT, padi, tyrcho	194	5	25
219644	3	0	No Variant	2020-06-26 — 20:15:25 UTC	julietteLT, padi, tyrcho	201	5	25
219376	5	24	Black (6 Suits)	2020-06-26 — 12:22:38 UTC	Animex52, letical, padi, sephiroth, Tiramisu1th	35	6	30
218375	4	25	Special Mix (5 Suits)	2020-06-25 — 20:23:18 UTC	padi, pianoblook, TheDaniMan, will.i.am	4	5	25
218174	5	25	Dark Pink (6 Suits)	2020-06-25 — 15:13:56 UTC	MarkusKahlsen, padi, swineherd, TimeHoodie, Tiramisu1th	13	6	30
218159	4	0	Dark Pink (6 Suits)	2020-06-25 — 14:34:40 UTC	MarkusKahlsen, padi, TimeHoodie, Tiramisu1th	23	6	30
218144	4	29	Cocoa Rainbow (6 Suits)	2020-06-25 — 13:43:01 UTC	asaelr, Nitrate2, padi, robense	11	6	30
218141	4	26	Cocoa Rainbow (6 Suits)	2020-06-25 — 13:19:28 UTC	asaelr, Nitrate2, padi, sephiroth	11	6	30
218139	4	28	Cocoa Rainbow (6 Suits)	2020-06-25 — 12:54:50 UTC	asaelr, Nitrate2, padi, sephiroth	14	6	30
218134	3	30	Brown-Ones & Gray (6 Suits)	2020-06-25 — 12:25:54 UTC	Nitrate2, padi, sephiroth	1	6	30
217284	3	0	Pink (5 Suits)	2020-06-24 — 18:28:18 UTC	Fey, Floriman, padi	33	5	25
217251	3	25	Pink (5 Suits)	2020-06-24 — 17:49:42 UTC	Fey, Floriman, padi	33	5	25
217223	4	0	Throw It in a Hole (5 Suits)	2020-06-24 — 16:01:30 UTC	asaelr, Fey, padi, piper	13	5	25
217216	5	21	Special Mix (5 Suits)	2020-06-24 — 15:33:52 UTC	MarkusKahlsen, melwen, padi, will.i.am, Zakisan	7	5	25
217208	3	0	Light-Pink-Fives (3 Suits)	2020-06-24 — 14:55:08 UTC	melwen, padi, sephiroth	1	3	15
217201	3	13	Light-Pink-Fives (3 Suits)	2020-06-24 — 14:19:53 UTC	melwen, padi, sephiroth	1	3	15
216410	5	27	Dual-Color Mix	2020-06-23 — 23:13:14 UTC	derekcheah, melwen, padi, pianoblook, swineherd	7	6	30
216374	6	27	Muddy-Rainbow-Ones & Dark Brown (6 Suits)	2020-06-23 — 22:28:58 UTC	kimbifille, Kyle, melwen, padi, scharkbite, TimeHoodie	1	6	30
216341	5	27	Muddy-Rainbow-Ones & Dark Brown (6 Suits)	2020-06-23 — 21:47:36 UTC	kimbifille, Kyle, padi, scharkbite, TimeHoodie	1	6	30
216324	5	26	Muddy-Rainbow-Ones & Dark Brown (6 Suits)	2020-06-23 — 21:20:49 UTC	kimbifille, Kyle, padi, scharkbite, TimeHoodie	1	6	30
216296	5	28	Muddy-Rainbow-Ones & Dark Brown (6 Suits)	2020-06-23 — 20:43:22 UTC	Floriman, kimbifille, padi, scharkbite, TimeHoodie	1	6	30
216266	5	29	Muddy-Rainbow-Ones & Dark Brown (6 Suits)	2020-06-23 — 20:08:16 UTC	Floriman, kimbifille, padi, scharkbite, TimeHoodie	1	6	30
216236	4	24	Up or Down & Muddy Rainbow (5 Suits)	2020-06-23 — 19:39:11 UTC	Fireheart, Floriman, padi, scharkbite	4	5	25
216096	2	23	Pink (6 Suits)	2020-06-23 — 15:33:27 UTC	Fey, padi	157	6	30
216091	2	0	Pink (6 Suits)	2020-06-23 — 15:15:19 UTC	Fey, padi	172	6	30
215828	3	0	Muddy-Rainbow-Ones & Rainbow (4 Suits)	2020-06-23 — 04:03:31 UTC	kooolant, padi, TheDaniMan	1	4	20
215785	3	18	Muddy-Rainbow-Ones & Rainbow (4 Suits)	2020-06-23 — 03:45:39 UTC	kooolant, padi, TheDaniMan	1	4	20
215763	5	0	No Variant	2020-06-23 — 03:29:17 UTC	Kyle, micerang, padi, TheDaniMan, Zamiel	1	5	25
215487	4	0	Dual-Color (5 Suits)	2020-06-22 — 23:28:37 UTC	derekcheah, melwen, padi, swineherd	31	5	25
215474	4	23	Dual-Color (5 Suits)	2020-06-22 — 23:05:21 UTC	derekcheah, padi, sephiroth, swineherd	37	5	25
215187	3	24	Gray (5 Suits)	2020-06-22 — 17:24:31 UTC	asaelr, Kyle, padi	2	5	25
215178	3	0	Gray (5 Suits)	2020-06-22 — 17:00:26 UTC	asaelr, Kyle, padi	2	5	25
215173	3	22	Gray (5 Suits)	2020-06-22 — 16:40:39 UTC	asaelr, Kyle, padi	4	5	25
215166	3	0	Special Mix (5 Suits)	2020-06-22 — 16:21:59 UTC	Kyle, Livia, padi	22	5	25
215159	3	0	Special Mix (5 Suits)	2020-06-22 — 16:11:11 UTC	Kyle, Livia, padi	23	5	25
215152	3	0	Special Mix (5 Suits)	2020-06-22 — 15:59:58 UTC	Kyle, Livia, padi	28	5	25
214314	3	0	Ambiguous & Black (5 Suits)	2020-06-21 — 19:26:06 UTC	Livia, padi, TheDaniMan	7	5	25
214306	3	15	Ambiguous & White (3 Suits)	2020-06-21 — 19:15:42 UTC	Livia, padi, TheDaniMan	2	3	15
214282	3	30	Extremely Ambiguous & White (6 Suits)	2020-06-21 — 18:55:31 UTC	Livia, padi, TheDaniMan	2	6	30
214262	3	30	Dual-Color & White (6 Suits)	2020-06-21 — 18:29:51 UTC	Livia, padi, TheDaniMan	10	6	30
214122	3	25	White-Ones (5 Suits)	2020-06-21 — 13:24:14 UTC	asaelr, honzas, padi	20	5	25
214118	3	20	Rainbow-Ones (4 Suits)	2020-06-21 — 13:01:11 UTC	asaelr, honzas, padi	2	4	20
213323	6	23	Black (5 Suits)	2020-06-20 — 22:04:46 UTC	Kyle, NoMercy, padi, qbphoenix, scharkbite, Smandon	5	5	25
211948	6	22	Omni-Ones & Rainbow (5 Suits)	2020-06-19 — 21:30:24 UTC	MarkusKahlsen, melwen, padi, scharkbite, swineherd, will.i.am	1	5	25
211892	5	23	Omni-Ones & Rainbow (5 Suits)	2020-06-19 — 20:48:17 UTC	Kyle, melwen, padi, scharkbite, will.i.am	1	5	25
211829	6	23	Omni-Ones & Rainbow (5 Suits)	2020-06-19 — 20:06:46 UTC	Kyle, melwen, padi, scharkbite, swineherd, will.i.am	1	5	25
211804	4	0	Omni-Ones & Rainbow (5 Suits)	2020-06-19 — 19:40:41 UTC	melwen, padi, scharkbite, swineherd	2	5	25
211227	3	0	Dual-Color & White (6 Suits)	2020-06-19 — 02:36:31 UTC	Kyle, padi, TimeHoodie	3	6	30
210867	5	24	Black Reversed (5 Suits)	2020-06-18 — 21:12:10 UTC	MarkusKahlsen, melwen, padi, sephiroth, will.i.am	3	5	25
210833	4	0	Black Reversed (5 Suits)	2020-06-18 — 20:37:01 UTC	melwen, padi, sephiroth, will.i.am	6	5	25
210752	5	26	Null-Ones & Rainbow (6 Suits)	2020-06-18 — 19:08:18 UTC	Kyle, Lilliana, padi, sephiroth, Zakisan	1	6	30
210720	5	0	Null-Ones & Rainbow (6 Suits)	2020-06-18 — 18:27:00 UTC	Kyle, Lilliana, padi, sephiroth, Zakisan	1	6	30
210710	5	0	Null-Ones & Rainbow (6 Suits)	2020-06-18 — 18:13:30 UTC	Kyle, Lilliana, padi, sephiroth, Zakisan	1	6	30
210694	6	0	Dual-Color & Omni (6 Suits)	2020-06-18 — 17:48:40 UTC	Floriman, Kyle, Lilliana, padi, scharkbite, sephiroth	1	6	30
209692	5	24	Ambiguous & Pink (5 Suits)	2020-06-17 — 19:26:16 UTC	kooolant, Lilliana, Livia, padi, TheDaniMan	2	5	25
209675	5	23	Ambiguous & Pink (5 Suits)	2020-06-17 — 18:58:57 UTC	Animex52, Lilliana, Livia, padi, TheDaniMan	2	5	25
209606	4	0	Dual-Color & Muddy Rainbow (4 Suits)	2020-06-17 — 16:34:28 UTC	LaFayetteX, melwen, padi, TheDaniMan	1	4	20
209589	4	0	Dual-Color & Muddy Rainbow (4 Suits)	2020-06-17 — 16:08:39 UTC	LaFayetteX, melwen, padi, TheDaniMan	1	4	20
209578	5	17	Dual-Color & Muddy Rainbow (4 Suits)	2020-06-17 — 15:43:13 UTC	LaFayetteX, melwen, padi, TheDaniMan, TimeHoodie	1	4	20
209561	6	0	6 Suits	2020-06-17 — 15:01:00 UTC	Cory, LaFayetteX, metta, Pablo-, padi, Zakisan	8	6	30
209559	6	30	6 Suits	2020-06-17 — 14:54:06 UTC	Cory, LaFayetteX, metta, Pablo-, padi, Zakisan	8	6	30
208993	2	0	Black (5 Suits)	2020-06-17 — 00:06:08 UTC	padi, plus	219	5	25
208817	4	0	Pink & Brown (6 Suits)	2020-06-16 — 20:08:23 UTC	duckmammal, kimbifille, padi, Valetta6789	6	6	30
208790	4	0	Pink & Brown (6 Suits)	2020-06-16 — 19:45:27 UTC	duckmammal, kimbifille, padi, Valetta6789	13	6	30
208785	4	0	Pink & Brown (6 Suits)	2020-06-16 — 19:37:33 UTC	duckmammal, kimbifille, padi, Valetta6789	13	6	30
208773	5	0	Muddy Rainbow (5 Suits)	2020-06-16 — 19:10:30 UTC	duckmammal, kimbifille, Livia, padi, scharkbite	7	5	25
208757	4	0	Pink & Dark Brown (6 Suits)	2020-06-16 — 18:45:25 UTC	duckmammal, kimbifille, padi, scharkbite	5	6	30
208743	3	0	Pink & Dark Brown (6 Suits)	2020-06-16 — 18:22:05 UTC	duckmammal, kimbifille, padi	5	6	30
207979	3	24	No Variant	2020-06-15 — 23:08:46 UTC	melwen, methmatics, padi	62	5	25
207942	3	0	No Variant	2020-06-15 — 22:35:10 UTC	melwen, methmatics, padi	66	5	25
207925	3	24	No Variant	2020-06-15 — 22:15:39 UTC	melwen, methmatics, padi	69	5	25
207876	4	0	Alternating Clues & Pink (6 Suits)	2020-06-15 — 21:38:41 UTC	Floriman, Livia, padi, Zamiel	1	6	30
207853	4	25	Black & Muddy Rainbow (5 Suits)	2020-06-15 — 21:15:36 UTC	Floriman, Livia, padi, Zamiel	8	5	25
207814	4	24	Alternating Clues (5 Suits)	2020-06-15 — 20:35:43 UTC	LaFayetteX, padi, sephiroth, will.i.am	13	5	25
207776	3	22	Alternating Clues (5 Suits)	2020-06-15 — 20:04:17 UTC	padi, sephiroth, will.i.am	24	5	25
207624	5	25	Clue Starved (5 Suits)	2020-06-15 — 16:32:55 UTC	melwen, padi, sephiroth, swineherd, will.i.am	7	5	25
207607	3	24	Clue Starved (5 Suits)	2020-06-15 — 15:43:11 UTC	padi, sephiroth, will.i.am	2	5	25
207157	4	27	Black & Muddy Rainbow (6 Suits)	2020-06-15 — 03:17:35 UTC	micerang, padi, scharkbite, Zamiel	6	6	30
207123	4	0	Black & Muddy Rainbow (6 Suits)	2020-06-15 — 02:57:41 UTC	micerang, padi, scharkbite, Zamiel	5	6	30
207111	4	0	Black & Muddy Rainbow (6 Suits)	2020-06-15 — 02:53:30 UTC	micerang, padi, scharkbite, Zamiel	8	6	30
206584	3	25	No Variant	2020-06-14 — 20:54:10 UTC	padi, Smandon, Wittvector	199	5	25
206558	4	0	Black (6 Suits)	2020-06-14 — 20:26:07 UTC	asaelr, padi, Smandon, Wittvector	21	6	30
206546	4	0	Black (6 Suits)	2020-06-14 — 20:14:14 UTC	asaelr, padi, Smandon, Wittvector	22	6	30
206530	4	0	Black (6 Suits)	2020-06-14 — 19:53:56 UTC	asaelr, padi, Smandon, Wittvector	90	6	30
206468	4	0	Black (6 Suits)	2020-06-14 — 18:46:20 UTC	padi, sephiroth, Smandon, TheDaniMan	45	6	30
206458	4	0	Black (6 Suits)	2020-06-14 — 18:38:27 UTC	padi, sephiroth, Smandon, TheDaniMan	49	6	30
206438	4	0	Black (6 Suits)	2020-06-14 — 18:19:22 UTC	padi, sephiroth, Smandon, TheDaniMan	55	6	30
206422	4	0	Black (6 Suits)	2020-06-14 — 18:00:06 UTC	padi, sephiroth, Smandon, TheDaniMan	112	6	30
206318	6	25	Throw It in a Hole (5 Suits)	2020-06-14 — 15:02:43 UTC	Animex52, MarkusKahlsen, melwen, padi, piper, sephiroth	1	5	25
206269	5	0	White-Fives & Black (5 Suits)	2020-06-14 — 13:12:42 UTC	Dr_Kakashi, DrJones, Floriman, kimbifille, padi	1	5	25
205922	4	0	Duck (5 Suits)	2020-06-14 — 03:39:12 UTC	melwen, padi, scharkbite, sephiroth	2	5	25
205887	5	0	Duck (5 Suits)	2020-06-14 — 03:12:37 UTC	melwen, padi, qbphoenix, scharkbite, sephiroth	2	5	25
205871	5	0	Duck (5 Suits)	2020-06-14 — 03:04:17 UTC	melwen, padi, qbphoenix, scharkbite, sephiroth	4	5	25
205832	5	0	Duck (5 Suits)	2020-06-14 — 02:31:09 UTC	melwen, padi, qbphoenix, scharkbite, sephiroth	3	5	25
205475	5	23	Muddy Rainbow (5 Suits)	2020-06-13 — 21:11:14 UTC	newduke, padi, scharkbite, Smandon, TheDaniMan	9	5	25
205395	4	22	Muddy Rainbow (5 Suits)	2020-06-13 — 20:36:11 UTC	MarkusKahlsen, padi, Smandon, TheDaniMan	23	5	25
205352	3	0	Muddy Rainbow (5 Suits)	2020-06-13 — 20:10:11 UTC	MarkusKahlsen, padi, TheDaniMan	37	5	25
205327	3	22	Muddy Rainbow (5 Suits)	2020-06-13 — 19:48:56 UTC	MarkusKahlsen, padi, TheDaniMan	46	5	25
204277	2	28	Pink (6 Suits)	2020-06-13 — 00:19:24 UTC	padi, robense	6	6	30
204235	2	25	Pink (6 Suits)	2020-06-12 — 23:51:49 UTC	padi, robense	6	6	30
204213	2	26	Pink (6 Suits)	2020-06-12 — 23:35:36 UTC	padi, robense	6	6	30
204182	2	0	Pink (6 Suits)	2020-06-12 — 23:18:59 UTC	padi, robense	7	6	30
203887	3	23	No Variant	2020-06-12 — 19:43:37 UTC	crossproduct, padi, Puzzle	213	5	25
203830	3	24	No Variant	2020-06-12 — 19:10:47 UTC	crossproduct, padi, Puzzle	220	5	25
203800	3	21	Black (5 Suits)	2020-06-12 — 18:30:28 UTC	MarkusKahlsen, padi, robense	44	5	25
203326	2	15	3 Suits	2020-06-12 — 03:55:21 UTC	padi, rs1	193	3	15
203292	3	14	3 Suits	2020-06-12 — 03:38:38 UTC	newduke, padi, rs1	88	3	15
203268	3	14	3 Suits	2020-06-12 — 03:22:19 UTC	newduke, padi, rs1	115	3	15
203238	3	14	3 Suits	2020-06-12 — 03:05:43 UTC	newduke, padi, rs1	144	3	15
203216	3	0	3 Suits	2020-06-12 — 02:53:43 UTC	claudiob, newduke, padi	15	3	15
203205	3	14	3 Suits	2020-06-12 — 02:44:42 UTC	claudiob, newduke, padi	16	3	15
203170	3	13	3 Suits	2020-06-12 — 02:25:48 UTC	claudiob, newduke, padi	18	3	15
202908	5	20	Reversed (4 Suits)	2020-06-11 — 23:10:56 UTC	melwen, Nitrate2, padi, TheDaniMan, Zamiel	2	4	20
202873	4	0	Black & Dark Pink (6 Suits)	2020-06-11 — 22:15:01 UTC	Dr_Kakashi, Floriman, kimbifille, padi	2	6	30
202868	4	0	Black & Dark Pink (6 Suits)	2020-06-11 — 22:02:51 UTC	Dr_Kakashi, Floriman, kimbifille, padi	3	6	30
202841	4	0	Black & Dark Pink (6 Suits)	2020-06-11 — 21:40:37 UTC	Dr_Kakashi, Floriman, kimbifille, padi	3	6	30
202822	4	0	Black & Dark Pink (6 Suits)	2020-06-11 — 21:24:02 UTC	Dr_Kakashi, Floriman, kimbifille, padi	3	6	30
202810	5	0	Black & Dark Pink (6 Suits)	2020-06-11 — 21:15:52 UTC	Dr_Kakashi, Floriman, kimbifille, padi, TimeHoodie	1	6	30
202798	4	0	Black & Dark Pink (6 Suits)	2020-06-11 — 21:03:59 UTC	Dr_Kakashi, kimbifille, padi, TimeHoodie	3	6	30
202748	3	0	Dual-Color Mix	2020-06-11 — 20:18:43 UTC	Floriman, Kyle, padi	29	6	30
202725	3	0	Dual-Color Mix	2020-06-11 — 20:01:32 UTC	Floriman, Kyle, padi	33	6	30
202706	3	0	Dual-Color Mix	2020-06-11 — 19:49:49 UTC	Floriman, Kyle, padi	42	6	30
202675	6	0	Black & Dark Pink (6 Suits)	2020-06-11 — 19:19:00 UTC	Dr_Kakashi, Floriman, kimbifille, Kyle, padi, sin_faith	1	6	30
202563	5	29	Rainbow-Fives & Black (6 Suits)	2020-06-11 — 14:38:53 UTC	Dr_Kakashi, melwen, padi, sephiroth, TimeHoodie	1	6	30
201805	4	0	No Variant	2020-06-10 — 21:43:13 UTC	crossproduct, Pablo-, padi, sseemaku	326	5	25
201750	3	25	No Variant	2020-06-10 — 21:02:03 UTC	Pablo-, padi, sseemaku	243	5	25
201584	3	0	Rainbow & White (5 Suits)	2020-06-10 — 18:46:02 UTC	MarkusKahlsen, padi, sephiroth	20	5	25
201572	3	0	Rainbow & White (5 Suits)	2020-06-10 — 18:33:34 UTC	MarkusKahlsen, padi, sephiroth	26	5	25
201551	3	24	Rainbow & White (5 Suits)	2020-06-10 — 18:17:11 UTC	MarkusKahlsen, padi, sephiroth	37	5	25
201487	6	24	Rainbow Reversed (5 Suits)	2020-06-10 — 16:50:25 UTC	Dr_Kakashi, Kyle, padi, sin_faith, TheDaniMan, TimeHoodie	1	5	25
201466	6	0	Rainbow Reversed (5 Suits)	2020-06-10 — 16:18:43 UTC	Dr_Kakashi, Kyle, padi, sin_faith, TheDaniMan, TimeHoodie	1	5	25
201457	5	24	Rainbow Reversed (5 Suits)	2020-06-10 — 16:00:35 UTC	Dr_Kakashi, Kyle, padi, sin_faith, TimeHoodie	2	5	25
201409	5	18	Muddy-Rainbow-Fives & Rainbow (4 Suits)	2020-06-10 — 14:19:47 UTC	Kyle, melwen, padi, pianoblook, sephiroth	1	4	20
201402	4	0	Muddy-Rainbow-Fives & Rainbow (4 Suits)	2020-06-10 — 13:57:16 UTC	Kyle, padi, sephiroth, swineherd	2	4	20
200601	6	25	Clue Starved (5 Suits)	2020-06-09 — 20:41:38 UTC	Dr_Kakashi, kimbifille, kooolant, padi, scharkbite, TimeHoodie	1	5	25
200539	6	23	Clue Starved (5 Suits)	2020-06-09 — 19:58:13 UTC	Dr_Kakashi, kimbifille, kooolant, padi, scharkbite, TimeHoodie	1	5	25
200509	6	24	Clue Starved (5 Suits)	2020-06-09 — 19:42:16 UTC	Dr_Kakashi, kimbifille, kooolant, padi, scharkbite, TimeHoodie	1	5	25
200493	6	0	Clue Starved (5 Suits)	2020-06-09 — 19:31:36 UTC	Dr_Kakashi, kimbifille, kooolant, padi, scharkbite, TimeHoodie	1	5	25
200487	6	0	Clue Starved (5 Suits)	2020-06-09 — 19:28:40 UTC	Dr_Kakashi, kimbifille, kooolant, padi, scharkbite, TimeHoodie	1	5	25
200471	5	0	Clue Starved (5 Suits)	2020-06-09 — 19:15:25 UTC	Dr_Kakashi, kimbifille, kooolant, padi, TimeHoodie	3	5	25
200438	5	0	Clue Starved (5 Suits)	2020-06-09 — 18:49:36 UTC	Dr_Kakashi, kimbifille, kooolant, padi, TimeHoodie	3	5	25
200423	3	0	Clue Starved & White (5 Suits)	2020-06-09 — 18:28:30 UTC	Dr_Kakashi, kimbifille, padi	2	5	25
200419	3	0	Clue Starved & White (5 Suits)	2020-06-09 — 18:23:28 UTC	Dr_Kakashi, kimbifille, padi	2	5	25
200304	4	20	Brown-Fives & White (4 Suits)	2020-06-09 — 15:22:12 UTC	padi, swineherd, TheDaniMan, TimeHoodie	2	4	20
200284	4	0	No Variant	2020-06-09 — 14:39:52 UTC	jerryK, padi, Puzzle, sephiroth	384	5	25
200266	5	30	Light Pink (6 Suits)	2020-06-09 — 13:45:05 UTC	MarkusKahlsen, Nitrate2, padi, swineherd, Zakisan	11	6	30
199512	4	25	No Variant	2020-06-09 — 00:09:03 UTC	jerryK, padi, Puzzle, XMIL	131	5	25
199433	3	30	Rainbow & Gray (6 Suits)	2020-06-08 — 21:52:48 UTC	asaelr, Dr_Kakashi, padi	17	6	30
199382	4	30	Pink-Fives & White (6 Suits)	2020-06-08 — 21:23:40 UTC	asaelr, Dr_Kakashi, padi, TheDaniMan	1	6	30
199331	4	0	Pink-Fives & White (6 Suits)	2020-06-08 — 21:00:35 UTC	asaelr, Dr_Kakashi, padi, TheDaniMan	2	6	30
199303	4	29	Pink-Fives & White (6 Suits)	2020-06-08 — 20:40:50 UTC	asaelr, Dr_Kakashi, padi, TheDaniMan	4	6	30
199236	4	26	Black & Dark Pink (6 Suits)	2020-06-08 — 20:02:49 UTC	Dr_Kakashi, padi, TheDaniMan, Valetta6789	3	6	30
199174	4	0	Black & Dark Pink (6 Suits)	2020-06-08 — 19:28:46 UTC	Dr_Kakashi, padi, TheDaniMan, Valetta6789	3	6	30
199155	4	0	Black & Dark Pink (6 Suits)	2020-06-08 — 19:13:13 UTC	Dr_Kakashi, padi, TheDaniMan, Valetta6789	4	6	30
199117	4	0	Black & Dark Pink (6 Suits)	2020-06-08 — 18:24:24 UTC	Dr_Kakashi, Floriman, padi, postmans	3	6	30
199106	3	0	Black & Dark Pink (6 Suits)	2020-06-08 — 18:12:13 UTC	Dr_Kakashi, kooolant, padi	3	6	30
198610	3	25	No Variant	2020-06-08 — 02:30:01 UTC	Kyle, padi, sylvia	68	5	25
198565	3	0	No Variant	2020-06-08 — 01:56:37 UTC	Kyle, padi, sylvia	71	5	25
198517	3	0	No Variant	2020-06-08 — 01:19:59 UTC	Kyle, padi, sylvia	71	5	25
198488	4	0	Light Pink & Dark Omni (6 Suits)	2020-06-08 — 00:47:32 UTC	Dr_Kakashi, kimbifille, Kyle, padi	4	6	30
198430	6	21	Gray (5 Suits)	2020-06-07 — 23:48:53 UTC	Dr_Kakashi, duckmammal, kimbifille, Kyle, micerang, padi	5	5	25
198028	3	0	Muddy Rainbow (4 Suits)	2020-06-07 — 17:48:36 UTC	kimbifille, Livia, padi	18	4	20
198005	5	0	3 Suits	2020-06-07 — 17:28:30 UTC	Dr_Kakashi, kimbifille, Livia, padi, sin_faith	4	3	15
197950	5	0	3 Suits	2020-06-07 — 16:31:03 UTC	Dr_Kakashi, Livia, padi, postmans, Zakisan	5	3	15
197946	5	0	3 Suits	2020-06-07 — 16:25:11 UTC	Dr_Kakashi, Livia, padi, postmans, Zakisan	5	3	15
197942	5	13	3 Suits	2020-06-07 — 16:18:42 UTC	Dr_Kakashi, Livia, padi, postmans, Zakisan	5	3	15
197935	5	0	3 Suits	2020-06-07 — 16:09:23 UTC	Dr_Kakashi, Livia, Nils, padi, postmans	7	3	15
197931	5	12	3 Suits	2020-06-07 — 16:05:12 UTC	Dr_Kakashi, Livia, Nils, padi, postmans	8	3	15
197925	5	11	3 Suits	2020-06-07 — 15:53:29 UTC	asaelr, Dr_Kakashi, Livia, Nils, padi	5	3	15
197918	4	15	Pink (3 Suits)	2020-06-07 — 15:39:47 UTC	Dr_Kakashi, Livia, padi, sin_faith	13	3	15
197913	5	0	Muddy Rainbow (6 Suits)	2020-06-07 — 15:31:37 UTC	Dr_Kakashi, Jake_Stiles, Livia, padi, sin_faith	3	6	30
197910	5	0	Muddy Rainbow (6 Suits)	2020-06-07 — 15:27:37 UTC	Dr_Kakashi, Jake_Stiles, Livia, padi, sin_faith	11	6	30
197859	3	30	Gray (6 Suits)	2020-06-07 — 13:34:46 UTC	padi, postmans, sin_faith	55	6	30
