qwertyelmer	1
Damian000	0.9112320078554444
Smandon	0.8852222677571715
Asddsa76	0.869056023382757
Daryl	0.8195136851766726
sjdrodge	0.8052746668305093
Instantiation	0.801277632087166
Nitrate	0.7961746186101399
Cynas	0.7855923481885496
dj.narayanan	0.7831739574770716
ksfortson	0.7760264303429754
MarkusKahlsen	0.7693084262819262
HariKrishnan	0.764051989216101
rs1	0.757952072936358
vEnhance	0.7525991235458055
micerang	0.7375762319408378
MathNoob	0.7276794449644443
Fey	0.7273165151641933
Nitrate2	0.724248000225849
scharkbite	0.7227079743985825
wump	0.7177705275042335
piper	0.716555531294246
Pimak	0.7129820926412471
TimeHoodie	0.7115335572557618
Zakisan	0.6993942319850632
Syrah	0.6758741099505898
qqqq	0.6735378832183495
boba	0.6697083046056532
Bot-Fiora	0.6675893033726562
Sucubis	0.661259312365909
Floriman	0.6593010206728624
rz	0.6552658971392152
catula	0.6523972510365633
duckmedic	0.6506449686634199
wortel	0.6500876866889376
jack67889	0.6500032387592887
FerKeth	0.6457297534842669
hakha3	0.6446348303774315
emilyzhao	0.6439274070757904
melwen	0.6418369457008732
asaelr	0.6400632045147605
Denchulitas	0.6371083859308503
avanderwalde	0.6326370911878484
cockdestroyer	0.630443948248671
aquarelle	0.6304053442019059
timotree	0.6293271302347719
rkass	0.627176072885234
eliclax	0.6260001309447812
Kernel	0.6258165137499865
bjnh	0.6227660973350828
methmatics	0.6190080489163342
duckmammal	0.6180138491816897
Spieler42	0.6149295415626113
nkkarpov	0.6130209785683111
orucsoraihc	0.6070103018411659
BlueNovember	0.6068709401724001
swineherd	0.6066633701335102
HelanaAshryvr	0.6058674929561362
Pablo-	0.6043363892243157
Aluap	0.6032346108964255
CaitlinSmith	0.5975753507312153
dobi	0.5959322255326385
Animex52	0.5935779596884877
Div	0.5933509836565588
Bonja97	0.5914250507913213
MangoPie	0.5912015634605258
kopen	0.5911832136801185
wolfpack	0.5895996956417776
antitelharsic	0.5869852307038663
Kyle	0.5862472287205664
ADrone	0.5851152501531603
colton	0.5832888628564757
sephiroth	0.5784387211454614
sin_faith	0.5679014178487206
DarthGandalf	0.5678843600927772
MasN	0.5564661733507237
possum	0.5543112210732145
pianoblook	0.5523950834589942
nitawa	0.5492558305155284
Wittvector	0.5466715013526785
fishcat	0.5443763588845697
Lanvin	0.543775239596272
will.i.am	0.5386242848945213
anser	0.5376015691427303
Livia	0.5199672731719649
ChristopheAF	0.518574199447009
willwin4sure	0.5152815089563028
IsabeltheCat	0.5078880387099605
Valetta6789	0.5050919996475066
Lel0uch	0.5037064314571243
derekcheah	0.4999517900995542
newduke	0.4988013920843155
katian	0.4938348055885228
Durandal	0.4913927801858602
Jake_Stiles	0.49134644433081537
rachyrules	0.49112015593797753
invarse	0.4794134495169368
StKildaFan	0.47713401793376936
VerySloppyTwo	0.47169100105118744
padi	0.4692589249584385
squirrel1988	0.4666533105329035
corys	0.4653921587514346
Anax	0.44970927684797596
jeff10	0.44117335279134096
skyblueexo	0.4324765914600858
TheDaniMan	0.41566792700658045
Fireheart	0.41447431892960107
kimbifille	0.38462853930661206
duckless	0.38272439054734175
indego	0.359512371173081
Dr_Kakashi	0.3528572722440061
sankala	0.3524193136080253
IAMJEFF	0.332456853986227
NoMercy	0.3177525432522608
Zamiel	0.2965451562816564
duckington	0.27818986291457554
RaKXeR	0.22876856242267332
Libster	0.19867425496914828
florrat2	0.18351872806243727
Razvogor	0.15860140374005877
