qwertyelmer	1
Damian000	0.9112320079295534
Smandon	0.8852222678309652
Asddsa76	0.8690560234465674
Daryl	0.8195136852459044
sjdrodge	0.8052746668892655
Instantiation	0.8012776321434136
Nitrate	0.7961746186679933
Cynas	0.785592348250478
dj.narayanan	0.7831739575558727
ksfortson	0.7760264304031319
MarkusKahlsen	0.7693084263389975
HariKrishnan	0.7640519892776138
rs1	0.7579520729960871
vEnhance	0.7525991236000081
micerang	0.7375762319948365
MathNoob	0.7276794450157278
Fey	0.7273165152150604
Nitrate2	0.724248000284383
scharkbite	0.7227079744517768
wump	0.717770527559166
piper	0.7165555313470527
Pimak	0.7129820926996112
TimeHoodie	0.7115335573145319
Zakisan	0.6993942320444431
Syrah	0.6758741100072964
qqqq	0.6735378832666155
boba	0.66970830464259
Bot-Fiora	0.6675893034310411
Sucubis	0.6612593124180055
Floriman	0.6593010207227726
rz	0.6552658971926716
catula	0.652397251086088
duckmedic	0.6506449687184426
wortel	0.6500876867382248
jack67889	0.6500032388123279
FerKeth	0.6457297535250174
hakha3	0.6446348304261126
emilyzhao	0.6439274071278732
melwen	0.6418369457528554
asaelr	0.6400632045601593
Denchulitas	0.6371083859832334
avanderwalde	0.6326370912360951
cockdestroyer	0.6304439482976265
aquarelle	0.6304053442387233
timotree	0.6293271302815534
rkass	0.6271760729307218
eliclax	0.6260001309945807
Kernel	0.6258165138012916
bjnh	0.6227660973854997
methmatics	0.6190080489622544
duckmammal	0.6180138492263283
Spieler42	0.6149295416124987
nkkarpov	0.6130209786193949
orucsoraihc	0.6070103018834403
BlueNovember	0.6068709402098592
swineherd	0.6066633701862905
HelanaAshryvr	0.6058674929886275
Pablo-	0.6043363892683045
Aluap	0.6032346109316086
CaitlinSmith	0.5975753507786019
dobi	0.5959322255793756
Animex52	0.5935779597309883
Div	0.593350983707176
Bonja97	0.5914250508407894
MangoPie	0.5912015635108334
kopen	0.5911832137221574
wolfpack	0.5895996956872559
antitelharsic	0.5869852307394751
Kyle	0.5862472287640704
ADrone	0.5851152501921592
colton	0.583288862902573
sephiroth	0.5784387211943524
sin_faith	0.5679014178933401
DarthGandalf	0.5678843601354452
MasN	0.5564661733920923
possum	0.5543112211176281
pianoblook	0.552395083498083
nitawa	0.5492558305530428
Wittvector	0.5466715013978631
fishcat	0.5443763589215326
Lanvin	0.5437752396359414
will.i.am	0.5386242849403842
anser	0.5376015691777191
Livia	0.5199672732052202
ChristopheAF	0.5185741994902862
willwin4sure	0.5152815089899301
IsabeltheCat	0.5078880387461258
Valetta6789	0.5050919996775302
Lel0uch	0.5037064314924565
derekcheah	0.4999517901391448
newduke	0.4988013921244772
katian	0.49383480562460086
Durandal	0.4913927802074911
Jake_Stiles	0.4913464443657524
rachyrules	0.4911201559720242
invarse	0.47941344954567283
StKildaFan	0.47713401796495525
VerySloppyTwo	0.4716910010883126
padi	0.4692589249950429
squirrel1988	0.46665331056188303
corys	0.46539215879130275
Anax	0.44970927687564755
jeff10	0.4411733528269601
skyblueexo	0.43247659149053597
TheDaniMan	0.4156679270392856
Fireheart	0.4144743189547121
kimbifille	0.3846285393322565
duckless	0.38272439057911256
indego	0.3595123711987639
Dr_Kakashi	0.3528572722671901
sankala	0.35241931363052525
IAMJEFF	0.332456854006789
NoMercy	0.3177525432751097
Zamiel	0.2965451563021805
duckington	0.27818986293859893
RaKXeR	0.22876856243705246
Libster	0.19867425498143773
florrat2	0.1835187280736467
Razvogor	0.15860140375097234
