qwertyelmer	1
Damian000	0.9112345909981985
Smandon	0.885224841426331
Asddsa76	0.8690582519277555
Daryl	0.8195160988307943
sjdrodge	0.8052767191985205
Instantiation	0.8012795974819927
Nitrate	0.7961766365648504
Cynas	0.7855945077596885
dj.narayanan	0.7831767043254276
ksfortson	0.7760285276378069
MarkusKahlsen	0.7693104159378554
HariKrishnan	0.7640541334083572
rs1	0.7579541559093032
vEnhance	0.7526010128665518
micerang	0.7375781170074132
MathNoob	0.7276812324376496
Fey	0.7273182890198316
Nitrate2	0.7242500410633217
scharkbite	0.7227098309279687
wump	0.7177724426120081
piper	0.7165573738195793
Pimak	0.712984127952712
TimeHoodie	0.7115356066771898
Zakisan	0.6993963026758406
Syrah	0.6758760867795686
qqqq	0.6735395677628725
boba	0.6697095919429333
Bot-Fiora	0.6675913385682053
Sucubis	0.6612611295940954
Floriman	0.6593027624762549
rz	0.6552677607841614
catula	0.6523989774878116
duckmedic	0.6506468868775318
wortel	0.6500894073538885
jack67889	0.6500050878239233
FerKeth	0.6457311735527985
hakha3	0.6446365280285163
emilyzhao	0.6439292229012265
melwen	0.6418387582670607
asaelr	0.6400647887636693
Denchulitas	0.6371102120322466
avanderwalde	0.6326387736729606
cockdestroyer	0.6304456547687299
aquarelle	0.6304066274653004
timotree	0.6293287615902785
rkass	0.6271776590570496
eliclax	0.6260018672340563
Kernel	0.6258183023574195
bjnh	0.6227678547982671
methmatics	0.619009649583113
duckmammal	0.6180154071875157
Spieler42	0.6149312807384592
nkkarpov	0.6130227594628918
orucsoraihc	0.6070117755380383
BlueNovember	0.6068722465625628
swineherd	0.6066652106769693
HelanaAshryvr	0.6058686253291065
Pablo-	0.6043379229692021
Aluap	0.603235837093351
CaitlinSmith	0.5975770025530507
dobi	0.5959338549526412
Animex52	0.5935794413535879
Div	0.5933527484202951
Bonja97	0.5914267757392372
MangoPie	0.5912033172614256
kopen	0.5911846809650556
wolfpack	0.5896012809720856
antitelharsic	0.5869864717863424
Kyle	0.5862487469381353
ADrone	0.5851166109312579
colton	0.583290469761535
sephiroth	0.5784404258451772
sin_faith	0.5679029738891321
DarthGandalf	0.5678858475049964
MasN	0.5564676174951072
possum	0.5543127693862668
pianoblook	0.5523964474913907
nitawa	0.549257138098744
Wittvector	0.5466730766535121
fishcat	0.5443776486023613
Lanvin	0.5437766225905328
will.i.am	0.5386258844920594
anser	0.5376027887424188
Livia	0.519968434108054
ChristopheAF	0.5185757081212452
willwin4sure	0.5152826809653533
IsabeltheCat	0.5078892994370888
Valetta6789	0.5050930477366223
Lel0uch	0.503707663234579
derekcheah	0.4999531706392729
newduke	0.4988027923880023
katian	0.4938360632764273
Durandal	0.49139353395480395
Jake_Stiles	0.49134766386161716
rachyrules	0.49112134293889004
invarse	0.4794144527537856
StKildaFan	0.4771351050943948
VerySloppyTwo	0.47169229526255635
padi	0.4692602022798789
squirrel1988	0.4666543206092178
corys	0.46539354863139526
Anax	0.4497102416118024
jeff10	0.4411745946588035
skyblueexo	0.4324776528893959
TheDaniMan	0.41566906747946675
Fireheart	0.41447519567009333
kimbifille	0.3846294341022906
duckless	0.3827254982460612
indego	0.35951326647852294
Dr_Kakashi	0.3528580815083918
sankala	0.3524200998718027
IAMJEFF	0.33245757181773283
NoMercy	0.3177533416513366
Zamiel	0.29654587311834574
duckington	0.2781907005733133
RaKXeR	0.22876906486276255
Libster	0.19867468441172725
florrat2	0.1835191197865047
Razvogor	0.15860178510032255
