qwertyelmer	1
Damian000	0.9112320079295816
Smandon	0.8852222678309942
Asddsa76	0.8690560234465915
Daryl	0.8195136852459314
sjdrodge	0.8052746668892892
Instantiation	0.8012776321434342
Nitrate	0.7961746186680162
Cynas	0.785592348250502
dj.narayanan	0.783173957555905
ksfortson	0.7760264304031552
MarkusKahlsen	0.7693084263390187
HariKrishnan	0.7640519892776372
rs1	0.75795207299611
vEnhance	0.7525991236000289
micerang	0.737576231994859
MathNoob	0.727679445015747
Fey	0.7273165152150758
Nitrate2	0.724248000284407
scharkbite	0.7227079744517978
wump	0.7177705275591886
piper	0.7165555313470702
Pimak	0.7129820926996339
TimeHoodie	0.7115335573145536
Zakisan	0.6993942320444662
Syrah	0.6758741100073182
qqqq	0.6735378832666346
boba	0.669708304642604
Bot-Fiora	0.6675893034310638
Sucubis	0.6612593124180263
Floriman	0.659301020722793
rz	0.6552658971926907
catula	0.6523972510861069
duckmedic	0.6506449687184639
wortel	0.6500876867382458
jack67889	0.6500032388123488
FerKeth	0.6457297535250324
hakha3	0.6446348304261326
emilyzhao	0.6439274071278935
melwen	0.6418369457528756
asaelr	0.6400632045601802
Denchulitas	0.6371083859832533
avanderwalde	0.6326370912361164
cockdestroyer	0.630443948297643
aquarelle	0.6304053442387392
timotree	0.6293271302815717
rkass	0.6271760729307393
eliclax	0.6260001309946
Kernel	0.6258165138013115
bjnh	0.6227660973855182
methmatics	0.6190080489622717
duckmammal	0.6180138492263462
Spieler42	0.6149295416125179
nkkarpov	0.6130209786194147
orucsoraihc	0.6070103018834553
BlueNovember	0.6068709402098735
swineherd	0.6066633701863112
HelanaAshryvr	0.605867492988638
Pablo-	0.6043363892683303
Aluap	0.6032346109316234
CaitlinSmith	0.5975753507786202
dobi	0.5959322255793934
Animex52	0.5935779597310039
Div	0.5933509837071954
Bonja97	0.5914250508408085
MangoPie	0.5912015635108527
kopen	0.5911832137221765
wolfpack	0.589599695687273
antitelharsic	0.5869852307394898
Kyle	0.5862472287640875
ADrone	0.5851152501921725
colton	0.5832888629025906
sephiroth	0.5784387211943719
sin_faith	0.5679014178933562
DarthGandalf	0.5678843601354614
MasN	0.5564661733921089
possum	0.554311221117645
pianoblook	0.5523950834980988
nitawa	0.5492558305530597
Wittvector	0.5466715013978812
fishcat	0.5443763589215465
Lanvin	0.5437752396359548
will.i.am	0.5386242849404026
anser	0.5376015691777322
Livia	0.5199672732052336
ChristopheAF	0.5185741994903023
willwin4sure	0.5152815089899432
IsabeltheCat	0.5078880387461397
Valetta6789	0.5050919996775481
Lel0uch	0.5037064314924673
derekcheah	0.4999517901391611
newduke	0.4988013921244933
katian	0.49383480562461435
Durandal	0.49139278020749877
Jake_Stiles	0.49134644436576713
rachyrules	0.49112015597203695
invarse	0.47941344954568477
StKildaFan	0.47713401796496624
VerySloppyTwo	0.4716910010883292
padi	0.4692589249950577
squirrel1988	0.4666533105618941
corys	0.46539215879131823
Anax	0.4497092768756577
jeff10	0.441173352826974
skyblueexo	0.43247659149054735
TheDaniMan	0.41566792703929895
Fireheart	0.4144743189547243
kimbifille	0.38462853933226376
duckless	0.3827243905791248
indego	0.35951237119877255
Dr_Kakashi	0.3528572722672
sankala	0.35241931363053286
IAMJEFF	0.3324568540067958
NoMercy	0.3177525432751185
Zamiel	0.2965451563021885
duckington	0.2781898629386082
RaKXeR	0.22876856243705826
Libster	0.1986742549814422
florrat2	0.1835187280736496
Razvogor	0.15860140375097642
