qwertyelmer	1
Damian000	0.9645264346080928
Smandon	0.9428383858810908
Asddsa76	0.9303195201469655
Daryl	0.8710892792551844
sjdrodge	0.8626627330576399
Instantiation	0.8592390985811738
Nitrate	0.8422681486070653
dj.narayanan	0.8407182972433959
Cynas	0.8332926407541867
ksfortson	0.8208886120554612
MarkusKahlsen	0.8116985216208652
HariKrishnan	0.8088140163823732
rs1	0.8037890484184563
vEnhance	0.7918920815515305
micerang	0.7858325534879814
scharkbite	0.7685153247980276
Nitrate2	0.7681160828034703
Fey	0.7665852506774263
MathNoob	0.7645303264207537
piper	0.7596312462512141
wump	0.7584079597385157
Pimak	0.7583392744336807
TimeHoodie	0.7570761216342963
Zakisan	0.7449640479346946
Syrah	0.7177869803911711
qqqq	0.7155885096709581
Bot-Fiora	0.7103514538537229
Sucubis	0.7031077167619214
Floriman	0.701910240022526
boba	0.6961276595328847
rz	0.6953474058621397
wortel	0.6942031448532325
duckmedic	0.69144475071104
jack67889	0.6893225981744313
catula	0.6888970669547556
emilyzhao	0.6824831697811474
hakha3	0.68213586035068
melwen	0.6815528793809251
asaelr	0.6785571113851682
Denchulitas	0.6756736713023174
FerKeth	0.6748577594249218
avanderwalde	0.6693237800391746
cockdestroyer	0.6664454592497205
timotree	0.6654199514939133
Kernel	0.6639416198754807
eliclax	0.6635307467052037
rkass	0.661309639871548
bjnh	0.6598715408975626
aquarelle	0.6569589272530383
duckmammal	0.6566003386376624
methmatics	0.6525043924504286
Spieler42	0.6518946704616884
nkkarpov	0.6510119752110027
swineherd	0.6472097936218658
orucsoraihc	0.638018658702228
Pablo-	0.6367793845314036
BlueNovember	0.6359418827953078
CaitlinSmith	0.6321781015652013
Div	0.631345461476665
dobi	0.6308201126357708
HelanaAshryvr	0.629255151681473
Bonja97	0.6291344376727468
MangoPie	0.6285791299093684
Aluap	0.6282892687881626
kopen	0.627542817171039
Animex52	0.6252334217547957
Kyle	0.6232130312423984
wolfpack	0.6228955279618074
colton	0.6172764451421888
ADrone	0.6166839980353528
sephiroth	0.615386579518994
antitelharsic	0.6124060445787792
sin_faith	0.6025825292578049
DarthGandalf	0.5992313259683719
MasN	0.5933360954557619
possum	0.5872141796055106
pianoblook	0.5839820769741566
Wittvector	0.5803963788231554
nitawa	0.5763730231843582
will.i.am	0.5746372545375955
fishcat	0.5739471375596669
Lanvin	0.5732677208542241
anser	0.5630534227351367
ChristopheAF	0.550679301835429
Livia	0.5492850645608426
willwin4sure	0.5392851828752218
IsabeltheCat	0.5344459623066383
Valetta6789	0.5315890055952815
derekcheah	0.5302086615117504
Lel0uch	0.5299066947271689
newduke	0.5291310350199631
Jake_Stiles	0.5221168165216284
katian	0.5204476258810684
rachyrules	0.5165562892241506
Durandal	0.506649519057247
invarse	0.5050535725201202
padi	0.5001262662847655
StKildaFan	0.5000411976246882
VerySloppyTwo	0.49895803388431714
corys	0.4951625254318697
squirrel1988	0.48759164470914707
Anax	0.47028944337315826
jeff10	0.4678855667274653
skyblueexo	0.45466448919878677
TheDaniMan	0.44065751261781194
Fireheart	0.43681270513872744
duckless	0.4066022786224627
kimbifille	0.40599392842612186
indego	0.37855460978180927
sankala	0.37594869526999575
Dr_Kakashi	0.372990734919582
IAMJEFF	0.35065623686645714
NoMercy	0.34127478654297627
Zamiel	0.3164649600075484
duckington	0.296507320057303
RaKXeR	0.24369606689913367
Libster	0.21163976756184616
florrat2	0.19545552960251986
Razvogor	0.16986037076823307
