qwertyelmer	1
Damian000	0.9112320079295629
Smandon	0.8852222678309747
Asddsa76	0.8690560234465761
Daryl	0.8195136852459135
sjdrodge	0.8052746668892733
Instantiation	0.8012776321434202
Nitrate	0.796174618668001
Cynas	0.7855923482504862
dj.narayanan	0.7831739575558833
ksfortson	0.7760264304031391
MarkusKahlsen	0.7693084263390052
HariKrishnan	0.7640519892776216
rs1	0.7579520729960947
vEnhance	0.7525991236000149
micerang	0.7375762319948442
MathNoob	0.7276794450157344
Fey	0.7273165152150664
Nitrate2	0.7242480002843905
scharkbite	0.7227079744517828
wump	0.7177705275591744
piper	0.7165555313470583
Pimak	0.7129820926996194
TimeHoodie	0.7115335573145392
Zakisan	0.6993942320444517
Syrah	0.6758741100073044
qqqq	0.6735378832666223
boba	0.6697083046425951
Bot-Fiora	0.6675893034310489
Sucubis	0.6612593124180121
Floriman	0.6593010207227786
rz	0.6552658971926777
catula	0.6523972510860941
duckmedic	0.6506449687184498
wortel	0.6500876867382325
jack67889	0.6500032388123341
FerKeth	0.6457297535250226
hakha3	0.6446348304261198
emilyzhao	0.6439274071278795
melwen	0.6418369457528615
asaelr	0.640063204560168
Denchulitas	0.6371083859832396
avanderwalde	0.6326370912361003
cockdestroyer	0.6304439482976317
aquarelle	0.6304053442387311
timotree	0.6293271302815598
rkass	0.6271760729307259
eliclax	0.6260001309945873
Kernel	0.6258165138012987
bjnh	0.6227660973855064
methmatics	0.6190080489622598
duckmammal	0.6180138492263352
Spieler42	0.6149295416125053
nkkarpov	0.6130209786194014
orucsoraihc	0.6070103018834452
BlueNovember	0.6068709402098641
swineherd	0.6066633701862977
HelanaAshryvr	0.6058674929886311
Pablo-	0.6043363892683175
Aluap	0.603234610931615
CaitlinSmith	0.5975753507786085
dobi	0.595932225579381
Animex52	0.5935779597309936
Div	0.5933509837071829
Bonja97	0.5914250508407954
MangoPie	0.5912015635108403
kopen	0.5911832137221638
wolfpack	0.5895996956872617
antitelharsic	0.5869852307394802
Kyle	0.586247228764076
ADrone	0.5851152501921645
colton	0.5832888629025791
sephiroth	0.5784387211943596
sin_faith	0.5679014178933455
DarthGandalf	0.5678843601354507
MasN	0.5564661733920979
possum	0.5543112211176339
pianoblook	0.5523950834980877
nitawa	0.5492558305530466
Wittvector	0.5466715013978687
fishcat	0.544376358921537
Lanvin	0.543775239635946
will.i.am	0.5386242849403903
anser	0.5376015691777231
Livia	0.5199672732052252
ChristopheAF	0.5185741994902918
willwin4sure	0.5152815089899341
IsabeltheCat	0.50788803874613
Valetta6789	0.5050919996775343
Lel0uch	0.5037064314924611
derekcheah	0.4999517901391497
newduke	0.4988013921244832
katian	0.4938348056246051
Durandal	0.4913927802074947
Jake_Stiles	0.49134644436575814
rachyrules	0.49112015597202785
invarse	0.47941344954567783
StKildaFan	0.4771340179649595
VerySloppyTwo	0.47169100108831946
padi	0.46925892499504834
squirrel1988	0.46665331056188813
corys	0.4653921587913081
Anax	0.44970927687565054
jeff10	0.441173352826965
skyblueexo	0.43247659149054
TheDaniMan	0.41566792703928934
Fireheart	0.41447431895471515
kimbifille	0.38462853933225855
duckless	0.38272439057911706
indego	0.3595123711987661
Dr_Kakashi	0.3528572722671941
sankala	0.35241931363052786
IAMJEFF	0.33245685400679137
NoMercy	0.3177525432751122
Zamiel	0.2965451563021836
duckington	0.2781898629386023
RaKXeR	0.2287685624370534
Libster	0.19867425498143956
florrat2	0.1835187280736474
Razvogor	0.1586014037509739
