qwertyelmer	1
Damian000	0.9112319480680781
Smandon	0.8852222082183829
Asddsa76	0.8690559718874511
Daryl	0.819513629321688
sjdrodge	0.8052746194120979
Instantiation	0.801277586692427
Nitrate	0.7961745719311543
Cynas	0.7855922982242605
dj.narayanan	0.7831738939033014
ksfortson	0.7760263818096551
MarkusKahlsen	0.7693083802386969
HariKrishnan	0.764051939590123
rs1	0.7579520247457279
vEnhance	0.7525990798175433
micerang	0.7375761883673576
MathNoob	0.7276794035916231
Fey	0.7273164741252018
Nitrate2	0.7242479530010332
scharkbite	0.7227079314749221
wump	0.7177704831845982
piper	0.7165554886859303
Pimak	0.7129820455521045
TimeHoodie	0.711533509841686
Zakisan	0.6993941840763898
Syrah	0.6758740642013193
qqqq	0.6735378442712799
boba	0.6697082748056667
Bot-Fiora	0.6675892562700705
Sucubis	0.6612592703320151
Floriman	0.6593009804006703
rz	0.6552658540133925
catula	0.6523972110820943
duckmedic	0.6506449242724494
wortel	0.6500876469155082
jack67889	0.6500031959682793
FerKeth	0.6457297206099114
hakha3	0.6446347911003637
emilyzhao	0.643927365056554
melwen	0.6418369037623278
asaelr	0.6400631678837032
Denchulitas	0.6371083436697005
avanderwalde	0.6326370522614453
cockdestroyer	0.6304439087554563
aquarelle	0.6304053144974444
timotree	0.629327092491344
rkass	0.6271760361853294
eliclax	0.6260000907672847
Kernel	0.6258164723583308
bjnh	0.6227660566609513
methmatics	0.6190080118700783
duckmammal	0.6180138131615042
Spieler42	0.6149295013147106
nkkarpov	0.6130209373551974
orucsoraihc	0.6070102677360314
BlueNovember	0.6068709099496604
swineherd	0.6066633275495229
HelanaAshryvr	0.6058674667432355
Pablo-	0.6043363537303204
Aluap	0.6032345825131842
CaitlinSmith	0.5975753125017069
dobi	0.5959321878259473
Animex52	0.5935779254001096
Div	0.5933509428193823
Bonja97	0.5914250108804283
MangoPie	0.5912015228737354
kopen	0.5911831797568171
wolfpack	0.5895996589518492
antitelharsic	0.5869852019762047
Kyle	0.586247193616189
ADrone	0.5851152186845942
colton	0.583288825667018
sephiroth	0.5784386817003454
sin_faith	0.5679013818495907
DarthGandalf	0.5678843256697392
MasN	0.5564661399682186
possum	0.5543111852418344
pianoblook	0.5523950519140703
nitawa	0.5492558002522102
Wittvector	0.5466714648984555
fishcat	0.5443763290592168
Lanvin	0.5437752075906963
will.i.am	0.5386242478906976
anser	0.5376015409159327
Livia	0.5199672463364517
ChristopheAF	0.5185741645325164
willwin4sure	0.5152814818280784
IsabeltheCat	0.5078880095330931
Valetta6789	0.5050919754208039
Lel0uch	0.5037064029513285
derekcheah	0.49995175815780724
newduke	0.4988013596821635
katian	0.4938347764820138
Durandal	0.4913927627346634
Jake_Stiles	0.49134641613881763
rachyrules	0.4911201284706186
invarse	0.4794134263285361
StKildaFan	0.47713399277428004
VerySloppyTwo	0.4716909710987428
padi	0.46925889542188115
squirrel1988	0.46665328715221094
corys	0.4653921265868455
Anax	0.449709254523321
jeff10	0.44117332405422643
skyblueexo	0.4324765668941959
TheDaniMan	0.41566790061920705
Fireheart	0.41447429866457824
kimbifille	0.38462851861661
duckless	0.3827243649150102
indego	0.3595123504540531
Dr_Kakashi	0.3528572535357089
sankala	0.35241929544880823
IAMJEFF	0.33245683739378584
NoMercy	0.3177525248115343
Zamiel	0.296545139719207
duckington	0.2781898435324949
RaKXeR	0.22876855081860695
Libster	0.19867424505181544
florrat2	0.18351871901683622
Razvogor	0.1586013949319544
