qwertyelmer	1
Damian000	0.9112320988865082
Smandon	0.8852223584116274
Asddsa76	0.8690561017939044
Daryl	0.8195137702209776
sjdrodge	0.8052747390342083
Instantiation	0.8012777012103419
Nitrate	0.7961746896843638
Cynas	0.7855924242644305
dj.narayanan	0.7831740542734056
ksfortson	0.7760265042394235
MarkusKahlsen	0.7693084963869303
HariKrishnan	0.7640520647757486
rs1	0.757952146311749
vEnhance	0.7525991901256227
micerang	0.7375762982885843
MathNoob	0.7276795079577956
Fey	0.7273165776504549
Nitrate2	0.7242480721301094
scharkbite	0.7227080397562445
wump	0.7177705949848113
piper	0.7165555961712059
Pimak	0.7129821643394301
TimeHoodie	0.7115336294487906
Zakisan	0.6993943049310051
Syrah	0.6758741796078344
qqqq	0.6735379425210728
boba	0.6697083499782456
Bot-Fiora	0.667589375090278
Sucubis	0.6612593763675588
Floriman	0.6593010819932058
rz	0.6552659628022955
catula	0.6523973118707442
duckmedic	0.6506450362526494
wortel	0.6500877472504745
jack67889	0.6500033039124149
FerKeth	0.6457298035376902
hakha3	0.6446348901809036
emilyzhao	0.6439274710539874
melwen	0.6418370095565483
asaelr	0.6400632602908359
Denchulitas	0.6371084502771184
avanderwalde	0.6326371504573878
cockdestroyer	0.6304440083805569
aquarelle	0.6304053894291324
timotree	0.6293271877031046
rkass	0.6271761287645669
eliclax	0.6260001921188362
Kernel	0.62581657677249
bjnh	0.6227661592648854
methmatics	0.619008105322328
duckmammal	0.6180139040278773
Spieler42	0.6149296028436326
nkkarpov	0.6130210413189701
orucsoraihc	0.6070103537692179
BlueNovember	0.6068709861898347
swineherd	0.6066634349720542
HelanaAshryvr	0.6058675328671196
Pablo-	0.6043364432670808
Aluap	0.6032346541120223
CaitlinSmith	0.597575408938853
dobi	0.5959322829445213
Animex52	0.5935780118956162
Div	0.5933510458349888
Bonja97	0.5914251115597128
MangoPie	0.5912016252575091
kopen	0.5911832653334476
wolfpack	0.5895997515053217
antitelharsic	0.5869852744438735
Kyle	0.5862472821720338
ADrone	0.5851152980682911
colton	0.5832889194805806
sephiroth	0.578438781204486
sin_faith	0.5679014726612894
DarthGandalf	0.567884412504833
MasN	0.5564662241809797
possum	0.5543112756296632
pianoblook	0.5523951314903107
nitawa	0.5492558765939233
Wittvector	0.5466715568575709
fishcat	0.5443764042976836
Lanvin	0.5437752883275861
will.i.am	0.5386243412370365
anser	0.5376016121203643
Livia	0.5199673140333942
ChristopheAF	0.5185742526073868
willwin4sure	0.5152815502610852
IsabeltheCat	0.5078880831342694
Valetta6789	0.505092036536623
Lel0uch	0.5037064748597416
derekcheah	0.49995183873413823
newduke	0.4988014414197142
katian	0.4938348499057074
Durandal	0.4913928067563717
Jake_Stiles	0.4913464872575835
rachyrules	0.4911201977596215
invarse	0.47941348482516555
StKildaFan	0.47713405624130845
VerySloppyTwo	0.4716910466563387
padi	0.4692589699319598
squirrel1988	0.46665334613173526
corys	0.46539220772488815
Anax	0.44970931083937316
jeff10	0.44117339654629734
skyblueexo	0.432476628863695
TheDaniMan	0.4156679671840532
Fireheart	0.4144743497864654
kimbifille	0.3846285708100951
duckless	0.3827244295749796
indego	0.35951240271965407
Dr_Kakashi	0.3528573007303152
sankala	0.3524193412593794
IAMJEFF	0.33245687925094636
NoMercy	0.3177525713321944
Zamiel	0.2965451815011613
duckington	0.2781898924257129
RaKXeR	0.22876858009239537
Libster	0.1986742700705015
florrat2	0.18351874183642902
Razvogor	0.15860141715228843
