qwertyelmer	1
Damian000	0.9112316888655013
Smandon	0.8852219500564276
Asddsa76	0.8690557485271198
Daryl	0.819513387155539
sjdrodge	0.8052744137277197
Instantiation	0.8012773897680254
Nitrate	0.7961743695246204
Cynas	0.7855920815841542
dj.narayanan	0.7831736182818705
ksfortson	0.7760261713865739
MarkusKahlsen	0.7693081806127354
HariKrishnan	0.76405172443904
rs1	0.7579518157941635
vEnhance	0.7525988902371379
micerang	0.737575999386797
MathNoob	0.727679224225342
Fey	0.7273162961826198
Nitrate2	0.7242477482485897
scharkbite	0.7227077453250935
wump	0.7177702910334405
piper	0.7165553039143275
Pimak	0.7129818413780402
TimeHoodie	0.7115333042568146
Zakisan	0.6993939763501653
Syrah	0.6758738658534877
qqqq	0.6735376753667031
boba	0.6697081456160203
Bot-Fiora	0.6675890520581182
Sucubis	0.6612590880648135
Floriman	0.6593008057509425
rz	0.6552656670344902
catula	0.6523970378573811
duckmedic	0.6506447318113192
wortel	0.650087474416121
jack67889	0.6500030104442844
FerKeth	0.6457295780944993
hakha3	0.644634620798786
emilyzhao	0.6439271828754037
melwen	0.6418367219243748
asaelr	0.640063009026727
Denchulitas	0.6371081604449235
avanderwalde	0.6326368834805791
cockdestroyer	0.6304437375305318
aquarelle	0.630405185720373
timotree	0.6293269288397118
rkass	0.6271758770606519
eliclax	0.6259999165697534
Kernel	0.6258162929010277
bjnh	0.6227658803185981
methmatics	0.6190078512575667
duckmammal	0.6180136569485268
Spieler42	0.6149293268164927
nkkarpov	0.6130207586719149
orucsoraihc	0.6070101198714666
BlueNovember	0.606870778904152
swineherd	0.606663142910667
HelanaAshryvr	0.6058673531045777
Pablo-	0.6043361998432665
Aluap	0.6032344594636179
CaitlinSmith	0.5975751467583829
dobi	0.5959320243437798
Animex52	0.5935777767396236
Div	0.5933507657626732
Bonja97	0.59142483783354
MangoPie	0.5912013469067894
kopen	0.5911830326383203
wolfpack	0.5895994998824433
antitelharsic	0.5869850774333056
Kyle	0.5862470413800679
ADrone	0.5851150822214848
colton	0.5832886644321764
sephiroth	0.5784385106764247
sin_faith	0.5679012257587952
DarthGandalf	0.5678841764275248
MasN	0.5564659951877192
possum	0.554311029892343
pianoblook	0.5523949151212523
nitawa	0.549255669047175
Wittvector	0.5466713068464165
fishcat	0.5443761997219795
Lanvin	0.5437750688283073
will.i.am	0.5386240874397942
anser	0.537601418539886
Livia	0.5199671299498333
ChristopheAF	0.5185740131588192
willwin4sure	0.5152813642184865
IsabeltheCat	0.5078878830357909
Valetta6789	0.5050918703482976
Lel0uch	0.503706279362086
derekcheah	0.49995161966325397
newduke	0.4988012191953175
katian	0.4938346502897287
Durandal	0.49139268708301803
Jake_Stiles	0.49134629387166845
rachyrules	0.49112000938081124
invarse	0.47941332575725726
StKildaFan	0.47713388369376053
VerySloppyTwo	0.47169084123973676
padi	0.4692587673343523
squirrel1988	0.4666531857902549
corys	0.46539198713461427
Anax	0.44970915773051445
jeff10	0.44117319945934474
skyblueexo	0.432476460389654
TheDaniMan	0.41566778620768957
Fireheart	0.4144742107729143
kimbifille	0.38462842889143595
duckless	0.38272425378136093
indego	0.35951226062483715
Dr_Kakashi	0.35285717239942777
sankala	0.35241921667189297
IAMJEFF	0.33245676543108443
NoMercy	0.3177524448149658
Zamiel	0.2965450678777307
duckington	0.2781897594960761
RaKXeR	0.2287685004786326
Libster	0.19867420202807162
florrat2	0.18351867977401004
Razvogor	0.15860135672178094
