qwertyelmer	1
Damian000	0.9112320249930997
Smandon	0.8852222848228519
Asddsa76	0.8690560381414592
Daryl	0.8195137011869018
sjdrodge	0.8052746804206143
Instantiation	0.8012776450969379
Nitrate	0.7961746319896986
Cynas	0.7855923625100063
dj.narayanan	0.7831739757000123
ksfortson	0.7760264442545102
MarkusKahlsen	0.7693084394797222
HariKrishnan	0.7640520034410168
rs1	0.7579520867493866
vEnhance	0.7525991360802124
micerang	0.7375762444294932
MathNoob	0.7276794568237247
Fey	0.7273165269273245
Nitrate2	0.7242480137622668
scharkbite	0.7227079867012323
wump	0.7177705402080196
piper	0.7165555435067186
Pimak	0.7129821061385827
TimeHoodie	0.7115335708461981
Zakisan	0.6993942457173287
Syrah	0.6758741230641977
qqqq	0.6735378943812352
boba	0.6697083131477262
Bot-Fiora	0.6675893168742425
Sucubis	0.6612593244140026
Floriman	0.659301032215585
rz	0.6552659095007387
catula	0.6523972624891368
duckmedic	0.6506449813876398
wortel	0.6500876980884549
jack67889	0.6500032510249022
FerKeth	0.6457297629076469
hakha3	0.6446348416355645
emilyzhao	0.6439274191201204
melwen	0.6418369577219467
asaelr	0.6400632150139122
Denchulitas	0.6371083980446233
avanderwalde	0.6326371023454757
cockdestroyer	0.630443959569032
aquarelle	0.6304053527165672
timotree	0.6293271410533178
rkass	0.6271760834047094
eliclax	0.6260001424611681
Kernel	0.625816525614484
bjnh	0.6227661089939889
methmatics	0.6190080595353626
duckmammal	0.6180138595056492
Spieler42	0.6149295530992671
nkkarpov	0.6130209903816296
orucsoraihc	0.6070103116170835
BlueNovember	0.606870948835206
swineherd	0.6066633823395413
HelanaAshryvr	0.6058675004699844
Pablo-	0.6043363993983173
Aluap	0.6032346190323634
CaitlinSmith	0.597575361689397
dobi	0.5959322363408516
Animex52	0.5935779695169008
Div	0.593350995362054
Bonja97	0.5914250622311871
MangoPie	0.5912015750943318
kopen	0.5911832234030908
wolfpack	0.5895997061586336
antitelharsic	0.5869852389385241
Kyle	0.5862472387821408
ADrone	0.5851152591727545
colton	0.5832888735165228
sephiroth	0.5784387324518859
sin_faith	0.5679014281672465
DarthGandalf	0.56788436995983
MasN	0.5564661829185528
possum	0.5543112313439297
pianoblook	0.5523950925004979
nitawa	0.5492558391902896
Wittvector	0.5466715118018832
fishcat	0.5443763674331817
Lanvin	0.5437752487703573
will.i.am	0.5386242955009511
anser	0.537601577233729
Livia	0.5199672808633341
ChristopheAF	0.5185742094549189
willwin4sure	0.5152815167324745
IsabeltheCat	0.5078880470732456
Valetta6789	0.5050920065911549
Lel0uch	0.5037064396280241
derekcheah	0.499951799255172
newduke	0.4988014013719787
katian	0.4938348139316397
Durandal	0.4913927851882488
Jake_Stiles	0.4913464524110214
rachyrules	0.49112016381116774
invarse	0.47941345616295816
StKildaFan	0.4771340251454959
VerySloppyTwo	0.4716910096368005
padi	0.46925893342422564
squirrel1988	0.46665331723488024
corys	0.46539216797109273
Anax	0.4497092832470673
jeff10	0.44117336102849425
skyblueexo	0.43247659850170883
TheDaniMan	0.41566793457012385
Fireheart	0.4144743247377635
kimbifille	0.3846285452367667
duckless	0.3827243978945434
indego	0.35951237711198114
Dr_Kakashi	0.3528572776060683
sankala	0.3524193188122849
IAMJEFF	0.33245685874180025
NoMercy	0.3177525485372283
Zamiel	0.29654516102846423
duckington	0.2781898684701812
RaKXeR	0.2287685657482888
Libster	0.19867425781134154
florrat2	0.1835187306547851
Razvogor	0.158601406264387
