qwertyelmer	1
Damian000	0.9112379692063616
Smandon	0.8852282090163118
Asddsa76	0.8690611715299339
Daryl	0.8195192559597871
sjdrodge	0.8052794083518457
Instantiation	0.8012821735390862
Nitrate	0.7961792772577775
Cynas	0.7855973331994204
dj.narayanan	0.7831802967836412
ksfortson	0.7760312710027258
MarkusKahlsen	0.7693130184587476
HariKrishnan	0.7640569376696084
rs1	0.75795688122047
vEnhance	0.7526034837280607
micerang	0.7375805857120492
MathNoob	0.7276835699927465
Fey	0.7273206098930229
Nitrate2	0.7242527107015923
scharkbite	0.7227122616656464
wump	0.7177749475287802
piper	0.7165597857087144
Pimak	0.7129867908350263
TimeHoodie	0.7115382881108689
Zakisan	0.6993990117854457
Syrah	0.6758786723491652
qqqq	0.6735417733376181
boba	0.669711275249267
Bot-Fiora	0.6675940003236471
Sucubis	0.6612635077325624
Floriman	0.659305042940719
rz	0.6552701985614051
catula	0.652401235600951
duckmedic	0.6506493958909556
wortel	0.6500916607501166
jack67889	0.6500075063727722
FerKeth	0.6457330303062165
hakha3	0.6446387491309378
emilyzhao	0.6439315981269109
melwen	0.641841129549059
asaelr	0.6400668628476794
Denchulitas	0.6371126004516446
avanderwalde	0.6326409749188235
cockdestroyer	0.6304478868123425
aquarelle	0.6304083055183761
timotree	0.6293308959447143
rkass	0.6271797341824251
eliclax	0.6260041384964766
Kernel	0.625820641844675
bjnh	0.6227701533548826
methmatics	0.6190117430096113
duckmammal	0.6180174471612746
Spieler42	0.6149335555584781
nkkarpov	0.6130250888649896
orucsoraihc	0.6070137030578916
BlueNovember	0.6068739558880498
swineherd	0.606667618674235
HelanaAshryvr	0.6058701059998766
Pablo-	0.6043399290776682
Aluap	0.6032374405395092
CaitlinSmith	0.5975791629247075
dobi	0.595935986288539
Animex52	0.5935813793662245
Div	0.5933550568829186
Bonja97	0.5914290324172173
MangoPie	0.5912056111844898
kopen	0.591186602121767
wolfpack	0.5896033544241532
antitelharsic	0.5869880947064005
Kyle	0.5862507345690006
ADrone	0.5851183921683237
colton	0.5832925714182828
sephiroth	0.5784426558693927
sin_faith	0.5679050098147296
DarthGandalf	0.567887792934471
MasN	0.5564695087039014
possum	0.5543147945352036
pianoblook	0.5523982329225015
nitawa	0.5492588482004024
Wittvector	0.5466751372050941
fishcat	0.544379336816213
Lanvin	0.5437784315050281
will.i.am	0.5386279775894037
anser	0.5376043837877978
Livia	0.5199699544599009
ChristopheAF	0.5185776813970012
willwin4sure	0.5152842135954682
IsabeltheCat	0.5078909483794101
Valetta6789	0.5050944203234456
Lel0uch	0.5037092743786251
derekcheah	0.4999549767674769
newduke	0.4988046241844264
katian	0.4938377082452064
Durandal	0.4913945194201097
Jake_Stiles	0.4913492608256308
rachyrules	0.4911228956501637
invarse	0.4794157666947129
StKildaFan	0.47713652705685583
VerySloppyTwo	0.4716939879605582
padi	0.46926187439949824
squirrel1988	0.4666556414395654
corys	0.46539536657284425
Anax	0.44971150362180945
jeff10	0.44117621913295296
skyblueexo	0.43247904108280133
TheDaniMan	0.4156705595286539
Fireheart	0.41447634391414584
kimbifille	0.3846306055290939
duckless	0.38272694722072925
indego	0.3595144375311213
Dr_Kakashi	0.352859141203823
sankala	0.35242113050163754
IAMJEFF	0.33245851191557907
NoMercy	0.3177543881128606
Zamiel	0.29654681233779007
duckington	0.2781917963997245
RaKXeR	0.22876972346258606
Libster	0.1986752473762939
florrat2	0.18351963334627602
Razvogor	0.15860228496258988
