qwertyelmer	1
Damian000	0.9109765245285117
Smandon	0.8849664364642628
Asddsa76	0.8688318371968965
Daryl	0.8192745478330783
sjdrodge	0.805067942198808
Instantiation	0.8010790260044832
Nitrate	0.7959738395841504
Cynas	0.7853779000760243
dj.narayanan	0.7829021828023466
ksfortson	0.7758186024161251
MarkusKahlsen	0.7691112996151286
HariKrishnan	0.7638398409048847
rs1	0.7577451749777823
vEnhance	0.7524122407326888
micerang	0.7373872766384603
MathNoob	0.7275027142288406
Fey	0.7271403119333821
Nitrate2	0.7240456813309053
scharkbite	0.7225223170651418
wump	0.7175808533278224
piper	0.7163716645387923
Pimak	0.7127799720452391
TimeHoodie	0.7113299743849253
Zakisan	0.699188649302005
Syrah	0.6756783824238716
qqqq	0.6733694070924076
boba	0.6695811631536635
Bot-Fiora	0.6673879102210519
Sucubis	0.6610784226526546
Floriman	0.6591268855932784
rz	0.655081195476437
catula	0.652226295573389
duckmedic	0.6504549648676587
wortel	0.649915215478313
jack67889	0.64982009752673
FerKeth	0.6455895833029852
hakha3	0.6444662474495323
emilyzhao	0.6437474502566326
melwen	0.6416570748453551
asaelr	0.6399048927737143
Denchulitas	0.6369275872354312
avanderwalde	0.6324700307189436
aquarelle	0.6302785509797193
cockdestroyer	0.6302749681637021
timotree	0.6291651364617638
rkass	0.6270186563501335
eliclax	0.6258279951181895
Kernel	0.6256393486546434
bjnh	0.622592157147645
methmatics	0.6188496692010731
duckmammal	0.6178579788142232
Spieler42	0.6147572800813182
nkkarpov	0.6128445749369613
orucsoraihc	0.6068643757745483
BlueNovember	0.6067411124265443
swineherd	0.6064806430188547
HelanaAshryvr	0.6057556616443152
Pablo-	0.6041844826240578
Aluap	0.6031134478957525
CaitlinSmith	0.5974118800371943
dobi	0.5957707799297971
Animex52	0.5934311913580336
Div	0.5931760634759871
Bonja97	0.5912538608709591
kopen	0.5910364411509551
MangoPie	0.5910278738379859
wolfpack	0.589442773326556
antitelharsic	0.5868625912478319
Kyle	0.5860955201267833
ADrone	0.5849794862967579
colton	0.583129813887477
sephiroth	0.5782696597898264
sin_faith	0.5677468256251311
DarthGandalf	0.5677370968774187
MasN	0.5563214587638444
possum	0.5541578813785634
pianoblook	0.552259042745994
nitawa	0.5491264614629392
Wittvector	0.546515415718029
fishcat	0.5442476945673531
Lanvin	0.5436382732652753
will.i.am	0.5384652369210453
anser	0.5374808949637765
Livia	0.5198509212731177
ChristopheAF	0.5184248064403277
willwin4sure	0.5151656706963719
IsabeltheCat	0.5077632178323962
Valetta6789	0.5049869425772001
Lel0uch	0.5035844282446574
derekcheah	0.4998147611117051
newduke	0.4986625376674255
katian	0.49371028410821627
Durandal	0.4913184418987182
Jake_Stiles	0.49122430878838064
rachyrules	0.49100249050513584
invarse	0.47931281996601044
StKildaFan	0.4770263560420708
VerySloppyTwo	0.47156289527477774
padi	0.4691313856001466
squirrel1988	0.4665535053854026
corys	0.46525449705651806
Anax	0.4496136353812201
jeff10	0.44105025694968125
skyblueexo	0.4323715606714766
TheDaniMan	0.41555472984012637
Fireheart	0.4143863959556269
kimbifille	0.3845391502418868
duckless	0.38261459006511106
indego	0.359423688778643
Dr_Kakashi	0.3527762472805065
sankala	0.3523398073468376
IAMJEFF	0.3323848873874083
NoMercy	0.317671868807536
Zamiel	0.29647297371250664
duckington	0.2781067651840794
RaKXeR	0.2287177540811392
Libster	0.1986307910851768
florrat2	0.18347905106544574
Razvogor	0.15856285907951323
