qwertyelmer	1
Damian000	0.9112280837752983
Smandon	0.8852183575459118
Asddsa76	0.8690526364589299
Daryl	0.8195100183990256
sjdrodge	0.805271547552759
Instantiation	0.8012746447400747
Nitrate	0.7961715526304662
Cynas	0.7855890672132556
dj.narayanan	0.7831697846674411
ksfortson	0.7760232441587183
MarkusKahlsen	0.7693054036347363
HariKrishnan	0.7640487319183464
rs1	0.7579489083088116
vEnhance	0.7525962534490579
micerang	0.7375733673007432
MathNoob	0.7276767296180089
Fey	0.7273138201715917
Nitrate2	0.724244899775181
scharkbite	0.7227051533006981
wump	0.7177676181369158
piper	0.7165527316273821
Pimak	0.7129790004462534
TimeHoodie	0.7115304435971669
Zakisan	0.6993910860575998
Syrah	0.6758711068422137
qqqq	0.6735353234561356
boba	0.6697063490721361
Bot-Fiora	0.667586211642507
Sucubis	0.6612565513262861
Floriman	0.6592983739262532
rz	0.6552630659021492
catula	0.6523946282832677
duckmedic	0.6506420545681183
wortel	0.6500850718837794
jack67889	0.6500004297187288
FerKeth	0.6457275963579433
hakha3	0.6446322511817638
emilyzhao	0.6439246484855177
melwen	0.6418341919679552
asaelr	0.6400607972086187
Denchulitas	0.6371056118031662
avanderwalde	0.6326345350376422
cockdestroyer	0.6304413557743641
aquarelle	0.630403394834934
timotree	0.6293246517631067
rkass	0.6271736630930341
eliclax	0.6259974931632096
Kernel	0.6258137965496207
bjnh	0.6227634275051104
methmatics	0.6190056172986284
duckmammal	0.6180114816796612
Spieler42	0.6149268994603271
nkkarpov	0.6130182730841099
orucsoraihc	0.6070080630620851
BlueNovember	0.6068689553701978
swineherd	0.606660573863334
HelanaAshryvr	0.6058657728241036
Pablo-	0.6043340592087715
Aluap	0.6032327482131097
CaitlinSmith	0.5975728413905811
dobi	0.5959297501454994
Animex52	0.5935757087836996
Div	0.593348302631137
Bonja97	0.5914224301657693
MangoPie	0.5911988991485302
kopen	0.5911809840444051
wolfpack	0.5895972872978371
antitelharsic	0.586983345405986
Kyle	0.5862449217527189
ADrone	0.5851131824988866
colton	0.5832864217412759
sephiroth	0.5784361313305637
sin_faith	0.56789905376959
DarthGandalf	0.5678821004871523
MasN	0.5564639787753856
possum	0.5543088689311116
pianoblook	0.5523930108798377
nitawa	0.549253844133368
Wittvector	0.5466691081813989
fishcat	0.5443743992056571
Lanvin	0.5437731386008393
will.i.am	0.5386218545865594
anser	0.5375997164148685
Livia	0.5199655089623787
ChristopheAF	0.5185719075309765
willwin4sure	0.5152797285760551
IsabeltheCat	0.5078861234728393
Valetta6789	0.5050904069192801
Lel0uch	0.5037045601794526
derekcheah	0.49994969270806217
newduke	0.49879926472212893
katian	0.49383289496817706
Durandal	0.4913916352146522
Jake_Stiles	0.49134459111508566
rachyrules	0.4911183526437705
invarse	0.4794119249210086
StKildaFan	0.4771323663603993
VerySloppyTwo	0.4716890349586582
padi	0.4692569840776829
squirrel1988	0.4666517761543893
corys	0.4653900472903801
Anax	0.44970781117414277
jeff10	0.44117146614711616
skyblueexo	0.4324749790107873
TheDaniMan	0.415666194339288
Fireheart	0.41447298657457265
kimbifille	0.3846271796509959
duckless	0.3827227077308104
indego	0.35951101105080613
Dr_Kakashi	0.35285604248285685
sankala	0.3524181184878269
IAMJEFF	0.3324557631282797
NoMercy	0.31775132970906594
Zamiel	0.2965440668106616
duckington	0.27818859031662796
RaKXeR	0.22876779871286657
Libster	0.198673602200918
florrat2	0.18351813261552322
Razvogor	0.15860082407959578
