qwertyelmer	1
Damian000	0.9112320079297097
Smandon	0.8852222678311206
Asddsa76	0.8690560234467027
Daryl	0.8195136852460507
sjdrodge	0.8052746668893901
Instantiation	0.8012776321435315
Nitrate	0.7961746186681157
Cynas	0.7855923482506084
dj.narayanan	0.7831739575560398
ksfortson	0.7760264304032587
MarkusKahlsen	0.7693084263391198
HariKrishnan	0.7640519892777435
rs1	0.757952072996213
vEnhance	0.7525991236001218
micerang	0.7375762319949513
MathNoob	0.7276794450158359
Fey	0.7273165152151683
Nitrate2	0.7242480002845061
scharkbite	0.7227079744518884
wump	0.7177705275592821
piper	0.7165555313471589
Pimak	0.7129820926997344
TimeHoodie	0.7115335573146532
Zakisan	0.6993942320445692
Syrah	0.6758741100074162
qqqq	0.6735378832667173
boba	0.66970830464267
Bot-Fiora	0.6675893034311646
Sucubis	0.6612593124181155
Floriman	0.6593010207228781
rz	0.6552658971927823
catula	0.652397251086192
duckmedic	0.6506449687185588
wortel	0.6500876867383295
jack67889	0.6500032388124396
FerKeth	0.645729753525103
hakha3	0.6446348304262158
emilyzhao	0.6439274071279829
melwen	0.6418369457529641
asaelr	0.6400632045602561
Denchulitas	0.637108385983344
avanderwalde	0.6326370912361987
cockdestroyer	0.6304439482977303
aquarelle	0.6304053442388011
timotree	0.6293271302816534
rkass	0.6271760729308153
eliclax	0.6260001309946858
Kernel	0.6258165138014001
bjnh	0.6227660973856062
methmatics	0.6190080489623514
duckmammal	0.6180138492264223
Spieler42	0.614929541612604
nkkarpov	0.6130209786195023
orucsoraihc	0.6070103018835274
BlueNovember	0.606870940209938
swineherd	0.6066633701864014
HelanaAshryvr	0.6058674929886927
Pablo-	0.6043363892684044
Aluap	0.6032346109316841
CaitlinSmith	0.5975753507787017
dobi	0.5959322255794736
Animex52	0.5935779597310774
Div	0.5933509837072826
Bonja97	0.5914250508408937
MangoPie	0.5912015635109389
kopen	0.591183213722247
wolfpack	0.5895996956873512
antitelharsic	0.5869852307395499
Kyle	0.5862472287641609
ADrone	0.5851152501922369
colton	0.58328886290267
sephiroth	0.5784387211944552
sin_faith	0.5679014178934337
DarthGandalf	0.5678843601355351
MasN	0.55646617339218
possum	0.5543112211177218
pianoblook	0.5523950834981666
nitawa	0.5492558305531223
Wittvector	0.5466715013979595
fishcat	0.5443763589216087
Lanvin	0.5437752396360265
will.i.am	0.5386242849404803
anser	0.5376015691777926
Livia	0.5199672732052905
ChristopheAF	0.518574199490377
willwin4sure	0.5152815089900005
IsabeltheCat	0.5078880387462018
Valetta6789	0.5050919996775879
Lel0uch	0.5037064314925336
derekcheah	0.4999517901392289
newduke	0.49880139212456226
katian	0.49383480562467663
Durandal	0.4913927802075341
Jake_Stiles	0.49134644436582553
rachyrules	0.49112015597209474
invarse	0.47941344954573284
StKildaFan	0.4771340179650216
VerySloppyTwo	0.47169100108839207
padi	0.4692589249951204
squirrel1988	0.46665331056194537
corys	0.4653921587913873
Anax	0.4497092768757049
jeff10	0.4411733528270355
skyblueexo	0.4324765914906003
TheDaniMan	0.415667927039356
Fireheart	0.41447431895476744
kimbifille	0.38462853933231084
duckless	0.3827243905791797
indego	0.3595123711988176
Dr_Kakashi	0.3528572722672404
sankala	0.3524193136305727
IAMJEFF	0.33245685400683034
NoMercy	0.3177525432751576
Zamiel	0.29654515630222456
duckington	0.2781898629386497
RaKXeR	0.2287685624370839
Libster	0.19867425498146257
florrat2	0.1835187280736689
Razvogor	0.1586014037509955
