qwertyelmer	1
Damian000	0.9112320079506985
Smandon	0.8852222678520211
Asddsa76	0.8690560234647754
Daryl	0.8195136852656583
sjdrodge	0.8052746669060319
Instantiation	0.801277632159462
Nitrate	0.7961746186845009
Cynas	0.7855923482681477
dj.narayanan	0.7831739575783576
ksfortson	0.7760264304202965
MarkusKahlsen	0.7693084263552831
HariKrishnan	0.764051989295165
rs1	0.7579520730131293
vEnhance	0.7525991236154735
micerang	0.7375762320102451
MathNoob	0.7276794450303599
Fey	0.7273165152295714
Nitrate2	0.7242480003010838
scharkbite	0.7227079744669571
wump	0.7177705275748412
piper	0.7165555313621121
Pimak	0.7129820927162648
TimeHoodie	0.7115335573312974
Zakisan	0.6993942320613866
Syrah	0.6758741100234765
qqqq	0.6735378832803867
boba	0.6697083046531309
Bot-Fiora	0.6675893034477
Sucubis	0.6612593124328706
Floriman	0.659301020737014
rz	0.6552658972079214
catula	0.6523972511002176
duckmedic	0.6506449687341421
wortel	0.6500876867522893
jack67889	0.6500032388274612
FerKeth	0.6457297535366432
hakha3	0.6446348304400028
emilyzhao	0.6439274071427338
melwen	0.6418369457676874
asaelr	0.6400632045731156
Denchulitas	0.63710838599818
avanderwalde	0.6326370912498653
cockdestroyer	0.6304439483115938
aquarelle	0.6304053442492287
timotree	0.6293271302949014
rkass	0.6271760729436993
eliclax	0.6260001310087898
Kernel	0.6258165138159306
bjnh	0.6227660973998848
methmatics	0.6190080489753568
duckmammal	0.6180138492390658
Spieler42	0.614929541626733
nkkarpov	0.6130209786339704
orucsoraihc	0.6070103018955005
BlueNovember	0.606870940220547
swineherd	0.6066633702013506
HelanaAshryvr	0.6058674929978931
Pablo-	0.6043363892808608
Aluap	0.6032346109416472
CaitlinSmith	0.5975753507921221
dobi	0.5959322255927104
Animex52	0.5935779597431147
Div	0.5933509837216183
Bonja97	0.5914250508549032
MangoPie	0.5912015635251873
kopen	0.5911832137341555
wolfpack	0.5895996957002315
antitelharsic	0.5869852307496364
Kyle	0.5862472287764846
ADrone	0.5851152502032853
colton	0.5832888629157253
sephiroth	0.5784387212083029
sin_faith	0.5679014179060686
DarthGandalf	0.5678843601476193
MasN	0.5564661734038968
possum	0.5543112211303003
pianoblook	0.552395083509237
nitawa	0.5492558305637469
Wittvector	0.5466715014107556
fishcat	0.5443763589320791
Lanvin	0.5437752396472614
will.i.am	0.5386242849534705
anser	0.5376015691877014
Livia	0.5199672732147093
ChristopheAF	0.5185741995026347
willwin4sure	0.5152815089995242
IsabeltheCat	0.5078880387564447
Valetta6789	0.5050919996860984
Lel0uch	0.503706431502544
derekcheah	0.4999517901504409
newduke	0.4988013921359371
katian	0.49383480563489485
Durandal	0.4913927802136641
Jake_Stiles	0.4913464443757214
rachyrules	0.4911201559817372
invarse	0.47941344955387294
StKildaFan	0.4771340179738537
VerySloppyTwo	0.4716910010989084
padi	0.46925892500548805
squirrel1988	0.46665331057015397
corys	0.4653921588026784
Anax	0.44970927688354184
jeff10	0.44117335283712367
skyblueexo	0.43247659149922396
TheDaniMan	0.41566792704861916
Fireheart	0.41447431896188186
kimbifille	0.38462853933957203
duckless	0.38272439058817764
indego	0.35951237120609053
Dr_Kakashi	0.35285727227380714
sankala	0.35241931363694495
IAMJEFF	0.33245685401265734
NoMercy	0.3177525432816293
Zamiel	0.29654515630803624
duckington	0.2781898629454536
RaKXeR	0.22876856244115434
Libster	0.19867425498494076
florrat2	0.18351872807684358
Razvogor	0.1586014037540865
