Asddsa76	1
Damian000	1
qwertyelmer	1
Smandon	1
Instantiation	0.958147173638999
sjdrodge	0.956502871341564
Daryl	0.936224619003078
dj.narayanan	0.9120269858610763
Nitrate	0.9025283655632769
Cynas	0.8929250563347091
ksfortson	0.8770670319030421
MarkusKahlsen	0.8652564231652922
HariKrishnan	0.8638605805870643
rs1	0.8624770992745477
micerang	0.8570816766768827
vEnhance	0.8408747780619283
scharkbite	0.8342160849647038
Nitrate2	0.8234349104169714
Pimak	0.8187250041232432
Fey	0.817686470881849
piper	0.8172466885357464
TimeHoodie	0.8165743387535412
MathNoob	0.8094576255995966
wump	0.8090457444655255
Zakisan	0.8038201462405402
qqqq	0.7773192781722317
Syrah	0.7710647734978858
Bot-Fiora	0.7639283923006325
Floriman	0.7622946038570658
Sucubis	0.7599761775647095
wortel	0.7597693387491814
rz	0.7463194437056702
duckmedic	0.7419053714277253
jack67889	0.7390060260370235
catula	0.7345385994988715
melwen	0.7330178027582243
asaelr	0.7327975904463055
hakha3	0.7311270353657148
emilyzhao	0.7301624038692053
boba	0.7300171442831005
Denchulitas	0.7237214780387753
avanderwalde	0.7153922985929955
FerKeth	0.7132730474613233
timotree	0.7125839029930654
Kernel	0.7123349718863556
duckmammal	0.7119695432924587
eliclax	0.7116958736171661
cockdestroyer	0.7111716629225218
bjnh	0.7071266014663157
rkass	0.7034679459049352
swineherd	0.6997547908864399
nkkarpov	0.6991875441775223
Spieler42	0.69828625798159
methmatics	0.694293143729556
aquarelle	0.6915826248424402
kopen	0.6799642829561036
Div	0.6799391442283435
Bonja97	0.6774695872553578
Pablo-	0.6771315600825669
MangoPie	0.6763362308717273
orucsoraihc	0.676284578753014
Kyle	0.6755258876184996
dobi	0.6754306561793473
CaitlinSmith	0.6749209993862054
BlueNovember	0.67325778426366
Animex52	0.665990479090746
wolfpack	0.664164496547517
sephiroth	0.6626452010523406
colton	0.6607959977568593
HelanaAshryvr	0.6596505150609707
Aluap	0.6593152506630361
ADrone	0.6586513958429995
MasN	0.6482626109929489
sin_faith	0.6482348450111923
antitelharsic	0.6440543317346779
DarthGandalf	0.6379385253410896
possum	0.628572895445774
pianoblook	0.6259495069156698
Wittvector	0.623338996609711
will.i.am	0.6219613372650029
fishcat	0.612148605122825
Lanvin	0.6112545439828388
nitawa	0.6095220992510548
anser	0.5950712506866089
ChristopheAF	0.5917787299668961
Livia	0.5914883621043515
Valetta6789	0.5699123202530306
derekcheah	0.5692833627633194
willwin4sure	0.5689554129771027
newduke	0.5680014538134668
IsabeltheCat	0.5675845320515578
Jake_Stiles	0.567000766828285
Lel0uch	0.5633217668047871
katian	0.554278724515418
rachyrules	0.5486081621542982
padi	0.5438502028303317
invarse	0.5426280260799979
VerySloppyTwo	0.533327084991513
corys	0.5332067273775399
StKildaFan	0.5285080804183427
Durandal	0.5270898161259759
squirrel1988	0.5147405828271858
jeff10	0.5019104335750507
Anax	0.49585868830609664
skyblueexo	0.4823652653748169
TheDaniMan	0.47283353858800936
Fireheart	0.46943670148146405
duckless	0.43715244336083636
kimbifille	0.43530742911269993
sankala	0.41741112381884926
indego	0.4027358558345517
Dr_Kakashi	0.40179050701035307
NoMercy	0.3818654806021803
IAMJEFF	0.37701222379882837
Zamiel	0.3489080698318148
duckington	0.32034742250699083
RaKXeR	0.26960054997448035
Libster	0.23447843677223906
florrat2	0.21649848169542868
Razvogor	0.18925992221223165
