qwertyelmer	1
Damian000	0.9112111184743157
Smandon	0.8852014330598298
Asddsa76	0.8690379378401847
Daryl	0.819494159294048
sjdrodge	0.80525800658096
Instantiation	0.8012616671225032
Nitrate	0.7961582795408978
Cynas	0.7855748695816703
dj.narayanan	0.7831517423931991
ksfortson	0.7760094631738417
MarkusKahlsen	0.769292330490864
HariKrishnan	0.7640346482008902
rs1	0.7579352132196868
vEnhance	0.7525838446124483
micerang	0.7375609451643267
MathNoob	0.7276649910225041
Fey	0.7273021573839101
Nitrate2	0.724231488298272
scharkbite	0.722692926422341
wump	0.7177550359431368
piper	0.7165406032235503
Pimak	0.7129656195538349
TimeHoodie	0.7115169688580419
Zakisan	0.6993774733303592
Syrah	0.6758581200990664
qqqq	0.6735242290431298
boba	0.669697897321073
Bot-Fiora	0.6675728433361208
Sucubis	0.6612445971242402
Floriman	0.6592869033974312
rz	0.6552508197423279
catula	0.6523832861067567
duckmedic	0.6506294515810993
wortel	0.6500737331949329
jack67889	0.6499882812630247
FerKeth	0.6457182745295318
hakha3	0.6446210902487848
emilyzhao	0.643912716563878
melwen	0.641822277589926
asaelr	0.6400503654595909
Denchulitas	0.6370936153541863
avanderwalde	0.6326234740000026
cockdestroyer	0.6304301445516332
aquarelle	0.6303949689351858
timotree	0.6293139268008712
rkass	0.6271632365711101
eliclax	0.6259860829512051
Kernel	0.6258020451135943
bjnh	0.6227518830309036
methmatics	0.6189951034928333
duckmammal	0.6180012197424413
Spieler42	0.6149154729260237
nkkarpov	0.6130065722830984
orucsoraihc	0.6069983814165899
BlueNovember	0.6068603651593174
swineherd	0.606648474225182
HelanaAshryvr	0.6058583385472415
Pablo-	0.6043239824878838
Aluap	0.603224696834407
CaitlinSmith	0.5975619910811367
dobi	0.595919043800849
Animex52	0.5935659739324579
Div	0.5933367058931222
Bonja97	0.5914110914625644
MangoPie	0.5911873768553118
kopen	0.5911713200282949
wolfpack	0.5895868732266063
antitelharsic	0.5869751961874471
Kyle	0.5862349248728792
ADrone	0.5851042256533846
colton	0.5832758661010875
sephiroth	0.57842492771077
sin_faith	0.5678888226500419
DarthGandalf	0.5678723290997665
MasN	0.5564544629301758
possum	0.5542986966801808
pianoblook	0.5523840334171215
nitawa	0.5492452556004037
Wittvector	0.5466587573823362
fishcat	0.5443659101791564
Lanvin	0.5437640524951158
will.i.am	0.5386113349007803
anser	0.5375917056310028
Livia	0.5199578589449599
ChristopheAF	0.5185619960351948
willwin4sure	0.5152720324911148
IsabeltheCat	0.507877841250249
Valetta6789	0.5050835002759334
Lel0uch	0.503696467339495
derekcheah	0.4999406176109918
newduke	0.4987900619847712
katian	0.493824632694691
Durandal	0.49138668831648896
Jake_Stiles	0.4913365564819453
rachyrules	0.4911105523655605
invarse	0.4794053127167198
StKildaFan	0.4771252239552429
VerySloppyTwo	0.47168053325516907
padi	0.46924857502413453
squirrel1988	0.4666451439092142
corys	0.4653809157159966
Anax	0.4497014712166863
jeff10	0.4411633054364462
skyblueexo	0.4324680070365601
TheDaniMan	0.41565869740354006
Fireheart	0.41446720838966694
kimbifille	0.3846212881064057
duckless	0.38271542862573754
indego	0.3595051287520734
Dr_Kakashi	0.35285071115282546
sankala	0.35241292590203
IAMJEFF	0.33245103256954334
NoMercy	0.31774605790777033
Zamiel	0.29653933766371915
duckington	0.27818308466540315
RaKXeR	0.2287644804839771
Libster	0.19867076545662576
florrat2	0.1835155445263585
Razvogor	0.15859830580677994
