qwertyelmer	1
Damian000	0.9112320079295703
Smandon	0.8852222678309829
Asddsa76	0.8690560234465826
Daryl	0.8195136852459205
sjdrodge	0.8052746668892798
Instantiation	0.8012776321434261
Nitrate	0.7961746186680074
Cynas	0.7855923482504926
dj.narayanan	0.783173957555891
ksfortson	0.7760264304031463
MarkusKahlsen	0.7693084263390122
HariKrishnan	0.7640519892776276
rs1	0.7579520729961011
vEnhance	0.752599123600021
micerang	0.73757623199485
MathNoob	0.7276794450157396
Fey	0.7273165152150699
Nitrate2	0.7242480002843961
scharkbite	0.7227079744517887
wump	0.717770527559181
piper	0.716555531347064
Pimak	0.7129820926996253
TimeHoodie	0.7115335573145442
Zakisan	0.6993942320444569
Syrah	0.6758741100073099
qqqq	0.6735378832666271
boba	0.6697083046425987
Bot-Fiora	0.6675893034310549
Sucubis	0.6612593124180175
Floriman	0.6593010207227861
rz	0.655265897192682
catula	0.6523972510860996
duckmedic	0.6506449687184555
wortel	0.6500876867382379
jack67889	0.6500032388123397
FerKeth	0.6457297535250262
hakha3	0.644634830426126
emilyzhao	0.6439274071278843
melwen	0.6418369457528678
asaelr	0.640063204560174
Denchulitas	0.6371083859832455
avanderwalde	0.6326370912361108
cockdestroyer	0.6304439482976366
aquarelle	0.6304053442387345
timotree	0.6293271302815636
rkass	0.6271760729307291
eliclax	0.6260001309945921
Kernel	0.6258165138013039
bjnh	0.6227660973855113
methmatics	0.6190080489622646
duckmammal	0.6180138492263395
Spieler42	0.6149295416125102
nkkarpov	0.6130209786194066
orucsoraihc	0.6070103018834504
BlueNovember	0.6068709402098681
swineherd	0.6066633701863032
HelanaAshryvr	0.6058674929886334
Pablo-	0.6043363892683236
Aluap	0.6032346109316172
CaitlinSmith	0.5975753507786128
dobi	0.5959322255793854
Animex52	0.5935779597309981
Div	0.5933509837071878
Bonja97	0.5914250508408005
MangoPie	0.5912015635108446
kopen	0.5911832137221695
wolfpack	0.5895996956872661
antitelharsic	0.586985230739484
Kyle	0.5862472287640799
ADrone	0.5851152501921679
colton	0.5832888629025834
sephiroth	0.5784387211943646
sin_faith	0.5679014178933498
DarthGandalf	0.5678843601354548
MasN	0.5564661733921028
possum	0.5543112211176385
pianoblook	0.5523950834980904
nitawa	0.5492558305530494
Wittvector	0.5466715013978735
fishcat	0.5443763589215416
Lanvin	0.5437752396359495
will.i.am	0.5386242849403949
anser	0.5376015691777262
Livia	0.5199672732052288
ChristopheAF	0.5185741994902955
willwin4sure	0.515281508989938
IsabeltheCat	0.5078880387461342
Valetta6789	0.505091999677537
Lel0uch	0.5037064314924632
derekcheah	0.49995179013915364
newduke	0.4988013921244872
katian	0.49383480562460963
Durandal	0.49139278020749694
Jake_Stiles	0.49134644436576147
rachyrules	0.49112015597203107
invarse	0.4794134495456806
StKildaFan	0.477134017964962
VerySloppyTwo	0.47169100108832357
padi	0.46925892499505206
squirrel1988	0.4666533105618907
corys	0.46539215879131185
Anax	0.44970927687565343
jeff10	0.44117335282696923
skyblueexo	0.4324765914905429
TheDaniMan	0.41566792703929456
Fireheart	0.414474318954717
kimbifille	0.38462853933226054
duckless	0.38272439057912006
indego	0.35951237119876944
Dr_Kakashi	0.3528572722671968
sankala	0.35241931363053036
IAMJEFF	0.3324568540067936
NoMercy	0.3177525432751142
Zamiel	0.2965451563021852
duckington	0.27818986293860476
RaKXeR	0.22876856243705507
Libster	0.19867425498144023
florrat2	0.18351872807364847
Razvogor	0.158601403750975
