qwertyelmer	1
Damian000	0.9112320079290811
Smandon	0.8852222678304958
Asddsa76	0.8690560234461618
Daryl	0.8195136852454634
sjdrodge	0.8052746668888933
Instantiation	0.8012776321430549
Nitrate	0.7961746186676253
Cynas	0.7855923482500833
dj.narayanan	0.7831739575553714
ksfortson	0.7760264304027487
MarkusKahlsen	0.7693084263386318
HariKrishnan	0.7640519892772217
rs1	0.7579520729957069
vEnhance	0.752599123599663
micerang	0.7375762319944934
MathNoob	0.7276794450154007
Fey	0.7273165152147355
Nitrate2	0.7242480002840109
scharkbite	0.7227079744514388
wump	0.7177705275588163
piper	0.7165555313467129
Pimak	0.7129820926992397
TimeHoodie	0.7115335573141556
Zakisan	0.6993942320440654
Syrah	0.6758741100069351
qqqq	0.673537883266309
boba	0.6697083046423549
Bot-Fiora	0.6675893034306692
Sucubis	0.6612593124176743
Floriman	0.659301020722457
rz	0.6552658971923294
catula	0.6523972510857723
duckmedic	0.6506449687180924
wortel	0.6500876867379128
jack67889	0.6500032388119903
FerKeth	0.6457297535247564
hakha3	0.6446348304258028
emilyzhao	0.6439274071275412
melwen	0.6418369457525238
asaelr	0.6400632045598751
Denchulitas	0.6371083859828989
avanderwalde	0.6326370912357866
cockdestroyer	0.6304439482973151
aquarelle	0.6304053442384895
timotree	0.6293271302812559
rkass	0.6271760729304294
eliclax	0.6260001309942638
Kernel	0.6258165138009647
bjnh	0.6227660973851782
methmatics	0.6190080489619616
duckmammal	0.6180138492260449
Spieler42	0.6149295416121808
nkkarpov	0.6130209786190689
orucsoraihc	0.6070103018831693
BlueNovember	0.6068709402096205
swineherd	0.6066633701859551
HelanaAshryvr	0.6058674929884174
Pablo-	0.6043363892680332
Aluap	0.6032346109313865
CaitlinSmith	0.5975753507782999
dobi	0.595932225579077
Animex52	0.5935779597307174
Div	0.5933509837068534
Bonja97	0.5914250508404747
MangoPie	0.591201563510512
kopen	0.5911832137218918
wolfpack	0.5895996956869656
antitelharsic	0.5869852307392489
Kyle	0.5862472287637934
ADrone	0.5851152501919119
colton	0.5832888629022789
sephiroth	0.5784387211940413
sin_faith	0.5679014178930553
DarthGandalf	0.5678843601351731
MasN	0.5564661733918296
possum	0.5543112211173451
pianoblook	0.552395083497836
nitawa	0.5492558305528048
Wittvector	0.5466715013975749
fishcat	0.5443763589212973
Lanvin	0.5437752396356932
will.i.am	0.5386242849400922
anser	0.5376015691774955
Livia	0.5199672732050116
ChristopheAF	0.5185741994900105
willwin4sure	0.5152815089897158
IsabeltheCat	0.5078880387458953
Valetta6789	0.5050919996773418
Lel0uch	0.5037064314922333
derekcheah	0.4999517901388926
newduke	0.4988013921242222
katian	0.4938348056243712
Durandal	0.4913927802073509
Jake_Stiles	0.49134644436553143
rachyrules	0.49112015597180736
invarse	0.4794134495454897
StKildaFan	0.47713401796475596
VerySloppyTwo	0.47169100108807716
padi	0.46925892499481064
squirrel1988	0.46665331056169856
corys	0.4653921587910487
Anax	0.44970927687547124
jeff10	0.44117335282673364
skyblueexo	0.43247659149034173
TheDaniMan	0.4156679270390775
Fireheart	0.41447431895455633
kimbifille	0.38462853933209357
duckless	0.38272439057891017
indego	0.359512371198597
Dr_Kakashi	0.35285727226704455
sankala	0.35241931363038204
IAMJEFF	0.33245685400666114
NoMercy	0.3177525432749644
Zamiel	0.29654515630205
duckington	0.278189862938446
RaKXeR	0.2287685624369619
Libster	0.19867425498135677
florrat2	0.18351872807357372
Razvogor	0.15860140375090315
