qwertyelmer	1
Damian000	0.9112331270185267
Smandon	0.8852233825957359
Asddsa76	0.8690569882770187
Daryl	0.8195147308361483
sjdrodge	0.8052755554006777
Instantiation	0.8012784828955288
Nitrate	0.79617549269925
Cynas	0.7855932836906877
dj.narayanan	0.7831751475471372
ksfortson	0.7760273389417988
MarkusKahlsen	0.769309288254775
HariKrishnan	0.7640529181876421
rs1	0.7579529752460478
vEnhance	0.7525999421027019
micerang	0.7375770482316801
MathNoob	0.7276802194090625
Fey	0.7273172835689292
Nitrate2	0.7242488843507594
scharkbite	0.7227087784057132
wump	0.7177713571924124
piper	0.7165563293000984
Pimak	0.7129829743135799
TimeHoodie	0.7115344450290273
Zakisan	0.6993951289907769
Syrah	0.6758749663880241
qqqq	0.673538612742177
boba	0.669708862385052
Bot-Fiora	0.6675901851158551
Sucubis	0.6612600994947178
Floriman	0.6593017750034545
rz	0.6552667045105708
catula	0.6523979989980858
duckmedic	0.6506457996932181
wortel	0.6500884317896847
jack67889	0.6500040398335304
FerKeth	0.6457303687874248
hakha3	0.6446355657798959
emilyzhao	0.6439281937306314
melwen	0.6418377309041228
asaelr	0.6400638906251284
Denchulitas	0.63710917706835
avanderwalde	0.6326378200222789
cockdestroyer	0.6304446875753354
aquarelle	0.6304059002070072
timotree	0.6293278369201412
rkass	0.6271767600115097
eliclax	0.6260008831335613
Kernel	0.6258172886303122
bjnh	0.6227668587468602
methmatics	0.6190087424041576
duckmammal	0.6180145238959908
Spieler42	0.6149302950290058
nkkarpov	0.6130217501067913
orucsoraihc	0.6070109403006361
BlueNovember	0.6068715060697257
swineherd	0.6066641674423402
HelanaAshryvr	0.6058679835931592
Pablo-	0.6043370536927211
Aluap	0.603235142174109
CaitlinSmith	0.5975760663767123
dobi	0.5959329314399543
Animex52	0.5935786015913375
Div	0.5933517481868374
Bonja97	0.5914257980355835
MangoPie	0.5912023232662388
kopen	0.5911838491105418
wolfpack	0.5896003824747479
antitelharsic	0.5869857684299797
Kyle	0.5862478862346255
ADrone	0.5851158395169238
colton	0.5832895590381666
sephiroth	0.5784394596386104
sin_faith	0.5679020918949681
DarthGandalf	0.5678850044979274
MasN	0.5564667987162686
possum	0.5543118918548741
pianoblook	0.5523956742404245
nitawa	0.5492563970271069
Wittvector	0.5466721838135009
fishcat	0.5443769174722549
Lanvin	0.5437758387564958
will.i.am	0.5386249777863115
anser	0.537602097533944
Livia	0.5199677758952317
ChristopheAF	0.5185748530591094
willwin4sure	0.51528201675051
IsabeltheCat	0.5078885849061371
Valetta6789	0.5050924535020468
Lel0uch	0.5037069651029916
derekcheah	0.4999523881436783
newduke	0.49880199871354797
katian	0.49383535046781357
Durandal	0.4913931067990455
Jake_Stiles	0.49134697244282777
rachyrules	0.49112067016852884
invarse	0.4794138839375418
StKildaFan	0.4771344889300622
VerySloppyTwo	0.4716915617589489
padi	0.46925947816105257
squirrel1988	0.4666537481719533
corys	0.46539276089224824
Anax	0.4497096948005445
jeff10	0.4411738907920885
skyblueexo	0.43247705132279357
TheDaniMan	0.4156684210553838
Fireheart	0.4144746985779118
kimbifille	0.38462892683073086
duckless	0.3827248704229755
indego	0.3595127590473591
Dr_Kakashi	0.35285762269560544
sankala	0.3524196539687411
IAMJEFF	0.3324571648267593
NoMercy	0.3177528888754554
Zamiel	0.29654546663882275
duckington	0.2781902257927594
RaKXeR	0.22876877992019956
Libster	0.19867444086112127
florrat2	0.18351889762217233
Razvogor	0.15860156882744805
