qwertyelmer	1
Damian000	0.9112320473259828
Smandon	0.8852223070629277
Asddsa76	0.8690560573770694
Daryl	0.8195137220509031
sjdrodge	0.8052746981333463
Instantiation	0.8012776620537666
Nitrate	0.7961746494261386
Cynas	0.7855923811736222
dj.narayanan	0.7831739994472663
ksfortson	0.7760264623835871
MarkusKahlsen	0.7693084566786517
HariKrishnan	0.7640520219782326
rs1	0.7579521047504736
vEnhance	0.7525991524144021
micerang	0.7375762607059548
MathNoob	0.7276794722780638
Fey	0.7273165422569956
Nitrate2	0.7242480314025689
scharkbite	0.722708002734946
wump	0.7177705567631177
piper	0.7165555594226264
Pimak	0.7129821237282191
TimeHoodie	0.711533588557214
Zakisan	0.6993942636130909
Syrah	0.675874140153319
qqqq	0.6735379089295297
boba	0.669708324279163
Bot-Fiora	0.6675893344688756
Sucubis	0.6612593401153207
Floriman	0.6593010472588664
rz	0.6552659256099075
catula	0.6523972774136754
duckmedic	0.6506449979693866
wortel	0.6500877129454429
jack67889	0.6500032670090011
FerKeth	0.6457297751874732
hakha3	0.6446348563070855
emilyzhao	0.6439274348159362
melwen	0.6418369733876282
asaelr	0.6400632286970791
Denchulitas	0.6371084138307962
avanderwalde	0.6326371168860085
cockdestroyer	0.630443974321277
aquarelle	0.630405363812321
timotree	0.6293271551519638
rkass	0.6271760971135568
eliclax	0.6260001574690237
Kernel	0.6258165410758705
bjnh	0.6227661241873464
methmatics	0.6190080733735677
duckmammal	0.6180138729606379
Spieler42	0.6149295681334164
nkkarpov	0.6130210057763231
orucsoraihc	0.6070103243566687
BlueNovember	0.6068709601245841
swineherd	0.6066633982463248
HelanaAshryvr	0.6058675102615038
Pablo-	0.6043364126566979
Aluap	0.6032346296345927
CaitlinSmith	0.5975753759695934
dobi	0.5959322504257626
Animex52	0.5935779823249362
Div	0.5933510106163244
Bonja97	0.5914250771394622
MangoPie	0.5912015902550681
kopen	0.5911832360748078
wolfpack	0.5895997198637389
antitelharsic	0.5869852496694077
Kyle	0.5862472518950319
ADrone	0.5851152709275114
colton	0.5832888874082207
sephiroth	0.5784387471861707
sin_faith	0.5679014416143316
DarthGandalf	0.5678843828181647
MasN	0.5564661953882692
possum	0.5543112447283364
pianoblook	0.5523951042837691
nitawa	0.5492558504948043
Wittvector	0.5466715254189491
fishcat	0.5443763785741387
Lanvin	0.5437752607256758
will.i.am	0.538624309323333
anser	0.5376015877775268
Livia	0.5199672908874864
ChristopheAF	0.5185742224968317
willwin4sure	0.5152815268659082
IsabeltheCat	0.5078880579719331
Valetta6789	0.5050920156408115
Lel0uch	0.5037064502760494
derekcheah	0.49995181118666177
newduke	0.49880141347544243
katian	0.4938348248040461
Durandal	0.49139279170693556
Jake_Stiles	0.49134646294187256
rachyrules	0.4911201740712922
invarse	0.4794134648247675
StKildaFan	0.4771340345435385
VerySloppyTwo	0.4716910208251965
padi	0.469258944457309
squirrel1988	0.4666533259684638
corys	0.46539217998581206
Anax	0.4497092915861932
jeff10	0.4411733717629219
skyblueexo	0.43247660767801555
TheDaniMan	0.41566794442683636
Fireheart	0.41447433230757075
kimbifille	0.3846285529653141
duckless	0.3827244074692146
indego	0.35951238485133774
Dr_Kakashi	0.35285728459437266
sankala	0.3524193255955114
IAMJEFF	0.3324568649397502
NoMercy	0.31775255542560876
Zamiel	0.29654516721522217
duckington	0.2781898757101435
RaKXeR	0.22876857008289425
Libster	0.19867426151587925
florrat2	0.1835187340336989
Razvogor	0.15860140955458196
