qwertyelmer	1
Damian000	0.9112320081896306
Smandon	0.8852222680899396
Asddsa76	0.8690560236705106
Daryl	0.8195136854888686
sjdrodge	0.8052746670954737
Instantiation	0.8012776323408093
Nitrate	0.7961746188710295
Cynas	0.7855923484678102
dj.narayanan	0.7831739578324195
ksfortson	0.7760264306142466
MarkusKahlsen	0.769308426539281
HariKrishnan	0.7640519894934872
rs1	0.7579520732057037
vEnhance	0.7525991237902272
micerang	0.7375762321843422
MathNoob	0.727679445195702
Fey	0.7273165153935679
Nitrate2	0.7242480004898059
scharkbite	0.7227079746384633
wump	0.7177705277519544
piper	0.7165555315323706
Pimak	0.7129820929044365
TimeHoodie	0.711533557520767
Zakisan	0.6993942322528347
Syrah	0.6758741102063041
qqqq	0.6735378834360051
boba	0.6697083047722254
Bot-Fiora	0.6675893036359374
Sucubis	0.6612593126008344
Floriman	0.6593010208979295
rz	0.6552658973802648
catula	0.652397251259888
duckmedic	0.6506449689115399
wortel	0.6500876869112029
jack67889	0.6500032389984665
FerKeth	0.6457297536680269
hakha3	0.6446348305969577
emilyzhao	0.6439274073106516
melwen	0.6418369459352821
asaelr	0.6400632047194805
Denchulitas	0.6371083861670678
avanderwalde	0.6326370914054168
cockdestroyer	0.6304439484694175
aquarelle	0.6304053443679429
timotree	0.6293271304457289
rkass	0.6271760730903533
eliclax	0.6260001311693475
Kernel	0.6258165139813424
bjnh	0.6227660975624316
methmatics	0.6190080491234059
duckmammal	0.618013849382988
Spieler42	0.6149295417875743
nkkarpov	0.6130209787986689
orucsoraihc	0.6070103020317957
BlueNovember	0.6068709403413188
swineherd	0.6066633703715213
HelanaAshryvr	0.6058674931026541
Pablo-	0.6043363894227067
Aluap	0.6032346110550785
CaitlinSmith	0.5975753509448998
dobi	0.5959322257433962
Animex52	0.5935779598801402
Div	0.593350983884813
Bonja97	0.591425051014393
MangoPie	0.5912015636873839
kopen	0.5911832138696985
wolfpack	0.589599695846856
antitelharsic	0.5869852308644439
Kyle	0.5862472289167513
ADrone	0.5851152503290268
colton	0.5832888630643465
sephiroth	0.5784387213659334
sin_faith	0.5679014180499252
DarthGandalf	0.5678843602851839
MasN	0.5564661735372759
possum	0.5543112212734924
pianoblook	0.5523950836352824
nitawa	0.5492558306846907
Wittvector	0.5466715015564357
fishcat	0.5443763590512551
Lanvin	0.5437752397751648
will.i.am	0.538624285101338
anser	0.5376015693005044
Livia	0.5199672733219307
ChristopheAF	0.5185741996421621
willwin4sure	0.5152815091079394
IsabeltheCat	0.5078880388730441
Valetta6789	0.5050919997828877
Lel0uch	0.5037064316164581
derekcheah	0.49995179027808456
newduke	0.4988013922654225
katian	0.4938348057512138
Durandal	0.49139278028340777
Jake_Stiles	0.4913464444883633
rachyrules	0.4911201560915031
invarse	0.47941344964651905
StKildaFan	0.4771340180743985
VerySloppyTwo	0.47169100121860746
padi	0.469258925123508
squirrel1988	0.4666533106635934
corys	0.465392158931217
Anax	0.44970927697275653
jeff10	0.4411733529519635
skyblueexo	0.4324765915973977
TheDaniMan	0.4156679271540651
Fireheart	0.4144743190428444
kimbifille	0.38462853942224257
duckless	0.38272439069061015
indego	0.3595123712888901
Dr_Kakashi	0.3528572723485583
sankala	0.352419313709488
IAMJEFF	0.33245685407894976
NoMercy	0.31775254335529785
Zamiel	0.29654515637420514
duckington	0.27818986302290777
RaKXeR	0.22876856248751096
Libster	0.1986742550245597
florrat2	0.18351872811297715
Razvogor	0.15860140378927381
