qwertyelmer	1
Damian000	0.9112320079294787
Smandon	0.8852222678308916
Asddsa76	0.8690560234465033
Daryl	0.8195136852458353
sjdrodge	0.805274666889207
Instantiation	0.8012776321433567
Nitrate	0.7961746186679362
Cynas	0.785592348250416
dj.narayanan	0.783173957555794
ksfortson	0.7760264304030717
MarkusKahlsen	0.7693084263389375
HariKrishnan	0.7640519892775518
rs1	0.7579520729960273
vEnhance	0.7525991235999533
micerang	0.737576231994785
MathNoob	0.7276794450156759
Fey	0.7273165152150088
Nitrate2	0.7242480002843249
scharkbite	0.7227079744517279
wump	0.7177705275591126
piper	0.7165555313469993
Pimak	0.7129820926995529
TimeHoodie	0.7115335573144708
Zakisan	0.6993942320443842
Syrah	0.6758741100072393
qqqq	0.6735378832665674
boba	0.6697083046425533
Bot-Fiora	0.6675893034309823
Sucubis	0.6612593124179532
Floriman	0.6593010207227237
rz	0.6552658971926183
catula	0.6523972510860371
duckmedic	0.650644968718388
wortel	0.6500876867381776
jack67889	0.6500032388122747
FerKeth	0.6457297535249761
hakha3	0.6446348304260644
emilyzhao	0.6439274071278205
melwen	0.6418369457528003
asaelr	0.6400632045601201
Denchulitas	0.6371083859831803
avanderwalde	0.6326370912360484
cockdestroyer	0.6304439482975777
aquarelle	0.6304053442386858
timotree	0.6293271302815073
rkass	0.6271760729306741
eliclax	0.6260001309945304
Kernel	0.6258165138012398
bjnh	0.622766097385449
methmatics	0.6190080489622077
duckmammal	0.6180138492262841
Spieler42	0.6149295416124487
nkkarpov	0.6130209786193438
orucsoraihc	0.607010301883396
BlueNovember	0.6068709402098215
swineherd	0.6066633701862381
HelanaAshryvr	0.6058674929885892
Pablo-	0.6043363892682658
Aluap	0.6032346109315739
CaitlinSmith	0.5975753507785543
dobi	0.5959322255793281
Animex52	0.5935779597309454
Div	0.593350983707125
Bonja97	0.5914250508407395
MangoPie	0.591201563510783
kopen	0.5911832137221164
wolfpack	0.5895996956872102
antitelharsic	0.5869852307394388
Kyle	0.5862472287640297
ADrone	0.5851152501921216
colton	0.5832888629025264
sephiroth	0.5784387211943026
sin_faith	0.5679014178932942
DarthGandalf	0.5678843601354018
MasN	0.556466173392052
possum	0.5543112211175829
pianoblook	0.5523950834980508
nitawa	0.5492558305530044
Wittvector	0.5466715013978176
fishcat	0.5443763589214962
Lanvin	0.5437752396359022
will.i.am	0.5386242849403388
anser	0.537601569177684
Livia	0.5199672732051869
ChristopheAF	0.5185741994902424
willwin4sure	0.5152815089898966
IsabeltheCat	0.507888038746089
Valetta6789	0.5050919996775035
Lel0uch	0.5037064314924214
derekcheah	0.49995179013910473
newduke	0.49880139212443775
katian	0.49383480562456383
Durandal	0.49139278020746846
Jake_Stiles	0.49134644436571817
rachyrules	0.4911201559719892
invarse	0.47941344954564613
StKildaFan	0.4771340179649236
VerySloppyTwo	0.4716910010882762
padi	0.4692589249950078
squirrel1988	0.4666533105618549
corys	0.4653921587912628
Anax	0.4497092768756196
jeff10	0.44117335282692455
skyblueexo	0.43247659149050516
TheDaniMan	0.41566792703925404
Fireheart	0.41447431895469083
kimbifille	0.38462853933222996
duckless	0.38272439057908075
indego	0.35951237119873425
Dr_Kakashi	0.35285727226717034
sankala	0.35241931363050244
IAMJEFF	0.33245685400676994
NoMercy	0.3177525432750867
Zamiel	0.2965451563021605
duckington	0.27818986293857506
RaKXeR	0.22876856243703764
Libster	0.19867425498142421
florrat2	0.1835187280736331
Razvogor	0.1586014037509615
