qwertyelmer	1
Damian000	0.9112320079156659
Smandon	0.8852222678171371
Asddsa76	0.8690560234346106
Daryl	0.8195136852329309
sjdrodge	0.8052746668782568
Instantiation	0.8012776321328736
Nitrate	0.7961746186571526
Cynas	0.7855923482388735
dj.narayanan	0.7831739575411071
ksfortson	0.7760264303918596
MarkusKahlsen	0.7693084263283011
HariKrishnan	0.7640519892660868
rs1	0.757952072984895
vEnhance	0.7525991235898514
micerang	0.7375762319847204
MathNoob	0.7276794450061171
Fey	0.7273165152055264
Nitrate2	0.7242480002734134
scharkbite	0.7227079744418089
wump	0.7177705275488725
piper	0.7165555313371511
Pimak	0.7129820926886743
TimeHoodie	0.7115335573035174
Zakisan	0.6993942320333157
Syrah	0.6758741099966697
qqqq	0.6735378832575706
boba	0.6697083046356671
Bot-Fiora	0.6675893034201001
Sucubis	0.6612593124082428
Floriman	0.6593010207134208
rz	0.6552658971826529
catula	0.6523972510768076
duckmedic	0.6506449687081319
wortel	0.6500876867289895
jack67889	0.6500032388023884
FerKeth	0.6457297535173812
hakha3	0.6446348304169903
emilyzhao	0.6439274071181127
melwen	0.6418369457431132
asaelr	0.6400632045516548
Denchulitas	0.6371083859734168
avanderwalde	0.6326370912270559
cockdestroyer	0.630443948288453
aquarelle	0.6304053442318257
timotree	0.6293271302727874
rkass	0.6271760729221937
eliclax	0.6260001309852481
Kernel	0.6258165137916775
bjnh	0.6227660973760518
methmatics	0.6190080489536488
duckmammal	0.6180138492179639
Spieler42	0.61492954160315
nkkarpov	0.6130209786098219
orucsoraihc	0.6070103018755193
BlueNovember	0.6068709402028396
swineherd	0.6066633701764002
HelanaAshryvr	0.6058674929825343
Pablo-	0.6043363892600638
Aluap	0.6032346109250154
CaitlinSmith	0.5975753507697219
dobi	0.5959322255706174
Animex52	0.5935779597230237
Div	0.5933509836976903
Bonja97	0.5914250508315192
MangoPie	0.5912015635014054
kopen	0.5911832137142811
wolfpack	0.5895996956787333
antitelharsic	0.5869852307328034
Kyle	0.5862472287559175
ADrone	0.585115250184852
colton	0.5832888628939344
sephiroth	0.5784387211851906
sin_faith	0.5679014178849773
DarthGandalf	0.5678843601274493
MasN	0.5564661733843408
possum	0.554311221109305
pianoblook	0.5523950834907567
nitawa	0.549255830546014
Wittvector	0.5466715013893956
fishcat	0.5443763589146066
Lanvin	0.543775239628508
will.i.am	0.5386242849317898
anser	0.5376015691711615
Livia	0.5199672731989878
ChristopheAF	0.5185741994821756
willwin4sure	0.5152815089836283
IsabeltheCat	0.5078880387393485
Valetta6789	0.5050919996719072
Lel0uch	0.5037064314858327
derekcheah	0.49995179013172536
newduke	0.498801392116951
katian	0.4938348056178398
Durandal	0.4913927802034367
Jake_Stiles	0.4913464443592061
rachyrules	0.4911201559656434
invarse	0.47941344954029064
StKildaFan	0.4771340179591115
VerySloppyTwo	0.47169100108135686
padi	0.46925892498818417
squirrel1988	0.4666533105564518
corys	0.4653921587838319
Anax	0.44970927687046147
jeff10	0.4411733528202861
skyblueexo	0.4324765914848293
TheDaniMan	0.4156679270331577
Fireheart	0.4144743189500064
kimbifille	0.38462853932745217
duckless	0.38272439057315905
indego	0.35951237119394935
Dr_Kakashi	0.3528572722628479
sankala	0.35241931362630907
IAMJEFF	0.332456854002937
NoMercy	0.3177525432708282
Zamiel	0.2965451562983358
duckington	0.2781898629340973
RaKXeR	0.22876856243435784
Libster	0.19867425497913144
florrat2	0.18351872807154512
Razvogor	0.1586014037489274
