qwertyelmer	1
Damian000	0.9112320153200956
Smandon	0.8852222751903494
Asddsa76	0.8690560298108508
Daryl	0.8195136921502102
sjdrodge	0.8052746727495996
Instantiation	0.8012776377534363
Nitrate	0.7961746244377622
Cynas	0.7855923544264669
dj.narayanan	0.7831739654144303
ksfortson	0.7760264364023869
MarkusKahlsen	0.7693084320304617
HariKrishnan	0.7640519954120417
rs1	0.7579520789528156
vEnhance	0.7525991290054173
micerang	0.7375762373802865
MathNoob	0.7276794501299987
Fey	0.7273165202877889
Nitrate2	0.7242480061218624
scharkbite	0.7227079797570566
wump	0.7177705330375966
piper	0.716555536613472
Pimak	0.7129820985202051
TimeHoodie	0.7115335631752657
Zakisan	0.6993942379663525
Syrah	0.6758741156624649
qqqq	0.6735378880803913
boba	0.6697083083263432
Bot-Fiora	0.6675893092535334
Sucubis	0.6612593176135877
Floriman	0.6593010257003515
rz	0.6552659025234913
catula	0.6523972560249434
duckmedic	0.6506449742056831
wortel	0.650087691654009
jack67889	0.6500032441017981
FerKeth	0.645729757588836
hakha3	0.6446348352810737
emilyzhao	0.6439274123219058
melwen	0.6418369509368361
asaelr	0.6400632090877276
Denchulitas	0.6371083912072296
avanderwalde	0.6326370960477131
cockdestroyer	0.6304439531794648
aquarelle	0.6304053479106502
timotree	0.6293271349469444
rkass	0.6271760774671499
eliclax	0.6260001359609363
Kernel	0.6258165189177819
bjnh	0.6227661024133422
methmatics	0.6190080535416597
duckmammal	0.6180138536783283
Spieler42	0.6149295465876098
nkkarpov	0.6130209837138143
orucsoraihc	0.6070103060992466
BlueNovember	0.6068709439456009
swineherd	0.6066633754500264
HelanaAshryvr	0.6058674962289564
Pablo-	0.604336393655785
Aluap	0.603234614440209
CaitlinSmith	0.5975753555042624
dobi	0.5959322302403448
Animex52	0.5935779639694287
Div	0.5933509887550866
Bonja97	0.5914250557741287
MangoPie	0.5912015685278416
kopen	0.5911832179149984
wolfpack	0.5895997002225939
antitelharsic	0.586985234290647
Kyle	0.5862472331029398
ADrone	0.5851152540817111
colton	0.583288867499662
sephiroth	0.5784387260701592
sin_faith	0.5679014223430963
DarthGandalf	0.5678843643905563
MasN	0.5564661775180056
possum	0.5543112255468119
pianoblook	0.5523950873970924
nitawa	0.5492558342939916
Wittvector	0.5466715059040127
fishcat	0.5443763626079834
Lanvin	0.5437752435922117
will.i.am	0.5386242895142845
anser	0.5376015726669233
Livia	0.5199672765219535
ChristopheAF	0.5185742038061384
willwin4sure	0.5152815123433788
IsabeltheCat	0.5078880423527453
Valetta6789	0.5050920026718239
Lel0uch	0.5037064350161061
derekcheah	0.4999517940874212
newduke	0.4988013961297105
katian	0.493834809222523
Durandal	0.4913927823647702
Jake_Stiles	0.4913464478501686
rachyrules	0.4911201593672787
invarse	0.47941345241161376
StKildaFan	0.4771340210749698
VerySloppyTwo	0.47169100479081427
padi	0.46925892864576724
squirrel1988	0.4666533134520931
corys	0.46539216276722345
Anax	0.44970927963520835
jeff10	0.4411733563791727
skyblueexo	0.432476594527202
TheDaniMan	0.4156679303009962
Fireheart	0.4144743214593494
kimbifille	0.3846285418895274
duckless	0.38272439374753975
indego	0.3595123737598751
Dr_Kakashi	0.35285727457946625
sankala	0.35241931587468134
IAMJEFF	0.33245685605752123
NoMercy	0.317752545554074
Zamiel	0.2965451583491033
duckington	0.2781898653344074
RaKXeR	0.22876856387110822
Libster	0.1986742562070301
florrat2	0.1835187291914986
Razvogor	0.15860140483950302
