qwertyelmer	1
Damian000	0.911232007897466
Smandon	0.8852222677990148
Asddsa76	0.8690560234189376
Daryl	0.8195136852159288
sjdrodge	0.8052746668638243
Instantiation	0.8012776321190584
Nitrate	0.7961746186429439
Cynas	0.7855923482236643
dj.narayanan	0.7831739575217542
ksfortson	0.7760264303770853
MarkusKahlsen	0.7693084263142849
HariKrishnan	0.76405198925098
rs1	0.7579520729702265
vEnhance	0.7525991235765396
micerang	0.737576231971456
MathNoob	0.727679444993523
Fey	0.727316515193035
Nitrate2	0.7242480002590399
scharkbite	0.722707974428748
wump	0.7177705275353827
piper	0.7165555313241831
Pimak	0.7129820926743405
TimeHoodie	0.7115335572890868
Zakisan	0.6993942320187331
Syrah	0.6758741099827439
qqqq	0.673537883245717
boba	0.6697083046265968
Bot-Fiora	0.6675893034057623
Sucubis	0.661259312395448
Floriman	0.6593010207011628
rz	0.6552658971695277
catula	0.6523972510646453
duckmedic	0.6506449686946191
wortel	0.6500876867168847
jack67889	0.6500032387893632
FerKeth	0.6457297535073724
hakha3	0.6446348304050368
emilyzhao	0.643927407105323
melwen	0.641836945730349
asaelr	0.6400632045405076
Denchulitas	0.6371083859605523
avanderwalde	0.6326370912152056
cockdestroyer	0.6304439482764304
aquarelle	0.6304053442227815
timotree	0.6293271302612977
rkass	0.6271760729110257
eliclax	0.6260001309730185
Kernel	0.6258165137790778
bjnh	0.6227660973636703
methmatics	0.619008048942372
duckmammal	0.6180138492070003
Spieler42	0.6149295415908989
nkkarpov	0.6130209785972767
orucsoraihc	0.607010301865137
BlueNovember	0.6068709401936404
swineherd	0.6066633701634375
HelanaAshryvr	0.6058674929745613
Pablo-	0.6043363892492625
Aluap	0.603234610916375
CaitlinSmith	0.5975753507580847
dobi	0.5959322255591404
Animex52	0.5935779597125864
Div	0.59335098368526
Bonja97	0.5914250508193711
MangoPie	0.5912015634890515
kopen	0.5911832137039563
wolfpack	0.5895996956675648
antitelharsic	0.5869852307240582
Kyle	0.586247228745234
ADrone	0.5851152501752719
colton	0.5832888628826137
sephiroth	0.5784387211731844
sin_faith	0.5679014178740203
DarthGandalf	0.5678843601169705
MasN	0.5564661733741807
possum	0.554311221098398
pianoblook	0.5523950834811581
nitawa	0.5492558305368004
Wittvector	0.5466715013782989
fishcat	0.5443763589055284
Lanvin	0.5437752396187651
will.i.am	0.538624284920527
anser	0.53760156916257
Livia	0.5199672731908195
ChristopheAF	0.518574199471548
willwin4sure	0.5152815089753706
IsabeltheCat	0.5078880387304667
Valetta6789	0.505091999664534
Lel0uch	0.5037064314771591
derekcheah	0.4999517901220029
newduke	0.4988013921070889
katian	0.49383480560898035
Durandal	0.4913927801981236
Jake_Stiles	0.49134644435062624
rachyrules	0.4911201559572822
invarse	0.47941344953322923
StKildaFan	0.4771340179514531
VerySloppyTwo	0.4716910010722398
padi	0.4692589249791936
squirrel1988	0.46665331054933573
corys	0.465392158774041
Anax	0.4497092768636658
jeff10	0.441173352811538
skyblueexo	0.43247659147735146
TheDaniMan	0.4156679270251254
Fireheart	0.41447431894384157
kimbifille	0.3846285393211538
duckless	0.3827243905653565
indego	0.35951237118764234
Dr_Kakashi	0.3528572722571543
sankala	0.3524193136207825
IAMJEFF	0.3324568539978867
NoMercy	0.31775254326521574
Zamiel	0.29654515629329464
duckington	0.27818986292819764
RaKXeR	0.2287685624308271
Libster	0.19867425497611566
florrat2	0.18351872806879363
Razvogor	0.15860140374624676
