qwertyelmer	1
Damian000	0.9112457622844122
Smandon	0.8852359820048517
Asddsa76	0.8690679194570637
Daryl	0.8195265404717491
sjdrodge	0.8052856245466581
Instantiation	0.8012881304514888
Nitrate	0.796185373048324
Cynas	0.7856038540355961
dj.narayanan	0.7831885845019516
ksfortson	0.7760376009341661
MarkusKahlsen	0.7693190232932962
HariKrishnan	0.764063406997094
rs1	0.7579631711826135
vEnhance	0.7526091837423963
micerang	0.7375862892348368
MathNoob	0.7276889622105434
Fey	0.7273259664311378
Nitrate2	0.7242588708222857
scharkbite	0.7227178759930426
wump	0.7177807269295136
piper	0.7165653552138314
Pimak	0.7129929365459988
TimeHoodie	0.7115444768594194
Zakisan	0.6994052640302322
Syrah	0.6758846376425673
qqqq	0.6735468676431003
boba	0.6697151577640604
Bot-Fiora	0.6676001410069138
Sucubis	0.6612689977292058
Floriman	0.6593103100193513
rz	0.6552758234867676
catula	0.6524064454575513
duckmedic	0.6506551848284419
wortel	0.6500968668247165
jack67889	0.6500130865407593
FerKeth	0.645737312599186
hakha3	0.6446438752354932
emilyzhao	0.6439370787154934
melwen	0.6418466018367956
asaelr	0.6400716530070737
Denchulitas	0.6371181108707801
avanderwalde	0.6326460551566151
cockdestroyer	0.6304530365204494
aquarelle	0.6304121760999309
timotree	0.6293358218161229
rkass	0.6271845230699817
eliclax	0.626009379393216
Kernel	0.6258260396379847
bjnh	0.6227754562275686
methmatics	0.6190165724909292
duckmammal	0.6180221591566467
Spieler42	0.6149388041204551
nkkarpov	0.6130304633972646
orucsoraihc	0.607018150169916
BlueNovember	0.6068779011675265
swineherd	0.6066731759750394
HelanaAshryvr	0.6058735211254925
Pablo-	0.6043445576289723
Aluap	0.6032411390716662
CaitlinSmith	0.5975841469526169
dobi	0.5959409039839844
Animex52	0.5935858508644769
Div	0.5933603834993761
Bonja97	0.5914342402839163
MangoPie	0.5912109037567124
kopen	0.5911910395919405
wolfpack	0.5896081380327267
antitelharsic	0.5869918381791848
Kyle	0.5862553250491438
ADrone	0.5851225052804994
colton	0.5832974200654948
sephiroth	0.5784478018188197
sin_faith	0.5679097087920513
DarthGandalf	0.5678922812958698
MasN	0.5564738778739597
possum	0.5543194669837399
pianoblook	0.552402355557301
nitawa	0.5492627933183853
Wittvector	0.5466798915915436
fishcat	0.544383235105662
Lanvin	0.543782605048608
will.i.am	0.5386328089719351
anser	0.5376080635060384
Livia	0.5199734669139775
ChristopheAF	0.5185822340963565
willwin4sure	0.5152877488900663
IsabeltheCat	0.507894752707087
Valetta6789	0.5050975914429069
Lel0uch	0.5037129916646906
derekcheah	0.4999591449367146
newduke	0.4988088511227539
katian	0.49384150341001587
Durandal	0.49139679199412956
Jake_Stiles	0.491352949972855
rachyrules	0.4911264784515642
invarse	0.47941880255481595
StKildaFan	0.47713980779316184
VerySloppyTwo	0.4716978931412512
padi	0.4692657358687262
squirrel1988	0.46665868807774546
corys	0.4653995609967129
Anax	0.44971441565899867
jeff10	0.44117996750516697
skyblueexo	0.43248224362634813
TheDaniMan	0.41567400285621736
Fireheart	0.4144789968709482
kimbifille	0.38463331089304487
duckless	0.382730290652428
indego	0.3595171394438136
Dr_Kakashi	0.3528615891334763
sankala	0.3524235139160007
IAMJEFF	0.3324606838936466
NoMercy	0.3177568079512324
Zamiel	0.29654898334671603
duckington	0.2781943251836682
RaKXeR	0.22877124653759925
Libster	0.19867654941054377
florrat2	0.18352082121865376
Razvogor	0.15860344087775152
