qwertyelmer	1
Damian000	0.9112320079295706
Smandon	0.8852222678309831
Asddsa76	0.8690560234465828
Daryl	0.8195136852459208
sjdrodge	0.80527466688928
Instantiation	0.8012776321434263
Nitrate	0.7961746186680079
Cynas	0.785592348250493
dj.narayanan	0.7831739575558913
ksfortson	0.7760264304031464
MarkusKahlsen	0.7693084263390122
HariKrishnan	0.7640519892776279
rs1	0.7579520729961012
vEnhance	0.7525991236000213
micerang	0.7375762319948503
MathNoob	0.7276794450157396
Fey	0.7273165152150703
Nitrate2	0.7242480002843968
scharkbite	0.722707974451789
wump	0.717770527559181
piper	0.7165555313470643
Pimak	0.7129820926996255
TimeHoodie	0.7115335573145444
Zakisan	0.6993942320444572
Syrah	0.6758741100073103
qqqq	0.6735378832666273
boba	0.6697083046425987
Bot-Fiora	0.6675893034310549
Sucubis	0.6612593124180176
Floriman	0.6593010207227862
rz	0.6552658971926822
catula	0.6523972510860998
duckmedic	0.6506449687184557
wortel	0.6500876867382385
jack67889	0.6500032388123397
FerKeth	0.6457297535250263
hakha3	0.6446348304261261
emilyzhao	0.6439274071278845
melwen	0.6418369457528678
asaelr	0.6400632045601741
Denchulitas	0.6371083859832456
avanderwalde	0.6326370912361109
cockdestroyer	0.630443948297637
aquarelle	0.6304053442387345
timotree	0.6293271302815637
rkass	0.6271760729307292
eliclax	0.6260001309945923
Kernel	0.6258165138013041
bjnh	0.6227660973855114
methmatics	0.6190080489622651
duckmammal	0.61801384922634
Spieler42	0.6149295416125106
nkkarpov	0.6130209786194067
orucsoraihc	0.6070103018834504
BlueNovember	0.6068709402098683
swineherd	0.6066633701863035
HelanaAshryvr	0.6058674929886334
Pablo-	0.6043363892683237
Aluap	0.6032346109316172
CaitlinSmith	0.5975753507786131
dobi	0.5959322255793856
Animex52	0.5935779597309981
Div	0.5933509837071879
Bonja97	0.5914250508408007
MangoPie	0.5912015635108447
kopen	0.5911832137221699
wolfpack	0.5895996956872661
antitelharsic	0.586985230739484
Kyle	0.58624722876408
ADrone	0.5851152501921683
colton	0.5832888629025836
sephiroth	0.5784387211943647
sin_faith	0.56790141789335
DarthGandalf	0.5678843601354552
MasN	0.556466173392103
possum	0.5543112211176386
pianoblook	0.5523950834980904
nitawa	0.5492558305530494
Wittvector	0.5466715013978736
fishcat	0.5443763589215416
Lanvin	0.5437752396359496
will.i.am	0.5386242849403952
anser	0.5376015691777267
Livia	0.519967273205229
ChristopheAF	0.5185741994902957
willwin4sure	0.5152815089899383
IsabeltheCat	0.5078880387461343
Valetta6789	0.5050919996775372
Lel0uch	0.5037064314924633
derekcheah	0.4999517901391537
newduke	0.4988013921244874
katian	0.49383480562460974
Durandal	0.49139278020749694
Jake_Stiles	0.49134644436576175
rachyrules	0.4911201559720312
invarse	0.4794134495456808
StKildaFan	0.47713401796496213
VerySloppyTwo	0.47169100108832357
padi	0.4692589249950524
squirrel1988	0.46665331056189074
corys	0.4653921587913121
Anax	0.4497092768756535
jeff10	0.44117335282696934
skyblueexo	0.4324765914905429
TheDaniMan	0.4156679270392946
Fireheart	0.41447431895471704
kimbifille	0.3846285393322606
duckless	0.3827243905791201
indego	0.3595123711987695
Dr_Kakashi	0.352857272267197
sankala	0.3524193136305304
IAMJEFF	0.33245685400679365
NoMercy	0.3177525432751142
Zamiel	0.2965451563021852
duckington	0.2781898629386048
RaKXeR	0.22876856243705515
Libster	0.19867425498144028
florrat2	0.18351872807364852
Razvogor	0.15860140375097503
