qwertyelmer	1
Damian000	0.9112320079295699
Smandon	0.8852222678309829
Asddsa76	0.8690560234465823
Daryl	0.8195136852459204
sjdrodge	0.8052746668892794
Instantiation	0.801277632143426
Nitrate	0.7961746186680073
Cynas	0.7855923482504925
dj.narayanan	0.7831739575558908
ksfortson	0.7760264304031462
MarkusKahlsen	0.7693084263390121
HariKrishnan	0.7640519892776275
rs1	0.7579520729961008
vEnhance	0.7525991236000206
micerang	0.7375762319948498
MathNoob	0.7276794450157394
Fey	0.7273165152150699
Nitrate2	0.724248000284396
scharkbite	0.7227079744517887
wump	0.7177705275591809
piper	0.716555531347064
Pimak	0.7129820926996253
TimeHoodie	0.7115335573145442
Zakisan	0.6993942320444567
Syrah	0.6758741100073098
qqqq	0.673537883266627
boba	0.6697083046425983
Bot-Fiora	0.6675893034310547
Sucubis	0.6612593124180174
Floriman	0.6593010207227855
rz	0.6552658971926819
catula	0.6523972510860994
duckmedic	0.6506449687184553
wortel	0.6500876867382379
jack67889	0.6500032388123393
FerKeth	0.6457297535250262
hakha3	0.6446348304261259
emilyzhao	0.6439274071278842
melwen	0.6418369457528678
asaelr	0.6400632045601737
Denchulitas	0.6371083859832454
avanderwalde	0.6326370912361106
cockdestroyer	0.6304439482976366
aquarelle	0.6304053442387345
timotree	0.6293271302815635
rkass	0.627176072930729
eliclax	0.626000130994592
Kernel	0.6258165138013037
bjnh	0.6227660973855109
methmatics	0.6190080489622646
duckmammal	0.6180138492263392
Spieler42	0.6149295416125102
nkkarpov	0.6130209786194065
orucsoraihc	0.6070103018834502
BlueNovember	0.6068709402098675
swineherd	0.6066633701863031
HelanaAshryvr	0.6058674929886333
Pablo-	0.6043363892683234
Aluap	0.6032346109316171
CaitlinSmith	0.5975753507786127
dobi	0.5959322255793854
Animex52	0.593577959730998
Div	0.5933509837071876
Bonja97	0.5914250508408002
MangoPie	0.5912015635108444
kopen	0.5911832137221694
wolfpack	0.589599695687266
antitelharsic	0.5869852307394839
Kyle	0.5862472287640798
ADrone	0.5851152501921678
colton	0.5832888629025833
sephiroth	0.5784387211943646
sin_faith	0.5679014178933497
DarthGandalf	0.5678843601354546
MasN	0.5564661733921028
possum	0.5543112211176384
pianoblook	0.5523950834980902
nitawa	0.5492558305530494
Wittvector	0.5466715013978732
fishcat	0.5443763589215415
Lanvin	0.5437752396359495
will.i.am	0.5386242849403949
anser	0.5376015691777261
Livia	0.5199672732052288
ChristopheAF	0.5185741994902954
willwin4sure	0.5152815089899376
IsabeltheCat	0.5078880387461342
Valetta6789	0.505091999677537
Lel0uch	0.5037064314924632
derekcheah	0.4999517901391534
newduke	0.49880139212448715
katian	0.4938348056246095
Durandal	0.4913927802074968
Jake_Stiles	0.49134644436576147
rachyrules	0.491120155972031
invarse	0.4794134495456806
StKildaFan	0.47713401796496197
VerySloppyTwo	0.47169100108832346
padi	0.46925892499505206
squirrel1988	0.46665331056189063
corys	0.46539215879131185
Anax	0.44970927687565343
jeff10	0.4411733528269691
skyblueexo	0.43247659149054285
TheDaniMan	0.41566792703929456
Fireheart	0.4144743189547169
kimbifille	0.3846285393322605
duckless	0.3827243905791199
indego	0.3595123711987694
Dr_Kakashi	0.35285727226719676
sankala	0.35241931363053014
IAMJEFF	0.3324568540067936
NoMercy	0.31775254327511415
Zamiel	0.29654515630218514
duckington	0.27818986293860465
RaKXeR	0.22876856243705507
Libster	0.1986742549814402
florrat2	0.18351872807364844
Razvogor	0.15860140375097498
