Smandon	0.519641977902713
MarkusKahlsen	0.4740948203344534
Nitrate	0.46640315647262
ksfortson	0.46172806131643296
Fey	0.44893178684695556
vEnhance	0.4457416551348663
rs1	0.4423423073073153
Asddsa76	0.4320716970617207
Nitrate2	0.42879570928575583
wump	0.4287350332440798
piper	0.42327385698632647
micerang	0.4211134491160891
scharkbite	0.4146368201160333
sjdrodge	0.4121608038600038
boba	0.4109510821365756
TimeHoodie	0.4061876603532883
Pimak	0.40476988010658393
Instantiation	0.40177675338802665
Zakisan	0.39792559162624647
qqqq	0.38769904700629326
aquarelle	0.3846197170851633
hakha3	0.37790826703374136
HelanaAshryvr	0.3774398574913392
asaelr	0.37730560484966774
catula	0.375348247012217
rkass	0.37356063147857477
Aluap	0.37009216721464
Sucubis	0.37006052300377457
Floriman	0.3699574586670605
Bot-Fiora	0.3681904584992719
timotree	0.368110820357214
Denchulitas	0.367543131427249
Syrah	0.36754053143252313
orucsoraihc	0.3674824713580194
cockdestroyer	0.36534995481908844
eliclax	0.3648678134944072
rz	0.3645620553715131
avanderwalde	0.3627292203752987
jack67889	0.362404395664746
melwen	0.3593229475593787
Pablo-	0.35845622747737343
bjnh	0.3584144878876083
ADrone	0.3559434260801055
methmatics	0.3556099398575693
Kernel	0.35549397434066954
duckmammal	0.3526934260571532
kopen	0.35055576852643894
duckmedic	0.34900195760768954
wortel	0.34792351436224495
nkkarpov	0.3458932499594946
antitelharsic	0.3456150229229825
dobi	0.34218152592897605
Spieler42	0.34112161481535497
Animex52	0.33890344081233204
Kyle	0.33838094142885466
FerKeth	0.33630985741467007
MasN	0.3332982693332965
swineherd	0.33093507854542514
Bonja97	0.3303064664953958
colton	0.3297103233820925
CaitlinSmith	0.3290864984307074
Div	0.32778357772221783
BlueNovember	0.3272043279462387
MangoPie	0.3270457647679339
possum	0.3247619266807679
anser	0.324385320157069
sephiroth	0.32295613661879813
DarthGandalf	0.32244334055181356
wolfpack	0.3221890426090174
Valetta6789	0.3218692269042993
sin_faith	0.31914640331854177
nitawa	0.3168237002243583
fishcat	0.31495167232374394
Livia	0.3069995729578392
willwin4sure	0.3069640250455108
pianoblook	0.30638317147431743
Lel0uch	0.3057025097178692
Wittvector	0.30473518776376446
Lanvin	0.30398484904433165
IsabeltheCat	0.3004340129619855
StKildaFan	0.29896737327066725
Durandal	0.2977672518485117
invarse	0.29483578068440136
katian	0.29458991326632844
Jake_Stiles	0.2916115138453022
will.i.am	0.2893658200535199
padi	0.28728596794498773
rachyrules	0.2781144284893925
ChristopheAF	0.2769998645525229
Anax	0.2752351300863848
newduke	0.2733733353385553
derekcheah	0.26933715786618
TheDaniMan	0.2656637588196738
skyblueexo	0.26502193626558274
squirrel1988	0.25798594899961436
Fireheart	0.2570911291868035
VerySloppyTwo	0.25604667957118005
kimbifille	0.25106787126957103
jeff10	0.24429369249313482
sankala	0.2347486412730996
Dr_Kakashi	0.21902420925761484
NoMercy	0.2111288913193423
IAMJEFF	0.2038560643179429
indego	0.1990135413291027
duckless	0.19222252815662558
Zamiel	0.18222403192944844
RaKXeR	0.1821997439934255
Libster	0.17860209170302666
florrat2	0.1732679597561123
Razvogor	0.15258488355797248
duckington	0.13032436435284894
