qwertyelmer	1
Damian000	0.9112320079387212
Smandon	0.885222267840095
Asddsa76	0.8690560234544634
Daryl	0.8195136852544694
sjdrodge	0.8052746668965358
Instantiation	0.8012776321503717
Nitrate	0.7961746186751513
Cynas	0.7855923482581393
dj.narayanan	0.7831739575656222
ksfortson	0.7760264304105746
MarkusKahlsen	0.7693084263460593
HariKrishnan	0.7640519892852234
rs1	0.7579520730034762
vEnhance	0.7525991236067134
micerang	0.7375762320015188
MathNoob	0.727679445022072
Fey	0.727316515221351
Nitrate2	0.7242480002916241
scharkbite	0.7227079744583579
wump	0.7177705275659628
piper	0.7165555313535864
Pimak	0.7129820927068321
TimeHoodie	0.7115335573218005
Zakisan	0.6993942320517892
Syrah	0.6758741100143119
qqqq	0.6735378832725871
boba	0.6697083046471618
Bot-Fiora	0.667589303438264
Sucubis	0.6612593124244496
Floriman	0.6593010207289473
rz	0.6552658971992841
catula	0.6523972510922145
duckmedic	0.6506449687252497
wortel	0.6500876867443237
jack67889	0.6500032388188893
FerKeth	0.645729753530059
hakha3	0.6446348304321358
emilyzhao	0.6439274071343163
melwen	0.6418369457592854
asaelr	0.6400632045657779
Denchulitas	0.6371083859897135
avanderwalde	0.6326370912420676
cockdestroyer	0.6304439483036821
aquarelle	0.6304053442432801
timotree	0.6293271302873406
rkass	0.6271760729363485
eliclax	0.6260001310007414
Kernel	0.6258165138076389
bjnh	0.6227660973917365
methmatics	0.6190080489679347
duckmammal	0.6180138492318508
Spieler42	0.6149295416186704
nkkarpov	0.6130209786257143
orucsoraihc	0.6070103018886694
BlueNovember	0.6068709402144932
swineherd	0.6066633701928207
HelanaAshryvr	0.6058674929926473
Pablo-	0.6043363892737545
Aluap	0.6032346109359631
CaitlinSmith	0.5975753507844642
dobi	0.5959322255851578
Animex52	0.5935779597362457
Div	0.5933509837134381
Bonja97	0.5914250508469093
MangoPie	0.5912015635170571
kopen	0.5911832137273602
wolfpack	0.589599695692882
antitelharsic	0.5869852307438803
Kyle	0.5862472287694533
ADrone	0.585115250196985
colton	0.5832888629082756
sephiroth	0.5784387212004016
sin_faith	0.5679014178988596
DarthGandalf	0.5678843601407234
MasN	0.556466173397211
possum	0.5543112211231226
pianoblook	0.5523950835029153
nitawa	0.5492558305576832
Wittvector	0.5466715014034536
fishcat	0.5443763589261043
Lanvin	0.5437752396408513
will.i.am	0.5386242849460582
anser	0.5376015691820468
Livia	0.5199672732093337
ChristopheAF	0.5185741994956401
willwin4sure	0.5152815089940903
IsabeltheCat	0.5078880387506
Valetta6789	0.505091999681254
Lel0uch	0.5037064314968264
derekcheah	0.4999517901440431
newduke	0.49880139212944585
katian	0.4938348056290643
Durandal	0.49139278021016636
Jake_Stiles	0.49134644437007574
rachyrules	0.49112015597623493
invarse	0.4794134495492266
StKildaFan	0.4771340179688129
VerySloppyTwo	0.47169100109290707
padi	0.4692589249995725
squirrel1988	0.46665331056546866
corys	0.465392158796235
Anax	0.44970927687907064
jeff10	0.4411733528313672
skyblueexo	0.4324765914943027
TheDaniMan	0.41566792704333144
Fireheart	0.414474318957821
kimbifille	0.38462853933542795
duckless	0.38272439058304325
indego	0.35951237120193896
Dr_Kakashi	0.35285727227006003
sankala	0.3524193136333092
IAMJEFF	0.3324568540093336
NoMercy	0.31775254327793695
Zamiel	0.2965451563047197
duckington	0.2781898629415711
RaKXeR	0.22876856243883073
Libster	0.19867425498295466
florrat2	0.18351872807503222
Razvogor	0.15860140375232293
