qwertyelmer	1
Damian000	0.9112320079295966
Smandon	0.8852222678310087
Asddsa76	0.869056023446606
Daryl	0.8195136852459455
sjdrodge	0.8052746668893013
Instantiation	0.8012776321434456
Nitrate	0.7961746186680277
Cynas	0.7855923482505138
dj.narayanan	0.7831739575559207
ksfortson	0.7760264304031665
MarkusKahlsen	0.7693084263390326
HariKrishnan	0.7640519892776494
rs1	0.7579520729961219
vEnhance	0.7525991236000391
micerang	0.737576231994869
MathNoob	0.7276794450157572
Fey	0.727316515215087
Nitrate2	0.7242480002844174
scharkbite	0.7227079744518077
wump	0.7177705275591986
piper	0.7165555313470765
Pimak	0.7129820926996454
TimeHoodie	0.7115335573145647
Zakisan	0.6993942320444785
Syrah	0.6758741100073293
qqqq	0.673537883266644
boba	0.6697083046426128
Bot-Fiora	0.6675893034310751
Sucubis	0.661259312418036
Floriman	0.659301020722804
rz	0.6552658971927022
catula	0.6523972510861166
duckmedic	0.650644968718475
wortel	0.6500876867382552
jack67889	0.6500032388123591
FerKeth	0.64572975352504
hakha3	0.6446348304261411
emilyzhao	0.6439274071279034
melwen	0.6418369457528846
asaelr	0.6400632045601894
Denchulitas	0.6371083859832636
avanderwalde	0.6326370912361243
cockdestroyer	0.6304439482976557
aquarelle	0.6304053442387461
timotree	0.6293271302815825
rkass	0.6271760729307458
eliclax	0.6260001309946099
Kernel	0.6258165138013217
bjnh	0.6227660973855287
methmatics	0.6190080489622816
duckmammal	0.6180138492263547
Spieler42	0.6149295416125278
nkkarpov	0.6130209786194244
orucsoraihc	0.6070103018834634
BlueNovember	0.6068709402098813
swineherd	0.6066633701863218
HelanaAshryvr	0.6058674929886428
Pablo-	0.6043363892683371
Aluap	0.6032346109316288
CaitlinSmith	0.5975753507786292
dobi	0.5959322255794031
Animex52	0.593577959731013
Div	0.5933509837072054
Bonja97	0.5914250508408184
MangoPie	0.5912015635108623
kopen	0.5911832137221842
wolfpack	0.5895996956872821
antitelharsic	0.5869852307394973
Kyle	0.5862472287640971
ADrone	0.5851152501921812
colton	0.5832888629025993
sephiroth	0.5784387211943821
sin_faith	0.5679014178933649
DarthGandalf	0.5678843601354696
MasN	0.5564661733921172
possum	0.5543112211176535
pianoblook	0.5523950834981057
nitawa	0.5492558305530647
Wittvector	0.5466715013978901
fishcat	0.5443763589215532
Lanvin	0.543775239635966
will.i.am	0.5386242849404106
anser	0.5376015691777392
Livia	0.5199672732052429
ChristopheAF	0.5185741994903111
willwin4sure	0.5152815089899492
IsabeltheCat	0.5078880387461464
Valetta6789	0.5050919996775523
Lel0uch	0.5037064314924724
derekcheah	0.49995179013916785
newduke	0.49880139212450075
katian	0.4938348056246221
Durandal	0.4913927802075023
Jake_Stiles	0.4913464443657734
rachyrules	0.49112015597204306
invarse	0.4794134495456886
StKildaFan	0.4771340179649735
VerySloppyTwo	0.47169100108833567
padi	0.4692589249950647
squirrel1988	0.46665331056190196
corys	0.4653921587913262
Anax	0.4497092768756634
jeff10	0.44117335282698106
skyblueexo	0.43247659149055384
TheDaniMan	0.415667927039305
Fireheart	0.4144743189547335
kimbifille	0.3846285393322711
duckless	0.38272439057913116
indego	0.359512371198779
Dr_Kakashi	0.35285727226720565
sankala	0.35241931363053863
IAMJEFF	0.33245685400680486
NoMercy	0.31775254327512376
Zamiel	0.2965451563021923
duckington	0.2781898629386131
RaKXeR	0.22876856243706098
Libster	0.19867425498144398
florrat2	0.18351872807365166
Razvogor	0.158601403750979
