qwertyelmer	1
Damian000	0.9112320075344086
Smandon	0.885222267437497
Asddsa76	0.8690560231063222
Daryl	0.8195136848767602
sjdrodge	0.805274666575965
Instantiation	0.8012776318434982
Nitrate	0.7961746183595145
Cynas	0.7855923479202777
dj.narayanan	0.7831739571357074
ksfortson	0.776026430082377
MarkusKahlsen	0.7693084260346983
HariKrishnan	0.7640519889496292
rs1	0.7579520726776104
vEnhance	0.7525991233110005
micerang	0.737576231706918
MathNoob	0.7276794447422859
Fey	0.7273165149438434
Nitrate2	0.7242479999722778
scharkbite	0.7227079741681394
wump	0.7177705272662586
piper	0.7165555310654835
Pimak	0.712982092388412
TimeHoodie	0.711533557001184
Zakisan	0.6993942317278276
Syrah	0.6758741097049371
qqqq	0.6735378830092552
boba	0.6697083044456319
Bot-Fiora	0.6675893031197349
Sucubis	0.6612593121402249
Floriman	0.6593010204566544
rz	0.6552658969076545
catula	0.6523972508220269
duckmedic	0.6506449684250624
wortel	0.6500876864754144
jack67889	0.6500032385295216
FerKeth	0.6457297533077367
hakha3	0.6446348301665424
emilyzhao	0.6439274068501712
melwen	0.6418369454756903
asaelr	0.6400632043181009
Denchulitas	0.6371083857039267
avanderwalde	0.6326370909788451
cockdestroyer	0.6304439480366141
aquarelle	0.6304053440423985
timotree	0.6293271300321179
rkass	0.6271760726881775
eliclax	0.6260001307290508
Kernel	0.6258165135277337
bjnh	0.62276609711668
methmatics	0.6190080487174107
duckmammal	0.6180138489883097
Spieler42	0.6149295413464997
nkkarpov	0.6130209783470172
orucsoraihc	0.6070103016580367
BlueNovember	0.6068709400101272
swineherd	0.6066633699048638
HelanaAshryvr	0.6058674928153767
Pablo-	0.6043363890337299
Aluap	0.6032346107440181
CaitlinSmith	0.5975753505259388
dobi	0.5959322253301732
Animex52	0.5935779595043763
Div	0.5933509834372855
Bonja97	0.5914250505770263
MangoPie	0.5912015632425941
kopen	0.5911832134979959
wolfpack	0.589599695444769
antitelharsic	0.5869852305496067
Kyle	0.5862472285320998
ADrone	0.5851152499842095
colton	0.5832888626567839
sephiroth	0.5784387209336652
sin_faith	0.5679014176554328
DarthGandalf	0.567884359907941
MasN	0.5564661731715103
possum	0.5543112208808177
pianoblook	0.5523950832896258
nitawa	0.5492558303530263
Wittvector	0.5466715011569385
fishcat	0.5443763587244405
Lanvin	0.5437752394244152
will.i.am	0.5386242846958423
anser	0.5376015689911642
Livia	0.5199672730278989
ChristopheAF	0.518574199259535
willwin4sure	0.5152815088106334
IsabeltheCat	0.5078880385532939
Valetta6789	0.5050919995174501
Lel0uch	0.5037064313040582
derekcheah	0.4999517899280485
newduke	0.4988013919103356
katian	0.4938348054322337
Durandal	0.4913927800921463
Jake_Stiles	0.4913464441794655
rachyrules	0.49112015579049406
invarse	0.4794134493924539
StKildaFan	0.477134017798676
VerySloppyTwo	0.4716910008903562
padi	0.4692589247998624
squirrel1988	0.46665331040735325
corys	0.4653921585787267
Anax	0.4497092767281057
jeff10	0.4411733526370393
skyblueexo	0.43247659132817706
TheDaniMan	0.41566792686489773
Fireheart	0.41447431882081015
kimbifille	0.38462853919553613
duckless	0.38272439040971035
indego	0.35951237106182915
Dr_Kakashi	0.3528572721435714
sankala	0.352419313510552
IAMJEFF	0.33245685389715024
NoMercy	0.31775254315327506
Zamiel	0.29654515619274935
duckington	0.2781898628105061
RaKXeR	0.22876856236038737
Libster	0.19867425491591714
florrat2	0.18351872801388674
Razvogor	0.15860140369277922
