Smandon	0.23858801321033665
MarkusKahlsen	0.19304001489887818
Nitrate	0.18534908798364652
ksfortson	0.18067339602358193
Fey	0.16787753086182103
vEnhance	0.16468660142368982
rs1	0.16128813065430986
Asddsa76	0.15102009971123084
Nitrate2	0.1477410858103943
wump	0.14768027798222255
piper	0.1422206436546485
micerang	0.1400612746988296
scharkbite	0.1335840563004804
sjdrodge	0.13110955453822348
boba	0.12989537717630906
TimeHoodie	0.12513349316028108
Pimak	0.12371562957691626
Instantiation	0.12072625177689851
Zakisan	0.11687125404003618
qqqq	0.10664615422575767
aquarelle	0.10356403097053533
hakha3	0.09685398136499446
HelanaAshryvr	0.09638396595047717
asaelr	0.09625264400826504
catula	0.09429336612735525
rkass	0.09250632264815394
Aluap	0.08903652696549628
Sucubis	0.08900680469163486
Floriman	0.08890459709137838
Bot-Fiora	0.08713543852708992
timotree	0.0870566143236273
Denchulitas	0.08648818625969923
Syrah	0.0864855184443139
orucsoraihc	0.08642759690204778
cockdestroyer	0.08429507685008292
eliclax	0.08381308225177547
rz	0.08350739872829806
avanderwalde	0.08167504884307884
jack67889	0.08134952450961923
melwen	0.07826858731019809
Pablo-	0.0774012695266062
bjnh	0.07735935276622923
ADrone	0.0748900126265554
methmatics	0.07455492127203364
Kernel	0.07443907906426195
duckmammal	0.07164080506190494
kopen	0.06950313486569916
duckmedic	0.0679473503760744
wortel	0.06687100666742342
nkkarpov	0.06483834835831401
antitelharsic	0.06455939351201768
dobi	0.06112674922650109
Spieler42	0.060066679037846134
Animex52	0.05784855176290416
Kyle	0.05732814867191264
FerKeth	0.05525402300503226
MasN	0.05224661881154765
swineherd	0.049880655860808
Bonja97	0.04925214364938117
colton	0.048655365957538714
CaitlinSmith	0.04803153573126745
Div	0.04672892076957536
BlueNovember	0.04615001840981974
MangoPie	0.045990897126619606
possum	0.043706968662570976
anser	0.0433302066734086
sephiroth	0.041901525372767354
DarthGandalf	0.041388385382320064
wolfpack	0.041134029422641556
Valetta6789	0.04081706045490132
sin_faith	0.03809238014941877
nitawa	0.03576854778619879
fishcat	0.03389818512947676
Livia	0.025947191025660645
willwin4sure	0.0259087543837729
pianoblook	0.02532975986225871
Lel0uch	0.024647600867828842
Wittvector	0.023680374005957155
Lanvin	0.02292981298059099
IsabeltheCat	0.019379067683849196
StKildaFan	0.01791253764247844
Durandal	0.016711113059137264
invarse	0.013783452117224208
katian	0.013534801116487237
Jake_Stiles	0.010559318350256959
will.i.am	0.008311907143956297
padi	0.006233899576625008
rachyrules	-0.002940084147214212
ChristopheAF	-0.004055116237088672
Anax	-0.00581942701237938
newduke	-0.007681332593709569
derekcheah	-0.011717318097359403
TheDaniMan	-0.015390877039660193
skyblueexo	-0.01603330894408392
squirrel1988	-0.023069939584034388
Fireheart	-0.023961069076977617
VerySloppyTwo	-0.02500831645089365
kimbifille	-0.029984917539499303
jeff10	-0.03676101177062959
sankala	-0.046301605043789835
Dr_Kakashi	-0.062028309605136944
NoMercy	-0.06992116923464657
IAMJEFF	-0.0771961577056907
indego	-0.08204133325839133
duckless	-0.08883211541239559
Zamiel	-0.09882694678011664
RaKXeR	-0.09885009801505466
Libster	-0.1024475273219455
florrat2	-0.10778160066569117
Razvogor	-0.1284647978852854
duckington	-0.15073001501206992
