qwertyelmer	1
Damian000	0.9111838400656646
Smandon	0.885174185957624
Asddsa76	0.8690142037352127
Daryl	0.819468648385467
sjdrodge	0.8052361348010653
Instantiation	0.8012406883961432
Nitrate	0.7961369060056954
Cynas	0.7855520184376396
dj.narayanan	0.7831227295355604
ksfortson	0.7759872942279122
MarkusKahlsen	0.7692713011415893
HariKrishnan	0.7640120009686469
rs1	0.7579131693435234
vEnhance	0.7525638919520785
micerang	0.7375409047587395
MathNoob	0.7276461181677915
Fey	0.7272833845528698
Nitrate2	0.7242099114509418
scharkbite	0.7226732126036406
wump	0.717734798122929
piper	0.7165210583762984
Pimak	0.7129440826543267
TimeHoodie	0.7114952792297059
Zakisan	0.6993555645826877
Syrah	0.6758372331436345
qqqq	0.6735063407356098
boba	0.6696843127056613
Bot-Fiora	0.6675513457155682
Sucubis	0.6612253451712858
Floriman	0.6592684103476617
rz	0.6552311190908191
catula	0.6523650436861845
duckmedic	0.650609179712665
wortel	0.6500554408230361
jack67889	0.6499687408498549
FerKeth	0.6457032935752696
hakha3	0.6446031265542327
emilyzhao	0.6438935215207493
melwen	0.6418031044998145
asaelr	0.6400335490852505
Denchulitas	0.6370743212595573
avanderwalde	0.6326056714612779
cockdestroyer	0.630412112786885
aquarelle	0.6303814244303856
timotree	0.6292966649817191
rkass	0.6271464574167486
eliclax	0.6259677256231234
Kernel	0.6257831429856009
bjnh	0.6227333175445425
methmatics	0.6189781966188096
duckmammal	0.617984672307898
Spieler42	0.6148970936014695
nkkarpov	0.6129877515361962
orucsoraihc	0.6069828097829281
BlueNovember	0.6068465365209084
swineherd	0.6066290008505174
HelanaAshryvr	0.6058463894734099
Pablo-	0.6043077744995232
Aluap	0.6032117541131613
CaitlinSmith	0.597544542295811
dobi	0.5959018214156578
Animex52	0.5935503153258992
Div	0.5933180494657961
Bonja97	0.5913928443784507
MangoPie	0.5911688440408703
kopen	0.5911557373374811
wolfpack	0.5895701251268499
antitelharsic	0.5869620960325815
Kyle	0.5862188096464671
ADrone	0.5850897925119029
colton	0.5832588905717583
sephiroth	0.5784069011907421
sin_faith	0.5678723535990179
DarthGandalf	0.5678566136975357
MasN	0.556439112345748
possum	0.5542823353115958
pianoblook	0.5523695683308548
nitawa	0.5492314449876655
Wittvector	0.5466421068600967
fishcat	0.5443522310919745
Lanvin	0.5437494381428267
will.i.am	0.538594397890657
anser	0.5375788238015159
Livia	0.5199455177716451
ChristopheAF	0.5185460546203149
willwin4sure	0.5152596601011155
IsabeltheCat	0.5078645208586252
Valetta6789	0.5050723579440675
Lel0uch	0.5036834502454525
derekcheah	0.49992601278201265
newduke	0.4987752553843272
katian	0.49381134435344226
Durandal	0.49137873998035697
Jake_Stiles	0.4913235972143282
rachyrules	0.4910980032504921
invarse	0.4793946435872845
StKildaFan	0.47711373607838764
VerySloppyTwo	0.4716668606665538
padi	0.4692350220072189
squirrel1988	0.4666344825463756
corys	0.4653662278645559
Anax	0.4496912713186014
jeff10	0.4411501766624506
skyblueexo	0.4324567954951841
TheDaniMan	0.41564663245122113
Fireheart	0.41445788547587586
kimbifille	0.38461179137872664
duckless	0.3827037180622847
indego	0.35949566709646136
Dr_Kakashi	0.3528421126906367
sankala	0.3524045305484287
IAMJEFF	0.33244340050264953
NoMercy	0.31773753600103816
Zamiel	0.29653169955941794
duckington	0.27817422548734105
RaKXeR	0.22875911551628825
Libster	0.19866617798136857
florrat2	0.18351135836183893
Razvogor	0.15859423473581843
