qwertyelmer	1
Damian000	0.9111210166402157
Smandon	0.8851113353014131
Asddsa76	0.8689592506781939
Daryl	0.8194098633538128
sjdrodge	0.8051854736599697
Instantiation	0.8011920464547064
Nitrate	0.7960875892702461
Cynas	0.7854993248399629
dj.narayanan	0.783055903966673
ksfortson	0.7759362074215023
MarkusKahlsen	0.7692228431750908
HariKrishnan	0.7639598372461184
rs1	0.7578623330231239
vEnhance	0.7525179384042014
micerang	0.7374945561373374
MathNoob	0.727602657550095
Fey	0.7272400909388539
Nitrate2	0.7241601825249243
scharkbite	0.7226276529638161
wump	0.7176881692034695
piper	0.7164759194626787
Pimak	0.7128944187291271
TimeHoodie	0.7114452584606811
Zakisan	0.6993050472199457
Syrah	0.6757891132211706
qqqq	0.6734649985070265
boba	0.6696530406838592
Bot-Fiora	0.6675018276906816
Sucubis	0.6611809173985216
Floriman	0.6592256758033097
rz	0.6551857182256375
catula	0.6523230149031455
duckmedic	0.6505624706634638
wortel	0.6500131353502655
jack67889	0.6499237181953016
FerKeth	0.6456688133594549
hakha3	0.6445617028829173
emilyzhao	0.6438492863489014
melwen	0.6417589015465113
asaelr	0.6399946945954199
Denchulitas	0.6370298714039686
avanderwalde	0.6325646207519239
cockdestroyer	0.630370569485048
aquarelle	0.6303502405514757
timotree	0.629256860233064
rkass	0.6271077727511807
eliclax	0.6259254161473004
Kernel	0.6257395900658317
bjnh	0.6226905511005008
methmatics	0.6189392541047094
duckmammal	0.6179464252596383
Spieler42	0.6148547458467635
nkkarpov	0.6129443859336224
orucsoraihc	0.6069469343370161
BlueNovember	0.606814640481704
swineherd	0.6065840994571393
HelanaAshryvr	0.6058188829164416
Pablo-	0.6042704302931432
Aluap	0.6031819551301248
CaitlinSmith	0.5975043493040625
dobi	0.5958621350961166
Animex52	0.5935142353649391
Div	0.5932750536557087
Bonja97	0.5913507752525093
MangoPie	0.5911261442204555
kopen	0.5911197218076751
wolfpack	0.5895315436833335
antitelharsic	0.58693193415211
Kyle	0.5861815755370853
ADrone	0.5850564613625564
colton	0.5832197858969678
sephiroth	0.5783653497679232
sin_faith	0.5678343709780109
DarthGandalf	0.5678204086304792
MasN	0.5564036134989836
possum	0.5542446384468552
pianoblook	0.5523361670836643
nitawa	0.5491996351238231
Wittvector	0.5466037381490441
fishcat	0.5443206421486747
Lanvin	0.5437157664870069
will.i.am	0.5385553261454155
anser	0.5375491524045737
Livia	0.5199169770238724
ChristopheAF	0.5185093269742712
willwin4sure	0.5152311719492979
IsabeltheCat	0.5078338333363398
Valetta6789	0.5050465885268867
Lel0uch	0.5036534577011428
derekcheah	0.499892339468466
newduke	0.4987411273693812
katian	0.49378073054533916
Durandal	0.49136045095398173
Jake_Stiles	0.49129363384440694
rachyrules	0.4910690814660427
invarse	0.47936996331095233
StKildaFan	0.47708726833742443
VerySloppyTwo	0.4716353641048596
padi	0.46920371537507616
squirrel1988	0.4666099362908058
corys	0.46533238583344133
Anax	0.44966776327223734
jeff10	0.4411199196156632
skyblueexo	0.4324309708293417
TheDaniMan	0.41561881540588635
Fireheart	0.41443632073931796
kimbifille	0.3845898511426907
duckless	0.38267672919237683
indego	0.3594738661742177
Dr_Kakashi	0.35282223378242583
sankala	0.3523850607113557
IAMJEFF	0.3324257484165703
NoMercy	0.3177177772251271
Zamiel	0.2965140091672627
duckington	0.27815380307818827
RaKXeR	0.22874667336620186
Libster	0.1986555360884061
florrat2	0.18350164507058878
Razvogor	0.15858479483867927
