qwertyelmer	1
Damian000	0.9112320111305134
Smandon	0.8852222710183952
Asddsa76	0.8690560262029383
Daryl	0.8195136882362568
sjdrodge	0.8052746694273694
Instantiation	0.8012776345730901
Nitrate	0.7961746211669396
Cynas	0.7855923509253729
dj.narayanan	0.7831739609595352
ksfortson	0.7760264330014932
MarkusKahlsen	0.769308428804048
HariKrishnan	0.7640519919345288
rs1	0.7579520755760161
vEnhance	0.7525991259411752
micerang	0.7375762343272921
MathNoob	0.7276794472308006
Fey	0.7273165174121188
Nitrate2	0.7242480028126748
scharkbite	0.7227079767495213
wump	0.7177705299319546
piper	0.7165555336279715
Pimak	0.71298209522058
TimeHoodie	0.711533559852883
Zakisan	0.6993942346092937
Syrah	0.675874112456633
qqqq	0.673537885351488
boba	0.6697083062380859
Bot-Fiora	0.6675893059528512
Sucubis	0.6612593146682633
Floriman	0.659301022878591
rz	0.6552658995015218
catula	0.6523972532251778
duckmedic	0.6506449710950454
wortel	0.6500876888672678
jack67889	0.6500032411032739
FerKeth	0.6457297552851289
hakha3	0.6446348325288545
emilyzhao	0.6439274093774807
melwen	0.6418369479981033
asaelr	0.6400632065210781
Denchulitas	0.6371083882458227
avanderwalde	0.6326370933200676
cockdestroyer	0.6304439504120224
aquarelle	0.6304053458290964
timotree	0.6293271323021912
rkass	0.6271760748955055
eliclax	0.6260001331455766
Kernel	0.6258165160173167
bjnh	0.6227660995631338
methmatics	0.619008050945665
duckmammal	0.6180138511545129
Spieler42	0.614929543767291
nkkarpov	0.613020980825861
orucsoraihc	0.6070103037093674
BlueNovember	0.6068709418278511
swineherd	0.6066633724660788
HelanaAshryvr	0.6058674943920686
Pablo-	0.6043363911685824
Aluap	0.6032346124512421
CaitlinSmith	0.597575352825357
dobi	0.5959322275981076
Animex52	0.5935779615667175
Div	0.5933509858934952
Bonja97	0.5914250529774805
MangoPie	0.5912015656837716
kopen	0.5911832155380987
wolfpack	0.5895996976515786
antitelharsic	0.5869852322775468
Kyle	0.5862472306432612
ADrone	0.5851152518767548
colton	0.5832888648936414
sephiroth	0.5784387233061293
sin_faith	0.5679014198205795
DarthGandalf	0.5678843619783964
MasN	0.5564661751790403
possum	0.5543112230359716
pianoblook	0.5523950851867745
nitawa	0.5492558321733048
Wittvector	0.5466715033495398
fishcat	0.5443763605181609
Lanvin	0.5437752413494583
will.i.am	0.5386242869213899
anser	0.5376015706889474
Livia	0.5199672746417062
ChristopheAF	0.5185742013595452
willwin4sure	0.5152815104423644
IsabeltheCat	0.5078880403082061
Valetta6789	0.5050920009743688
Lel0uch	0.5037064330186023
derekcheah	0.4999517918491919
newduke	0.4988013938591968
katian	0.4938348071829141
Durandal	0.4913927811418479
Jake_Stiles	0.4913464458748673
rachyrules	0.49112015744255416
invarse	0.4794134507869188
StKildaFan	0.47713401931194727
VerySloppyTwo	0.4716910026919224
padi	0.4692589265761968
squirrel1988	0.46665331181368147
corys	0.46539216051333127
Anax	0.4497092780708506
jeff10	0.44117335436547167
skyblueexo	0.432476592805762
TheDaniMan	0.4156679284519714
Fireheart	0.4144743200394781
kimbifille	0.38462854043982414
duckless	0.3827243919514017
indego	0.3595123723080169
Dr_Kakashi	0.3528572732686479
sankala	0.3524193146024583
IAMJEFF	0.3324568548949676
NoMercy	0.3177525442621191
Zamiel	0.29654515718870217
duckington	0.2781898639762545
RaKXeR	0.22876856305813495
Libster	0.19867425551223286
florrat2	0.18351872855778067
Razvogor	0.15860140422241012
