qwertyelmer	1
Damian000	0.9112320079335338
Smandon	0.8852222678349293
Asddsa76	0.8690560234499966
Daryl	0.819513685249623
sjdrodge	0.8052746668924248
Instantiation	0.8012776321464348
Nitrate	0.7961746186711014
Cynas	0.7855923482538041
dj.narayanan	0.7831739575601053
ksfortson	0.7760264304063632
MarkusKahlsen	0.769308426342064
HariKrishnan	0.7640519892809178
rs1	0.7579520729992951
vEnhance	0.7525991236029189
micerang	0.7375762319977394
MathNoob	0.7276794450184823
Fey	0.7273165152177935
Nitrate2	0.7242480002875272
scharkbite	0.7227079744546342
wump	0.7177705275621183
piper	0.7165555313498863
Pimak	0.7129820927027466
TimeHoodie	0.7115335573176871
Zakisan	0.6993942320476332
Syrah	0.6758741100103423
qqqq	0.6735378832692082
boba	0.6697083046445756
Bot-Fiora	0.6675893034341774
Sucubis	0.6612593124208039
Floriman	0.6593010207254544
rz	0.6552658971955427
catula	0.6523972510887468
duckmedic	0.6506449687213983
wortel	0.650087686740874
jack67889	0.6500032388151761
FerKeth	0.6457297535272049
hakha3	0.6446348304287282
emilyzhao	0.6439274071306704
melwen	0.6418369457556469
asaelr	0.6400632045626006
Denchulitas	0.6371083859860465
avanderwalde	0.6326370912386876
cockdestroyer	0.6304439483002549
aquarelle	0.6304053442407023
timotree	0.6293271302840674
rkass	0.6271760729331621
eliclax	0.6260001309972555
Kernel	0.6258165138040476
bjnh	0.6227660973882073
methmatics	0.6190080489647202
duckmammal	0.6180138492287267
Spieler42	0.6149295416151783
nkkarpov	0.6130209786221386
orucsoraihc	0.6070103018857086
BlueNovember	0.6068709402118709
swineherd	0.6066633701891258
HelanaAshryvr	0.6058674929903718
Pablo-	0.6043363892706746
Aluap	0.6032346109334992
CaitlinSmith	0.5975753507811468
dobi	0.5959322255818851
Animex52	0.5935779597332703
Div	0.5933509837098945
Bonja97	0.591425050843446
MangoPie	0.5912015635135353
kopen	0.5911832137244186
wolfpack	0.5895996956896982
antitelharsic	0.586985230741389
Kyle	0.5862472287664076
ADrone	0.5851152501942525
colton	0.5832888629050484
sephiroth	0.5784387211969786
sin_faith	0.5679014178957353
DarthGandalf	0.5678843601377368
MasN	0.5564661733943151
possum	0.5543112211200132
pianoblook	0.5523950835001876
nitawa	0.5492558305550583
Wittvector	0.5466715014002903
fishcat	0.5443763589235174
Lanvin	0.5437752396380727
will.i.am	0.5386242849428479
anser	0.5376015691795986
Livia	0.5199672732070064
ChristopheAF	0.51857419949261
willwin4sure	0.5152815089917363
IsabeltheCat	0.5078880387480679
Valetta6789	0.5050919996791418
Lel0uch	0.5037064314943512
derekcheah	0.4999517901412717
newduke	0.498801392126635
katian	0.49383480562653825
Durandal	0.4913927802086524
Jake_Stiles	0.49134644436762986
rachyrules	0.49112015597385145
invarse	0.4794134495472159
StKildaFan	0.47713401796662935
VerySloppyTwo	0.4716910010903075
padi	0.46925892499701016
squirrel1988	0.46665331056344206
corys	0.4653921587934443
Anax	0.4497092768771336
jeff10	0.4411733528288735
skyblueexo	0.43247659149217127
TheDaniMan	0.41566792704104283
Fireheart	0.41447431895606107
kimbifille	0.3846285393336308
duckless	0.38272439058081914
indego	0.3595123712001419
Dr_Kakashi	0.352857272268437
sankala	0.3524193136317344
IAMJEFF	0.3324568540078932
NoMercy	0.31775254327633806
Zamiel	0.2965451563032833
duckington	0.27818986293988945
RaKXeR	0.2287685624378256
Libster	0.19867425498209698
florrat2	0.1835187280742482
Razvogor	0.15860140375155898
