qwertyelmer	1
Damian000	0.9112320093159367
Smandon	0.8852222692114785
Asddsa76	0.869056024640363
Daryl	0.8195136865410674
sjdrodge	0.8052746679885274
Instantiation	0.8012776331957098
Nitrate	0.7961746197503148
Cynas	0.7855923494090081
dj.narayanan	0.7831739590300486
ksfortson	0.7760264315285176
MarkusKahlsen	0.7693084274066461
HariKrishnan	0.7640519904283628
rs1	0.7579520741134859
vEnhance	0.7525991246140024
micerang	0.7375762330050394
MathNoob	0.7276794459751091
Fey	0.7273165161666342
Nitrate2	0.72424800137942
scharkbite	0.722707975446949
wump	0.7177705285868538
piper	0.7165555323349379
Pimak	0.7129820937914741
TimeHoodie	0.7115335584139213
Zakisan	0.6993942331553121
Syrah	0.6758741110681385
qqqq	0.6735378841695907
boba	0.6697083053336269
Bot-Fiora	0.6675893045232737
Sucubis	0.6612593133926168
Floriman	0.659301021656476
rz	0.6552658981926657
catula	0.6523972520125582
duckmedic	0.6506449697477825
wortel	0.6500876876603278
jack67889	0.6500032398045682
FerKeth	0.6457297542873489
hakha3	0.6446348313368371
emilyzhao	0.6439274081022092
melwen	0.6418369467253001
asaelr	0.6400632054094503
Denchulitas	0.6371083869631934
avanderwalde	0.6326370921386922
cockdestroyer	0.6304439492134007
aquarelle	0.6304053449275394
timotree	0.6293271311567176
rkass	0.6271760737816947
eliclax	0.6260001319262055
Kernel	0.6258165147610831
bjnh	0.6227660983286643
methmatics	0.6190080498212981
duckmammal	0.6180138500614398
Spieler42	0.6149295425457694
nkkarpov	0.6130209795750453
orucsoraihc	0.6070103026742757
BlueNovember	0.6068709409106309
swineherd	0.6066633711736957
HelanaAshryvr	0.6058674935964768
Pablo-	0.6043363900913434
Aluap	0.6032346115897859
CaitlinSmith	0.5975753516650809
dobi	0.5959322264537156
Animex52	0.5935779605260677
Div	0.5933509846541003
Bonja97	0.5914250517662171
MangoPie	0.5912015644519633
kopen	0.5911832145086575
wolfpack	0.589599696538032
antitelharsic	0.5869852314056375
Kyle	0.5862472295779644
ADrone	0.5851152509217715
colton	0.5832888637649327
sephiroth	0.5784387221089906
sin_faith	0.5679014187280507
DarthGandalf	0.5678843609336535
MasN	0.5564661741660318
possum	0.5543112219484895
pianoblook	0.552395084229468
nitawa	0.5492558312548009
Wittvector	0.5466715022431612
fishcat	0.5443763596130459
Lanvin	0.5437752403780924
will.i.am	0.5386242857983808
anser	0.5376015698322539
Livia	0.5199672738273751
ChristopheAF	0.5185742002998884
willwin4sure	0.5152815096190019
IsabeltheCat	0.5078880394226841
Valetta6789	0.5050920002391939
Lel0uch	0.5037064321534479
derekcheah	0.4999517908797882
newduke	0.498801392875808
katian	0.49383480629952814
Durandal	0.491392780612173
Jake_Stiles	0.4913464450193607
rachyrules	0.49112015660893116
invarse	0.479413450083264
StKildaFan	0.477134018548357
VerySloppyTwo	0.4716910017828603
padi	0.4692589256798557
squirrel1988	0.46665331110405767
corys	0.4653921595371374
Anax	0.4497092773933055
jeff10	0.44117335349331055
skyblueexo	0.4324765920601795
TheDaniMan	0.41566792765113864
Fireheart	0.41447431942453256
kimbifille	0.38462853981195705
duckless	0.38272439117346957
indego	0.35951237167919814
Dr_Kakashi	0.3528572727009294
sankala	0.35241931405147014
IAMJEFF	0.3324568543914668
NoMercy	0.3177525437025847
Zamiel	0.2965451566861359
duckington	0.27818986338802115
RaKXeR	0.22876856270604343
Libster	0.19867425521132415
florrat2	0.18351872828332344
Razvogor	0.1586014039551526
