qwertyelmer	1
Damian000	0.9112324927134721
Smandon	0.8852227506786116
Asddsa76	0.8690564412239846
Daryl	0.8195141381700239
sjdrodge	0.8052750516072721
Instantiation	0.8012780004813495
Nitrate	0.7961749972360413
Cynas	0.7855927534368559
dj.narayanan	0.7831744730487403
ksfortson	0.7760268239583237
MarkusKahlsen	0.7693087997000223
HariKrishnan	0.7640523916730849
rs1	0.7579524638029326
vEnhance	0.7525994781704337
micerang	0.7375765854625633
MathNoob	0.7276797804821524
Fey	0.7273168480251038
Nitrate2	0.7242483832344523
scharkbite	0.7227083226215834
wump	0.7177708869395165
piper	0.716555876936178
Pimak	0.7129824745705916
TimeHoodie	0.7115339418246924
Zakisan	0.6993946205587691
Syrah	0.6758744809768643
qqqq	0.6735381991814261
boba	0.6697085462631676
Bot-Fiora	0.6675896853673995
Sucubis	0.6612596533194115
Floriman	0.6593013473827313
rz	0.655266246900331
catula	0.6523975750680497
duckmedic	0.650645328678734
wortel	0.6500880093796675
jack67889	0.6500035857979886
FerKeth	0.6457300200678618
hakha3	0.6446351489446512
emilyzhao	0.6439277478622731
melwen	0.641837285847174
asaelr	0.640063501681227
Denchulitas	0.6371087286681347
avanderwalde	0.6326374069103469
cockdestroyer	0.6304442685393852
aquarelle	0.6304055850880839
timotree	0.6293274363624966
rkass	0.6271763705441754
eliclax	0.6260004567975933
Kernel	0.6258168494404999
bjnh	0.6227664271977154
methmatics	0.6190083493546905
duckmammal	0.6180141414035306
Spieler42	0.6149298679766597
nkkarpov	0.6130213128109695
orucsoraihc	0.6070105784343253
BlueNovember	0.6068711853076483
swineherd	0.6066637155198301
HelanaAshryvr	0.6058677055245011
Pablo-	0.6043366770833237
Aluap	0.6032348410690169
CaitlinSmith	0.5975756607674041
dobi	0.5959325313406283
Animex52	0.5935782377708856
Div	0.5933513148574726
Bonja97	0.5914253744931719
MangoPie	0.5912018926218132
kopen	0.5911834888890722
wolfpack	0.5895999931941046
antitelharsic	0.5869854636698894
Kyle	0.5862475135016687
ADrone	0.5851155054268689
colton	0.5832891644593549
sephiroth	0.5784390410622219
sin_faith	0.5679017098337117
DarthGandalf	0.5678846392627874
MasN	0.5564664441880484
possum	0.5543115116677674
pianoblook	0.5523953393491018
nitawa	0.5492560759447894
Wittvector	0.5466717970031643
fishcat	0.5443766008282853
Lanvin	0.5437754991632142
will.i.am	0.5386245850366044
anser	0.5376017980567369
Livia	0.5199674908936872
ChristopheAF	0.5185744826043539
willwin4sure	0.5152817289532995
IsabeltheCat	0.5078882753337148
Valetta6789	0.5050921962042799
Lel0uch	0.5037066626414769
derekcheah	0.4999520491678745
newduke	0.49880165487836403
katian	0.4938350416417275
Durandal	0.49139292169623766
Jake_Stiles	0.49134667305241775
rachyrules	0.4911203787065081
invarse	0.4794136376538885
StKildaFan	0.4771342219781611
VerySloppyTwo	0.4716912439630766
padi	0.4692591645651342
squirrel1988	0.46665350013732304
corys	0.4653924196089075
Anax	0.4497094579079263
jeff10	0.44117358585759087
skyblueexo	0.43247679068525574
TheDaniMan	0.4156681410250786
Fireheart	0.4144744833468735
kimbifille	0.38462870715120556
duckless	0.3827245984331411
indego	0.35951253920643755
Dr_Kakashi	0.3528574240231279
sankala	0.3524194609794609
IAMJEFF	0.33245698860534884
NoMercy	0.31775269290494035
Zamiel	0.2965452906763855
duckington	0.2781900201129971
RaKXeR	0.2287686565958998
Libster	0.1986743354558574
florrat2	0.18351880147622074
Razvogor	0.1586014752213854
