qwertyelmer	1
Damian000	0.9112320079303138
Smandon	0.8852222678317224
Asddsa76	0.8690560234472235
Daryl	0.8195136852466153
sjdrodge	0.8052746668898699
Instantiation	0.8012776321439911
Nitrate	0.7961746186685874
Cynas	0.7855923482511138
dj.narayanan	0.7831739575566826
ksfortson	0.7760264304037495
MarkusKahlsen	0.7693084263395824
HariKrishnan	0.7640519892782449
rs1	0.7579520729967
vEnhance	0.7525991236005642
micerang	0.7375762319953932
MathNoob	0.7276794450162538
Fey	0.7273165152155822
Nitrate2	0.7242480002849843
scharkbite	0.722707974452324
wump	0.7177705275597298
piper	0.7165555313475871
Pimak	0.7129820927002104
TimeHoodie	0.7115335573151326
Zakisan	0.6993942320450532
Syrah	0.6758741100078783
qqqq	0.6735378832671106
boba	0.6697083046429709
Bot-Fiora	0.6675893034316405
Sucubis	0.6612593124185406
Floriman	0.6593010207232837
rz	0.6552658971932194
catula	0.6523972510865955
duckmedic	0.6506449687190076
wortel	0.6500876867387312
jack67889	0.6500032388128725
FerKeth	0.6457297535254369
hakha3	0.6446348304266134
emilyzhao	0.6439274071284079
melwen	0.6418369457533881
asaelr	0.6400632045606284
Denchulitas	0.6371083859837708
avanderwalde	0.6326370912365922
cockdestroyer	0.630443948298128
aquarelle	0.6304053442391042
timotree	0.6293271302820349
rkass	0.6271760729311869
eliclax	0.6260001309950917
Kernel	0.6258165138018184
bjnh	0.6227660973860168
methmatics	0.6190080489627252
duckmammal	0.6180138492267867
Spieler42	0.6149295416130105
nkkarpov	0.6130209786199189
orucsoraihc	0.6070103018838742
BlueNovember	0.6068709402102433
swineherd	0.6066633701868321
HelanaAshryvr	0.6058674929889628
Pablo-	0.6043363892687614
Aluap	0.603234610931971
CaitlinSmith	0.597575350779088
dobi	0.5959322255798551
Animex52	0.5935779597314242
Div	0.5933509837076955
Bonja97	0.5914250508412967
MangoPie	0.5912015635113494
kopen	0.5911832137225899
wolfpack	0.5895996956877222
antitelharsic	0.5869852307398407
Kyle	0.5862472287645175
ADrone	0.5851152501925575
colton	0.5832888629030464
sephiroth	0.5784387211948548
sin_faith	0.5679014178937964
DarthGandalf	0.5678843601358827
MasN	0.5564661733925174
possum	0.5543112211180833
pianoblook	0.5523950834984858
nitawa	0.5492558305534262
Wittvector	0.5466715013983273
fishcat	0.5443763589219098
Lanvin	0.5437752396363494
will.i.am	0.5386242849408546
anser	0.5376015691780777
Livia	0.5199672732055606
ChristopheAF	0.5185741994907306
willwin4sure	0.515281508990275
IsabeltheCat	0.5078880387464969
Valetta6789	0.5050919996778391
Lel0uch	0.5037064314928188
derekcheah	0.49995179013955054
newduke	0.4988013921248899
katian	0.4938348056249708
Durandal	0.49139278020771365
Jake_Stiles	0.49134644436611163
rachyrules	0.4911201559723721
invarse	0.4794134495459683
StKildaFan	0.47713401796527427
VerySloppyTwo	0.47169100108869455
padi	0.46925892499541966
squirrel1988	0.4666533105621824
corys	0.4653921587917122
Anax	0.4497092768759308
jeff10	0.4411733528273262
skyblueexo	0.43247659149084816
TheDaniMan	0.4156679270396224
Fireheart	0.4144743189549683
kimbifille	0.3846285393325162
duckless	0.3827243905794386
indego	0.3595123711990272
Dr_Kakashi	0.3528572722674303
sankala	0.3524193136307567
IAMJEFF	0.33245685400699787
NoMercy	0.3177525432753445
Zamiel	0.29654515630239214
duckington	0.2781898629388455
RaKXeR	0.22876856243720003
Libster	0.19867425498156133
florrat2	0.18351872807376074
Razvogor	0.15860140375108467
