Smandon	0.5196423516219331
MarkusKahlsen	0.4740954528994088
Nitrate	0.4664035621484169
ksfortson	0.46172865073461683
Fey	0.4489322502486003
vEnhance	0.44574236413825463
rs1	0.44234274628441783
Asddsa76	0.4320713419299781
Nitrate2	0.428796285829294
wump	0.4287356503616737
piper	0.42327399937871796
micerang	0.42111327165020196
scharkbite	0.4146368241125205
sjdrodge	0.412160341578127
boba	0.4109519916446905
TimeHoodie	0.4061880964178585
Pimak	0.40477034182858884
Instantiation	0.4017760609029443
Zakisan	0.3979260801510146
qqqq	0.3876990907081296
aquarelle	0.3846206207911234
hakha3	0.377908739574293
HelanaAshryvr	0.3774408244433384
asaelr	0.3773056695059582
catula	0.37534890280628863
rkass	0.3735611111501418
Aluap	0.3700930567997037
Sucubis	0.37006082086809505
Floriman	0.3699574927616937
Bot-Fiora	0.3681911571151641
timotree	0.3681112683799031
Denchulitas	0.3675438070124965
Syrah	0.3675412278981992
orucsoraihc	0.36748312517279
cockdestroyer	0.3653506097154408
eliclax	0.3648684232170241
rz	0.36456264212666306
avanderwalde	0.36272965777585137
jack67889	0.3624050484632497
melwen	0.35932344306154523
Pablo-	0.35845690699829
bjnh	0.3584152219553069
ADrone	0.3559436300855007
methmatics	0.3556106380465428
Kernel	0.3554946345655631
duckmammal	0.35269338608251466
kopen	0.3505557324512159
duckmedic	0.34900252915013413
wortel	0.3479234395049652
nkkarpov	0.34589391213164056
antitelharsic	0.3456159091712105
dobi	0.3421821496476496
Spieler42	0.3411222875096199
Animex52	0.3389040991200686
Kyle	0.3383809543357413
FerKeth	0.3363108067772862
MasN	0.3332979305718145
swineherd	0.3309355932700572
Bonja97	0.33030695048198866
colton	0.329711002740978
CaitlinSmith	0.32908717941362603
Div	0.32778416457264503
BlueNovember	0.3272048078350749
MangoPie	0.32704641648460697
possum	0.32476260622243447
anser	0.3243860475630566
sephiroth	0.3229567093972038
DarthGandalf	0.3224440192164354
wolfpack	0.3221897391357183
Valetta6789	0.3218690469853251
sin_faith	0.3191467950414135
nitawa	0.3168244396235226
fishcat	0.3149518990322745
Livia	0.3069994593811567
willwin4sure	0.3069648008430638
pianoblook	0.3063833749127456
Lel0uch	0.3057031741217929
Wittvector	0.30473582289093853
Lanvin	0.3039855526144316
IsabeltheCat	0.30043468858128103
StKildaFan	0.29896801513123616
Durandal	0.2977682949227096
invarse	0.29483565067783996
katian	0.2945906402616268
Jake_Stiles	0.2916113428687733
will.i.am	0.289366177829988
padi	0.2872857578290018
rachyrules	0.27811497090819776
ChristopheAF	0.27700055110498184
Anax	0.27523568619407535
newduke	0.27337392556935686
derekcheah	0.2693376889941831
TheDaniMan	0.26566433917595145
skyblueexo	0.26502270422698226
squirrel1988	0.2579869150411716
Fireheart	0.25709095906276563
VerySloppyTwo	0.2560473708133771
kimbifille	0.25106788296106136
jeff10	0.24429429390958537
sankala	0.2347478701886908
Dr_Kakashi	0.21902413783873037
NoMercy	0.21112806304273485
IAMJEFF	0.20385590150903357
indego	0.19901419518435964
duckless	0.19222311088653726
Zamiel	0.18222348633217655
RaKXeR	0.18219884843157522
Libster	0.17860112748957163
florrat2	0.17326697750014042
Razvogor	0.15258393856175118
duckington	0.13032486574032157
