qwertyelmer	1
Damian000	0.9112320070171869
Smandon	0.8852222669224651
Asddsa76	0.8690560226609501
Daryl	0.819513684393571
sjdrodge	0.8052746661658602
Instantiation	0.8012776314509148
Nitrate	0.7961746179557307
Cynas	0.7855923474880618
dj.narayanan	0.7831739565857333
ksfortson	0.776026429662526
MarkusKahlsen	0.7693084256363886
HariKrishnan	0.7640519885203163
rs1	0.7579520722607395
vEnhance	0.7525991229327075
micerang	0.7375762313300376
MathNoob	0.7276794443843673
Fey	0.7273165145888384
Nitrate2	0.7242479995637507
scharkbite	0.7227079737968706
wump	0.7177705268828567
piper	0.7165555306969311
Pimak	0.7129820919810679
TimeHoodie	0.7115335565910321
Zakisan	0.699394231313392
Syrah	0.6758741093091659
qqqq	0.6735378826723794
boba	0.6697083041878283
Bot-Fiora	0.6675893027122527
Sucubis	0.6612593117766252
Floriman	0.6593010201083171
rz	0.6552658965345834
catula	0.6523972504763857
duckmedic	0.6506449680410444
wortel	0.6500876861314039
jack67889	0.6500032381593444
FerKeth	0.6457297530233328
hakha3	0.6446348298267757
emilyzhao	0.6439274064866721
melwen	0.6418369451128983
asaelr	0.6400632040012558
Denchulitas	0.6371083853383306
avanderwalde	0.6326370906421065
cockdestroyer	0.6304439476949636
aquarelle	0.6304053437854207
timotree	0.6293271297056183
rkass	0.6271760723707035
eliclax	0.6260001303814874
Kernel	0.625816513169662
bjnh	0.6227660967648115
methmatics	0.619008048396925
duckmammal	0.6180138486767527
Spieler42	0.6149295409983222
nkkarpov	0.6130209779904898
orucsoraihc	0.6070103013629982
BlueNovember	0.6068709397486889
swineherd	0.6066633695364906
HelanaAshryvr	0.6058674925886001
Pablo-	0.6043363887266803
Aluap	0.6032346104984699
CaitlinSmith	0.5975753501952179
dobi	0.5959322250039807
Animex52	0.5935779592077535
Div	0.5933509830840146
Bonja97	0.5914250502317745
MangoPie	0.5912015628914842
kopen	0.5911832132045753
wolfpack	0.5895996951273677
antitelharsic	0.58698523030108
Kyle	0.5862472282284583
ADrone	0.5851152497120101
colton	0.5832888623350614
sephiroth	0.5784387205924391
sin_faith	0.5679014173440248
DarthGandalf	0.5678843596101515
MasN	0.5564661728827748
possum	0.5543112205708455
pianoblook	0.5523950830167691
nitawa	0.5492558300912208
Wittvector	0.5466715008415814
fishcat	0.5443763584664556
Lanvin	0.5437752391475454
will.i.am	0.5386242843757468
anser	0.5376015687469752
Livia	0.5199672727957906
ChristopheAF	0.5185741989574942
willwin4sure	0.5152815085759441
IsabeltheCat	0.5078880383008882
Valetta6789	0.5050919993079014
Lel0uch	0.5037064310574637
derekcheah	0.49995178965173476
newduke	0.49880139163003434
katian	0.49383480518043765
Durandal	0.4913927799411704
Jake_Stiles	0.49134644393562266
rachyrules	0.4911201555528811
invarse	0.47941344919189405
StKildaFan	0.4771340175810235
VerySloppyTwo	0.47169100063124025
padi	0.4692589245443774
squirrel1988	0.4666533102050857
corys	0.4653921583004762
Anax	0.4497092765349811
jeff10	0.4411733523884419
skyblueexo	0.43247659111565845
TheDaniMan	0.41566792663663077
Fireheart	0.41447431864553014
kimbifille	0.38462853901657584
duckless	0.3827243901879721
indego	0.35951237088259413
Dr_Kakashi	0.3528572719817551
sankala	0.352419313353509
IAMJEFF	0.33245685375364054
NoMercy	0.3177525429937955
Zamiel	0.29654515604950726
duckington	0.2781898626428389
RaKXeR	0.22876856226003417
Libster	0.19867425483015133
florrat2	0.18351872793565954
Razvogor	0.15860140361660507
