qwertyelmer	1
Damian000	0.9112319820018926
Smandon	0.8852222420119005
Asddsa76	0.8690560011171852
Daryl	0.8195136610238374
sjdrodge	0.8052746463278674
Instantiation	0.8012776124598983
Nitrate	0.7961745984257066
Cynas	0.7855923265832654
dj.narayanan	0.7831739299862535
ksfortson	0.7760264093561966
MarkusKahlsen	0.7693084063718887
HariKrishnan	0.7640519677566358
rs1	0.7579520520980695
vEnhance	0.7525991046366237
micerang	0.7375762131001057
MathNoob	0.7276794270737648
Fey	0.7273164974183709
Nitrate2	0.7242479798049491
scharkbite	0.7227079558385604
wump	0.7177705083394744
piper	0.7165555128703462
Pimak	0.7129820722792246
TimeHoodie	0.7115335367532742
Zakisan	0.6993942112686364
Syrah	0.6758740901675918
qqqq	0.6735378663777946
boba	0.6697082917192752
Bot-Fiora	0.6675892830043865
Sucubis	0.6612592941901089
Floriman	0.6593010032592991
rz	0.6552658784907642
catula	0.6523972337593753
duckmedic	0.6506449494678289
wortel	0.6500876694913058
jack67889	0.6500032202555468
FerKeth	0.6457297392683952
hakha3	0.6446348133934603
emilyzhao	0.6439273889058494
melwen	0.6418369275659669
asaelr	0.6400631886755669
Denchulitas	0.6371083676561888
avanderwalde	0.6326370743555084
cockdestroyer	0.6304439311709399
aquarelle	0.6304053313568708
timotree	0.629327113913965
rkass	0.6271760570156129
eliclax	0.626000113571277
Kernel	0.625816495851362
bjnh	0.6227660797466438
methmatics	0.6190080328966471
duckmammal	0.6180138336067431
Spieler42	0.6149295241585656
nkkarpov	0.6130209607468933
orucsoraihc	0.607010287093357
BlueNovember	0.6068709271037079
swineherd	0.6066633517195543
HelanaAshryvr	0.6058674816209123
Pablo-	0.6043363738759513
Aluap	0.6032345986227317
CaitlinSmith	0.5975753341998805
dobi	0.5959322092274997
Animex52	0.5935779448614725
Div	0.5933509659977751
Bonja97	0.591425033533214
MangoPie	0.5912015459099254
kopen	0.5911831990118405
wolfpack	0.5895996797762125
antitelharsic	0.5869852182812373
Kyle	0.5862472135415007
ADrone	0.585115236546092
colton	0.5832888467748962
sephiroth	0.57843870408869
sin_faith	0.5679014022822201
DarthGandalf	0.5678843452074873
MasN	0.5564661589164398
possum	0.5543112055789552
pianoblook	0.5523950698188754
nitawa	0.5492558174289401
Wittvector	0.5466714855891345
fishcat	0.5443763459880292
Lanvin	0.5437752257563722
will.i.am	0.5386242688936602
anser	0.5376015569367871
Livia	0.5199672615685498
ChristopheAF	0.5185741843492199
willwin4sure	0.5152814972253308
IsabeltheCat	0.5078880260932321
Valetta6789	0.5050919891721276
Lel0uch	0.5037064191306085
derekcheah	0.49995177628744353
newduke	0.49880137807303515
katian	0.4938347930022197
Durandal	0.491392772639389
Jake_Stiles	0.4913464321408161
rachyrules	0.49112014406056625
invarse	0.47941343949054765
StKildaFan	0.4771340070542593
VerySloppyTwo	0.4716909880990648
padi	0.46925891218682814
squirrel1988	0.4666533004224451
corys	0.4653921448427824
Anax	0.4497092671943721
jeff10	0.4411733403648606
skyblueexo	0.43247658083721113
TheDaniMan	0.41566791559626576
Fireheart	0.41447431016724007
kimbifille	0.3846285303602866
duckless	0.3827243794634312
indego	0.35951236221373556
Dr_Kakashi	0.3528572641546741
sankala	0.3524193057565768
IAMJEFF	0.3324568468118319
NoMercy	0.3177525352790635
Zamiel	0.2965451491204182
duckington	0.27818985453343303
RaKXeR	0.22876855740545923
Libster	0.1986742506812442
florrat2	0.1835187241514576
Razvogor	0.1586013999317142
