Smandon	0.5196425458005709
MarkusKahlsen	0.4740957815701655
Nitrate	0.46640377293115093
ksfortson	0.46172895698699523
Fey	0.44893249102479615
vEnhance	0.4457427325252232
rs1	0.4423429743700302
Asddsa76	0.43207115740911506
Nitrate2	0.4287965853922223
wump	0.4287359710062187
piper	0.42327407336368883
micerang	0.4211131794417771
scharkbite	0.41463682618908954
sjdrodge	0.4121601013837624
boba	0.4109524642106536
TimeHoodie	0.4061883229901436
Pimak	0.40477058173205
Instantiation	0.4017757010985911
Zakisan	0.3979263339807916
qqqq	0.3876991134149252
aquarelle	0.3846210903423704
hakha3	0.3779089850989185
HelanaAshryvr	0.37744132685621695
asaelr	0.3773057031004119
catula	0.375349243546522
rkass	0.37356136037998544
Aluap	0.3700935190139907
Sucubis	0.3700609756337171
Floriman	0.36995751047679754
Bot-Fiora	0.36819152010492967
timotree	0.36811150116543095
Denchulitas	0.3675441580359097
Syrah	0.36754158977073875
orucsoraihc	0.3674834648846131
cockdestroyer	0.3653509499892415
eliclax	0.36486874001925484
rz	0.36456294699536124
avanderwalde	0.3627298850423374
jack67889	0.36240538764703384
melwen	0.3593237005166529
Pablo-	0.3584572600666218
bjnh	0.3584156033652525
ADrone	0.3559437360836127
methmatics	0.35561100081448666
Kernel	0.35549497760797705
duckmammal	0.3526933653123813
kopen	0.3505557137071563
duckmedic	0.34900282611456
wortel	0.3479234006103554
nkkarpov	0.34589425618581426
antitelharsic	0.3456163696517345
dobi	0.3421824737220097
Spieler42	0.34112263703092305
Animex52	0.33890444116634755
Kyle	0.3383809610420066
FerKeth	0.33631130005099713
MasN	0.33329775455671373
swineherd	0.3309358607128648
Bonja97	0.3303072019537996
colton	0.32971135572509974
CaitlinSmith	0.32908753324158263
Div	0.3277844694908601
BlueNovember	0.32720505717772785
MangoPie	0.3270467551062823
possum	0.324762959301536
anser	0.32438642551173136
sephiroth	0.32295700700382274
DarthGandalf	0.3224443718398442
wolfpack	0.322190101039978
Valetta6789	0.3218689535023617
sin_faith	0.3191469985744535
nitawa	0.316824823803636
fishcat	0.3149520168266093
Livia	0.30699940036859197
willwin4sure	0.3069652039352311
pianoblook	0.30638348061626214
Lel0uch	0.30570351933554873
Wittvector	0.3047361528929807
Lanvin	0.30398591817830206
IsabeltheCat	0.3004350396223845
StKildaFan	0.29896834863185096
Durandal	0.2977688368874403
invarse	0.29483558312857977
katian	0.2945910179968796
Jake_Stiles	0.29161125403210975
will.i.am	0.28936636372502555
padi	0.28728564865606065
rachyrules	0.27811525274045357
ChristopheAF	0.2770009078267708
Anax	0.2752359751388579
newduke	0.2733742322439584
derekcheah	0.2693379649599154
TheDaniMan	0.26566464071990986
skyblueexo	0.26502310324756806
squirrel1988	0.25798741698098543
Fireheart	0.2570908706690893
VerySloppyTwo	0.25604772997188907
kimbifille	0.25106788903589267
jeff10	0.24429460639607625
sankala	0.2347474695453398
Dr_Kakashi	0.21902410073070575
NoMercy	0.21112763268321869
IAMJEFF	0.20385581691617075
indego	0.1990145349172206
duckless	0.19222341366379628
Zamiel	0.1822232028484307
RaKXeR	0.18219838311172906
Libster	0.17860062649940656
florrat2	0.1732664671353188
Razvogor	0.1525834475565296
duckington	0.1303251262533465
