Smandon	0.23858818622706268
MarkusKahlsen	0.1930403077505638
Nitrate	0.18534927579493757
ksfortson	0.18067366890007994
Fey	0.1678777453978315
vEnhance	0.16468692966324777
rs1	0.1612883338827698
Asddsa76	0.15101993529975585
Nitrate2	0.1477413527264665
wump	0.14768056368240928
piper	0.1422207095765736
micerang	0.14006119253941365
scharkbite	0.1335840581507216
sjdrodge	0.13110934052062942
boba	0.12989579824129283
TimeHoodie	0.12513369504034802
Pimak	0.12371584333530924
Instantiation	0.1207259311846168
Zakisan	0.11687148020702677
qqqq	0.10664617445792643
aquarelle	0.10356444934936039
hakha3	0.09685420013194422
HelanaAshryvr	0.09638441360961648
asaelr	0.09625267394151903
catula	0.09429366973316848
rkass	0.09250654471650192
Aluap	0.08903693880694089
Sucubis	0.08900694259064093
Floriman	0.08890461287584227
Bot-Fiora	0.08713576195764837
timotree	0.08705682173980615
Denchulitas	0.08648849902801495
Syrah	0.08648584087940533
orucsoraihc	0.08642789959153022
cockdestroyer	0.08429538004029302
eliclax	0.08381336452838958
rz	0.0835076703719155
avanderwalde	0.08167525134167743
jack67889	0.08134982672860748
melwen	0.07826881670743063
Pablo-	0.0774015841169824
bjnh	0.07735969260951264
ADrone	0.07489010707278893
methmatics	0.07455524450494491
Kernel	0.07443938472136202
duckmammal	0.07164078655531889
kopen	0.06950311816437864
duckmedic	0.06794761497683548
wortel	0.06687097201159604
nkkarpov	0.06483865491691113
antitelharsic	0.06455980380864565
dobi	0.06112703798271787
Spieler42	0.06006699046775482
Animex52	0.05784885653243327
Kyle	0.05732815464730192
FerKeth	0.05525446252101189
MasN	0.052246461978854734
swineherd	0.04988089415725987
Bonja97	0.049252367715380684
colton	0.048655680472887236
CaitlinSmith	0.04803185099848379
Div	0.046729192457308735
BlueNovember	0.04615024057870863
MangoPie	0.045991198844761036
possum	0.04370728326254461
anser	0.04333054343262154
sephiroth	0.04190179054573347
DarthGandalf	0.04138869957626179
wolfpack	0.041134351885993285
Valetta6789	0.040816977159825914
sin_faith	0.038092561501091755
nitawa	0.03576889009774644
fishcat	0.03389829008634281
Livia	0.025947138444355464
willwin4sure	0.025909113546298674
pianoblook	0.025329854045998138
Lel0uch	0.02464790845964124
Wittvector	0.023680668043843993
Lanvin	0.022930138704733777
IsabeltheCat	0.019379380467928094
StKildaFan	0.017912834797653935
Durandal	0.0167115959597218
invarse	0.013783391929563252
katian	0.013535137685548374
Jake_Stiles	0.010559239195143403
will.i.am	0.008312072779841563
padi	0.006233802301527457
rachyrules	-0.002939833029496563
ChristopheAF	-0.004054798391409878
Anax	-0.005819169557271636
newduke	-0.007681059341002281
derekcheah	-0.011717072206822636
TheDaniMan	-0.015390608358445027
skyblueexo	-0.016032953409400114
squirrel1988	-0.023069492346396825
Fireheart	-0.0239611478373915
VerySloppyTwo	-0.025007996434055085
kimbifille	-0.02998491212675663
jeff10	-0.03676073333942253
sankala	-0.04630196202436177
Dr_Kakashi	-0.06202834266910003
NoMercy	-0.06992155269286604
IAMJEFF	-0.07719623307950442
indego	-0.082041030550174
duckless	-0.08883184563229257
Zamiel	-0.09882719936934023
RaKXeR	-0.0988505126235964
Libster	-0.10244797371334806
florrat2	-0.10778205541009496
Razvogor	-0.12846523537992902
duckington	-0.1507297828901795
