qwertyelmer	1
Damian000	0.9113051392841418
Smandon	0.8852953100594494
Asddsa76	0.8691196370138358
Daryl	0.81958207654918
sjdrodge	0.8053332878409929
Instantiation	0.8013338568468282
Nitrate	0.7962319142910734
Cynas	0.785653606693019
dj.narayanan	0.7832517396689768
ksfortson	0.7760858619066954
MarkusKahlsen	0.7693648027289243
HariKrishnan	0.7641127044273549
rs1	0.758011167093741
vEnhance	0.7526526146850852
micerang	0.7376299480893211
MathNoob	0.7277300414889039
Fey	0.727366840136215
Nitrate2	0.7243058442204288
scharkbite	0.7227608169997428
wump	0.7178247823414092
piper	0.7166079223146848
Pimak	0.7130398281702093
TimeHoodie	0.7115917019539956
Zakisan	0.6994529646511298
Syrah	0.6759301055783785
qqqq	0.6735858324689962
boba	0.6697447239666801
Bot-Fiora	0.6676469367844153
Sucubis	0.661310920552122
Floriman	0.6593505912396683
rz	0.6553187115912733
catula	0.6524461566157448
duckmedic	0.65069931500642
wortel	0.6501367175434962
jack67889	0.6500556241146794
FerKeth	0.6457699167696814
hakha3	0.6446829867577138
emilyzhao	0.6439788659234369
melwen	0.641888344851959
asaelr	0.6401082809127214
Denchulitas	0.6371601112651161
avanderwalde	0.6326848155658747
cockdestroyer	0.6304922891497339
aquarelle	0.6304416557603093
timotree	0.6293734049878185
rkass	0.6272210539065426
eliclax	0.6260493438697153
Kernel	0.6258671879357481
bjnh	0.6228158694902729
methmatics	0.6190533745015757
duckmammal	0.6180582039563759
Spieler42	0.6149788141461797
nkkarpov	0.6130714345628843
orucsoraihc	0.6070520471704921
BlueNovember	0.6069080104611563
swineherd	0.6067155741996335
HelanaAshryvr	0.6058995277969919
Pablo-	0.6043798405231071
Aluap	0.6032693091880263
CaitlinSmith	0.5976221292008964
dobi	0.5959783961641671
Animex52	0.5936199380350254
Div	0.5934009987766896
Bonja97	0.5914739675253022
MangoPie	0.5912512477556878
kopen	0.5912249826016357
wolfpack	0.5896445954209173
antitelharsic	0.5870203511169623
Kyle	0.5862904258353439
ADrone	0.5851539388726953
colton	0.5833343724119842
sephiroth	0.5784870471554279
sin_faith	0.5679455672050608
DarthGandalf	0.5679264911300574
MasN	0.5565073191839992
possum	0.5543550838366347
pianoblook	0.5524338581760435
nitawa	0.5492928551298722
Wittvector	0.5467161390618233
fishcat	0.544413026277626
Lanvin	0.5438144187009182
will.i.am	0.5386696884289239
anser	0.5376361036834423
Livia	0.5200003521694013
ChristopheAF	0.5186169365436396
willwin4sure	0.515314678252155
IsabeltheCat	0.5079237488786376
Valetta6789	0.50512186509279
Lel0uch	0.5037413283029086
derekcheah	0.49999094249921533
newduke	0.4988410860079801
katian	0.4938704298953966
Durandal	0.49141408902470596
Jake_Stiles	0.4913811806475774
rachyrules	0.4911537977846483
invarse	0.47944204634851306
StKildaFan	0.47716481508923686
VerySloppyTwo	0.47172765574706943
padi	0.4692952545517312
squirrel1988	0.46668189289764145
corys	0.4654315351658792
Anax	0.4497366205841267
jeff10	0.44120854896708644
skyblueexo	0.4325066483187232
TheDaniMan	0.4157002705664364
Fireheart	0.4144993075591802
kimbifille	0.38465399532378663
duckless	0.38275578477140404
indego	0.35953773643978076
Dr_Kakashi	0.352880319722418
sankala	0.352441813560092
IAMJEFF	0.332477310651849
NoMercy	0.3177753827386927
Zamiel	0.2965656280503765
duckington	0.2782136127879291
RaKXeR	0.22878294075865402
Libster	0.19868654945374611
florrat2	0.1835299468954444
Razvogor	0.1586123145167068
