qwertyelmer	1
Damian000	0.911232007923548
Smandon	0.8852222678249863
Asddsa76	0.8690560234413981
Daryl	0.8195136852402943
sjdrodge	0.8052746668845056
Instantiation	0.8012776321388557
Nitrate	0.7961746186633056
Cynas	0.7855923482454601
dj.narayanan	0.7831739575494875
ksfortson	0.7760264303982577
MarkusKahlsen	0.7693084263343749
HariKrishnan	0.764051989272629
rs1	0.7579520729912471
vEnhance	0.7525991235956151
micerang	0.7375762319904634
MathNoob	0.7276794450115719
Fey	0.7273165152109364
Nitrate2	0.724248000279641
scharkbite	0.7227079744474688
wump	0.7177705275547147
piper	0.7165555313427738
Pimak	0.7129820926948818
TimeHoodie	0.711533557309768
Zakisan	0.6993942320396319
Syrah	0.6758741100027009
qqqq	0.6735378832627045
boba	0.6697083046395987
Bot-Fiora	0.6675893034263098
Sucubis	0.6612593124137843
Floriman	0.6593010207187286
rz	0.655265897188338
catula	0.6523972510820746
duckmedic	0.650644968713984
wortel	0.6500876867342326
jack67889	0.6500032388080306
FerKeth	0.6457297535217141
hakha3	0.6446348304221686
emilyzhao	0.6439274071236525
melwen	0.6418369457486416
asaelr	0.6400632045564838
Denchulitas	0.6371083859789882
avanderwalde	0.632637091232187
cockdestroyer	0.6304439482936584
aquarelle	0.6304053442357395
timotree	0.6293271302777642
rkass	0.6271760729270337
eliclax	0.6260001309905452
Kernel	0.6258165137971342
bjnh	0.6227660973814131
methmatics	0.6190080489585331
duckmammal	0.6180138492227119
Spieler42	0.6149295416084563
nkkarpov	0.6130209786152552
orucsoraihc	0.6070103018800141
BlueNovember	0.6068709402068236
swineherd	0.6066633701820143
HelanaAshryvr	0.605867492985994
Pablo-	0.6043363892647482
Aluap	0.603234610928757
CaitlinSmith	0.5975753507747615
dobi	0.5959322255755888
Animex52	0.5935779597275443
Div	0.5933509837030742
Bonja97	0.591425050836781
MangoPie	0.5912015635067563
kopen	0.5911832137187519
wolfpack	0.5895996956835703
antitelharsic	0.58698523073659
Kyle	0.5862472287605451
ADrone	0.5851152501889997
colton	0.5832888628988371
sephiroth	0.5784387211903916
sin_faith	0.5679014178897243
DarthGandalf	0.5678843601319873
MasN	0.5564661733887408
possum	0.554311221114029
pianoblook	0.5523950834949154
nitawa	0.5492558305500042
Wittvector	0.5466715013942026
fishcat	0.5443763589185379
Lanvin	0.543775239632727
will.i.am	0.5386242849366679
anser	0.5376015691748832
Livia	0.5199672732025269
ChristopheAF	0.5185741994867787
willwin4sure	0.5152815089872052
IsabeltheCat	0.5078880387431948
Valetta6789	0.5050919996750994
Lel0uch	0.5037064314895966
derekcheah	0.4999517901359363
newduke	0.4988013921212234
katian	0.49383480562167714
Durandal	0.4913927802057374
Jake_Stiles	0.49134644436292213
rachyrules	0.49112015596926434
invarse	0.4794134495433455
StKildaFan	0.4771340179624276
VerySloppyTwo	0.4716910010853047
padi	0.46925892499207705
squirrel1988	0.4666533105595361
corys	0.4653921587880722
Anax	0.44970927687340523
jeff10	0.4411733528240741
skyblueexo	0.432476591488068
TheDaniMan	0.41566792703663524
Fireheart	0.4144743189526773
kimbifille	0.3846285393301764
duckless	0.3827243905765381
indego	0.3595123711966825
Dr_Kakashi	0.3528572722653118
sankala	0.35241931362870255
IAMJEFF	0.3324568540051227
NoMercy	0.3177525432732582
Zamiel	0.29654515630051737
duckington	0.27818986293665243
RaKXeR	0.22876856243588722
Libster	0.1986742549804389
florrat2	0.18351872807273675
Razvogor	0.15860140375008827
