qwertyelmer	1
Damian000	0.9112322179211596
Smandon	0.8852224769657787
Asddsa76	0.8690562043610117
Daryl	0.8195138814310728
sjdrodge	0.8052748334839837
Instantiation	0.8012777916362871
Nitrate	0.7961747826339294
Cynas	0.785592523751212
dj.narayanan	0.7831741808479352
ksfortson	0.7760266008720665
MarkusKahlsen	0.7693085880612783
HariKrishnan	0.7640521635802936
rs1	0.7579522422676211
vEnhance	0.7525992771873575
micerang	0.7375763850698313
MathNoob	0.7276795903290199
Fey	0.7273166593662066
Nitrate2	0.7242481661584431
scharkbite	0.7227081252384756
wump	0.7177706832266356
piper	0.7165556810212889
Pimak	0.7129822581014602
TimeHoodie	0.7115337238585652
Zakisan	0.6993944003243695
Syrah	0.675874270695483
qqqq	0.6735380200840537
boba	0.6697084093069079
Bot-Fiora	0.6675894688711476
Sucubis	0.6612594600685279
Floriman	0.6593011621945454
rz	0.6552660486686049
catula	0.6523973914210199
duckmedic	0.6506451246367784
wortel	0.6500878264634575
jack67889	0.6500033891108192
FerKeth	0.645729868986201
hakha3	0.6446349683878126
emilyzhao	0.6439275547170251
melwen	0.6418370930615086
asaelr	0.6400633332400943
Denchulitas	0.6371085344197904
avanderwalde	0.6326372279659656
cockdestroyer	0.6304440870124687
aquarelle	0.6304054485682151
timotree	0.6293272628562021
rkass	0.6271762018389327
eliclax	0.626000272115448
Kernel	0.6258166591848577
bjnh	0.6227662402470575
methmatics	0.6190081790809271
duckmammal	0.6180139757626126
Spieler42	0.6149296829786507
nkkarpov	0.6130211233758793
orucsoraihc	0.6070104216733119
BlueNovember	0.6068710463691469
swineherd	0.6066635197631035
HelanaAshryvr	0.6058675850542053
Pablo-	0.6043365139368215
Aluap	0.6032347106208042
CaitlinSmith	0.597575485053632
dobi	0.5959323580205134
Animex52	0.5935780801651214
Div	0.5933511271446906
Bonja97	0.5914251910275456
MangoPie	0.5912017060670522
kopen	0.5911833328919451
wolfpack	0.5895998245551533
antitelharsic	0.5869853316384364
Kyle	0.5862473520809159
ADrone	0.5851153607343934
colton	0.5832889935248705
sephiroth	0.5784388597435598
sin_faith	0.5679015443420957
DarthGandalf	0.5678844810416337
MasN	0.5564662906653248
possum	0.5543113469710264
pianoblook	0.5523951943079162
nitawa	0.5492559368476518
Wittvector	0.5466716294398748
fishcat	0.5443764636914762
Lanvin	0.5437753520516354
will.i.am	0.538624414919847
anser	0.5376016683195123
Livia	0.5199673674790076
ChristopheAF	0.5185743221229812
willwin4sure	0.5152816042715742
IsabeltheCat	0.5078881412258757
Valetta6789	0.5050920847866768
Lel0uch	0.5037065316157726
derekcheah	0.4999519023345603
newduke	0.4988015059353307
katian	0.4938349078572371
Durandal	0.4913928414986292
Jake_Stiles	0.4913465434037645
rachyrules	0.49112025244917795
invarse	0.47941353100808687
StKildaFan	0.4771341063345207
VerySloppyTwo	0.471691106291806
padi	0.4692590287516803
squirrel1988	0.46665339268079753
corys	0.4653922717657055
Anax	0.44970935528947503
jeff10	0.441173453763961
skyblueexo	0.4324766777741066
TheDaniMan	0.4156680197249081
Fireheart	0.41447439014687054
kimbifille	0.3846286120131436
duckless	0.3827244806108395
indego	0.35951244397201915
Dr_Kakashi	0.3528573379888693
sankala	0.3524193774329414
IAMJEFF	0.33245691229671476
NoMercy	0.3177526080659211
Zamiel	0.29654521449063764
duckington	0.27818993101759126
RaKXeR	0.22876860320799514
Libster	0.1986742898264892
florrat2	0.1835187598562044
Razvogor	0.15860143469804688
