qwertyelmer	1
Damian000	0.9112320079295674
Smandon	0.8852222678309798
Asddsa76	0.8690560234465796
Daryl	0.8195136852459174
sjdrodge	0.8052746668892776
Instantiation	0.8012776321434237
Nitrate	0.7961746186680051
Cynas	0.7855923482504901
dj.narayanan	0.7831739575558877
ksfortson	0.7760264304031436
MarkusKahlsen	0.7693084263390105
HariKrishnan	0.7640519892776252
rs1	0.7579520729960983
vEnhance	0.7525991236000181
micerang	0.7375762319948473
MathNoob	0.7276794450157372
Fey	0.7273165152150687
Nitrate2	0.7242480002843933
scharkbite	0.7227079744517872
wump	0.7177705275591765
piper	0.7165555313470607
Pimak	0.7129820926996229
TimeHoodie	0.7115335573145419
Zakisan	0.6993942320444546
Syrah	0.6758741100073076
qqqq	0.673537883266625
boba	0.6697083046425971
Bot-Fiora	0.6675893034310522
Sucubis	0.6612593124180148
Floriman	0.6593010207227823
rz	0.6552658971926799
catula	0.652397251086097
duckmedic	0.6506449687184531
wortel	0.6500876867382362
jack67889	0.6500032388123377
FerKeth	0.6457297535250248
hakha3	0.6446348304261242
emilyzhao	0.6439274071278824
melwen	0.6418369457528652
asaelr	0.6400632045601719
Denchulitas	0.6371083859832427
avanderwalde	0.6326370912361085
cockdestroyer	0.6304439482976345
aquarelle	0.6304053442387332
timotree	0.629327130281562
rkass	0.6271760729307277
eliclax	0.6260001309945903
Kernel	0.6258165138013017
bjnh	0.6227660973855089
methmatics	0.6190080489622628
duckmammal	0.6180138492263373
Spieler42	0.614929541612508
nkkarpov	0.6130209786194042
orucsoraihc	0.6070103018834482
BlueNovember	0.606870940209866
swineherd	0.6066633701863011
HelanaAshryvr	0.6058674929886323
Pablo-	0.604336389268321
Aluap	0.603234610931616
CaitlinSmith	0.5975753507786105
dobi	0.5959322255793839
Animex52	0.5935779597309965
Div	0.5933509837071852
Bonja97	0.5914250508407984
MangoPie	0.5912015635108426
kopen	0.5911832137221674
wolfpack	0.5895996956872642
antitelharsic	0.5869852307394822
Kyle	0.5862472287640784
ADrone	0.5851152501921664
colton	0.5832888629025816
sephiroth	0.5784387211943628
sin_faith	0.5679014178933479
DarthGandalf	0.567884360135453
MasN	0.5564661733921007
possum	0.5543112211176369
pianoblook	0.5523950834980891
nitawa	0.5492558305530479
Wittvector	0.5466715013978709
fishcat	0.5443763589215397
Lanvin	0.5437752396359484
will.i.am	0.5386242849403928
anser	0.5376015691777253
Livia	0.5199672732052277
ChristopheAF	0.5185741994902938
willwin4sure	0.5152815089899367
IsabeltheCat	0.507888038746132
Valetta6789	0.5050919996775363
Lel0uch	0.5037064314924621
derekcheah	0.4999517901391518
newduke	0.49880139212448565
katian	0.4938348056246074
Durandal	0.49139278020749616
Jake_Stiles	0.4913464443657599
rachyrules	0.49112015597203007
invarse	0.47941344954567905
StKildaFan	0.47713401796496085
VerySloppyTwo	0.4716910010883213
padi	0.46925892499505084
squirrel1988	0.46665331056188947
corys	0.46539215879131035
Anax	0.4497092768756518
jeff10	0.4411733528269677
skyblueexo	0.4324765914905416
TheDaniMan	0.41566792703929334
Fireheart	0.4144743189547162
kimbifille	0.3846285393322595
duckless	0.3827243905791186
indego	0.3595123711987685
Dr_Kakashi	0.3528572722671954
sankala	0.3524193136305293
IAMJEFF	0.3324568540067923
NoMercy	0.3177525432751131
Zamiel	0.29654515630218464
duckington	0.2781898629386036
RaKXeR	0.22876856243705443
Libster	0.19867425498144
florrat2	0.18351872807364805
Razvogor	0.1586014037509746
