qwertyelmer	1
Damian000	0.9112320079296308
Smandon	0.8852222678310419
Asddsa76	0.8690560234466339
Daryl	0.8195136852459773
sjdrodge	0.805274666889327
Instantiation	0.8012776321434721
Nitrate	0.7961746186680542
Cynas	0.7855923482505428
dj.narayanan	0.7831739575559559
ksfortson	0.7760264304031947
MarkusKahlsen	0.7693084263390556
HariKrishnan	0.7640519892776778
rs1	0.7579520729961491
vEnhance	0.7525991236000643
micerang	0.7375762319948922
MathNoob	0.7276794450157814
Fey	0.7273165152151108
Nitrate2	0.7242480002844451
scharkbite	0.7227079744518307
wump	0.7177705275592243
piper	0.7165555313471034
Pimak	0.712982092699672
TimeHoodie	0.7115335573145906
Zakisan	0.699394232044506
Syrah	0.6758741100073559
qqqq	0.673537883266666
boba	0.6697083046426314
Bot-Fiora	0.6675893034311023
Sucubis	0.6612593124180598
Floriman	0.6593010207228247
rz	0.6552658971927273
catula	0.6523972510861392
duckmedic	0.6506449687184999
wortel	0.6500876867382768
jack67889	0.6500032388123834
FerKeth	0.6457297535250606
hakha3	0.6446348304261641
emilyzhao	0.6439274071279275
melwen	0.6418369457529088
asaelr	0.6400632045602087
Denchulitas	0.6371083859832881
avanderwalde	0.6326370912361493
cockdestroyer	0.6304439482976767
aquarelle	0.6304053442387624
timotree	0.6293271302816029
rkass	0.6271760729307662
eliclax	0.626000130994633
Kernel	0.6258165138013452
bjnh	0.6227660973855522
methmatics	0.6190080489623022
duckmammal	0.6180138492263747
Spieler42	0.614929541612551
nkkarpov	0.613020978619448
orucsoraihc	0.6070103018834837
BlueNovember	0.606870940209898
swineherd	0.6066633701863459
HelanaAshryvr	0.6058674929886612
Pablo-	0.6043363892683546
Aluap	0.603234610931648
CaitlinSmith	0.5975753507786514
dobi	0.5959322255794247
Animex52	0.5935779597310323
Div	0.5933509837072288
Bonja97	0.5914250508408412
MangoPie	0.5912015635108858
kopen	0.5911832137222021
wolfpack	0.589599695687303
antitelharsic	0.5869852307395123
Kyle	0.5862472287641168
ADrone	0.585115250192198
colton	0.5832888629026208
sephiroth	0.5784387211944042
sin_faith	0.5679014178933856
DarthGandalf	0.5678843601354892
MasN	0.556466173392135
possum	0.5543112211176745
pianoblook	0.5523950834981292
nitawa	0.5492558305530829
Wittvector	0.5466715013979107
fishcat	0.5443763589215681
Lanvin	0.5437752396359876
will.i.am	0.5386242849404317
anser	0.5376015691777547
Livia	0.5199672732052538
ChristopheAF	0.5185741994903317
willwin4sure	0.5152815089899646
IsabeltheCat	0.5078880387461635
Valetta6789	0.5050919996775628
Lel0uch	0.5037064314924902
derekcheah	0.4999517901391861
newduke	0.49880139212451985
katian	0.4938348056246388
Durandal	0.4913927802075171
Jake_Stiles	0.49134644436578856
rachyrules	0.49112015597205827
invarse	0.47941344954570275
StKildaFan	0.47713401796498756
VerySloppyTwo	0.4716910010883535
padi	0.4692589249950816
squirrel1988	0.4666533105619151
corys	0.465392158791345
Anax	0.44970927687567686
jeff10	0.4411733528269979
skyblueexo	0.4324765914905678
TheDaniMan	0.41566792703932
Fireheart	0.4144743189547419
kimbifille	0.38462853933228125
duckless	0.3827243905791457
indego	0.35951237119878887
Dr_Kakashi	0.3528572722672149
sankala	0.35241931363054896
IAMJEFF	0.3324568540068124
NoMercy	0.3177525432751342
Zamiel	0.29654515630220224
duckington	0.2781898629386243
RaKXeR	0.2287685624370676
Libster	0.19867425498144906
florrat2	0.18351872807365685
Razvogor	0.15860140375098392
