qwertyelmer	1
Damian000	0.9112320079284406
Smandon	0.8852222678298581
Asddsa76	0.8690560234456104
Daryl	0.8195136852448655
sjdrodge	0.8052746668883846
Instantiation	0.8012776321425678
Nitrate	0.7961746186671255
Cynas	0.7855923482495484
dj.narayanan	0.7831739575546902
ksfortson	0.776026430402229
MarkusKahlsen	0.7693084263381389
HariKrishnan	0.76405198927669
rs1	0.7579520729951904
vEnhance	0.7525991235991945
micerang	0.7375762319940257
MathNoob	0.7276794450149574
Fey	0.7273165152142964
Nitrate2	0.7242480002835052
scharkbite	0.7227079744509801
wump	0.7177705275583419
piper	0.7165555313462546
Pimak	0.7129820926987351
TimeHoodie	0.7115335573136486
Zakisan	0.6993942320435518
Syrah	0.6758741100064452
qqqq	0.673537883265891
boba	0.669708304642035
Bot-Fiora	0.6675893034301645
Sucubis	0.6612593124172227
Floriman	0.6593010207220239
rz	0.6552658971918687
catula	0.6523972510853442
duckmedic	0.6506449687176171
wortel	0.6500876867374863
jack67889	0.650003238811532
FerKeth	0.6457297535244039
hakha3	0.6446348304253833
emilyzhao	0.643927407127091
melwen	0.6418369457520748
asaelr	0.6400632045594823
Denchulitas	0.637108385982447
avanderwalde	0.6326370912353736
cockdestroyer	0.6304439482968922
aquarelle	0.6304053442381705
timotree	0.6293271302808521
rkass	0.6271760729300363
eliclax	0.6260001309938334
Kernel	0.6258165138005214
bjnh	0.6227660973847424
methmatics	0.6190080489615649
duckmammal	0.6180138492256586
Spieler42	0.61492954161175
nkkarpov	0.6130209786186281
orucsoraihc	0.6070103018828056
BlueNovember	0.6068709402092968
swineherd	0.6066633701854991
HelanaAshryvr	0.6058674929881323
Pablo-	0.6043363892676465
Aluap	0.6032346109310829
CaitlinSmith	0.5975753507778901
dobi	0.595932225578674
Animex52	0.5935779597303499
Div	0.5933509837064159
Bonja97	0.5914250508400468
MangoPie	0.5912015635100779
kopen	0.5911832137215284
wolfpack	0.589599695686573
antitelharsic	0.5869852307389405
Kyle	0.5862472287634178
ADrone	0.5851152501915751
colton	0.5832888629018802
sephiroth	0.5784387211936192
sin_faith	0.5679014178926692
DarthGandalf	0.5678843601348044
MasN	0.5564661733914718
possum	0.5543112211169613
pianoblook	0.5523950834974997
nitawa	0.5492558305524817
Wittvector	0.5466715013971852
fishcat	0.5443763589209775
Lanvin	0.5437752396353466
will.i.am	0.5386242849396963
anser	0.5376015691771936
Livia	0.519967273204721
ChristopheAF	0.5185741994896362
willwin4sure	0.515281508989425
IsabeltheCat	0.5078880387455826
Valetta6789	0.505091999677083
Lel0uch	0.5037064314919243
derekcheah	0.49995179013854957
newduke	0.4988013921238743
katian	0.4938348056240597
Durandal	0.4913927802071624
Jake_Stiles	0.49134644436522856
rachyrules	0.4911201559715131
invarse	0.47941344954524256
StKildaFan	0.477134017964487
VerySloppyTwo	0.47169100108775774
padi	0.4692589249944945
squirrel1988	0.46665331056144777
corys	0.46539215879070456
Anax	0.4497092768752317
jeff10	0.44117335282642545
skyblueexo	0.43247659149007867
TheDaniMan	0.41566792703879507
Fireheart	0.4144743189543388
kimbifille	0.3846285393318719
duckless	0.3827243905786357
indego	0.35951237119837853
Dr_Kakashi	0.35285727226684643
sankala	0.352419313630187
IAMJEFF	0.33245685400648034
NoMercy	0.3177525432747664
Zamiel	0.29654515630187295
duckington	0.27818986293823855
RaKXeR	0.2287685624368364
Libster	0.19867425498125088
florrat2	0.18351872807347686
Razvogor	0.1586014037508086
