qwertyelmer	1
Damian000	0.9112320079293583
Smandon	0.8852222678307726
Asddsa76	0.8690560234464008
Daryl	0.8195136852457225
sjdrodge	0.8052746668891124
Instantiation	0.8012776321432653
Nitrate	0.7961746186678421
Cynas	0.7855923482503154
dj.narayanan	0.783173957555667
ksfortson	0.7760264304029741
MarkusKahlsen	0.7693084263388449
HariKrishnan	0.7640519892774519
rs1	0.7579520729959308
vEnhance	0.7525991235998652
micerang	0.7375762319946964
MathNoob	0.7276794450155926
Fey	0.7273165152149229
Nitrate2	0.7242480002842301
scharkbite	0.7227079744516406
wump	0.7177705275590234
piper	0.7165555313469137
Pimak	0.7129820926994579
TimeHoodie	0.7115335573143758
Zakisan	0.6993942320442883
Syrah	0.6758741100071467
qqqq	0.673537883266489
boba	0.669708304642492
Bot-Fiora	0.6675893034308876
Sucubis	0.6612593124178682
Floriman	0.6593010207226445
rz	0.6552658971925307
catula	0.6523972510859574
duckmedic	0.6506449687182981
wortel	0.6500876867380975
jack67889	0.6500032388121887
FerKeth	0.645729753524909
hakha3	0.6446348304259866
emilyzhao	0.6439274071277362
melwen	0.6418369457527198
asaelr	0.640063204560043
Denchulitas	0.6371083859830958
avanderwalde	0.6326370912359703
cockdestroyer	0.6304439482974985
aquarelle	0.6304053442386269
timotree	0.629327130281431
rkass	0.627176072930601
eliclax	0.6260001309944494
Kernel	0.6258165138011568
bjnh	0.622766097385366
methmatics	0.6190080489621334
duckmammal	0.6180138492262116
Spieler42	0.6149295416123673
nkkarpov	0.6130209786192604
orucsoraihc	0.607010301883328
BlueNovember	0.6068709402097608
swineherd	0.6066633701861525
HelanaAshryvr	0.6058674929885407
Pablo-	0.6043363892681944
Aluap	0.6032346109315171
CaitlinSmith	0.5975753507784772
dobi	0.5959322255792524
Animex52	0.5935779597308769
Div	0.593350983707043
Bonja97	0.5914250508406604
MangoPie	0.5912015635107004
kopen	0.5911832137220486
wolfpack	0.5895996956871361
antitelharsic	0.5869852307393827
Kyle	0.5862472287639579
ADrone	0.5851152501920582
colton	0.5832888629024511
sephiroth	0.5784387211942239
sin_faith	0.5679014178932225
DarthGandalf	0.567884360135333
MasN	0.5564661733919849
possum	0.554311221117511
pianoblook	0.5523950834979839
nitawa	0.5492558305529441
Wittvector	0.546671501397745
fishcat	0.5443763589214353
Lanvin	0.5437752396358388
will.i.am	0.5386242849402643
anser	0.537601569177627
Livia	0.5199672732051356
ChristopheAF	0.5185741994901718
willwin4sure	0.515281508989842
IsabeltheCat	0.5078880387460306
Valetta6789	0.5050919996774532
Lel0uch	0.5037064314923653
derekcheah	0.4999517901390406
newduke	0.49880139212437147
katian	0.4938348056245051
Durandal	0.4913927802074325
Jake_Stiles	0.49134644436566266
rachyrules	0.49112015597193415
invarse	0.4794134495455991
StKildaFan	0.47713401796487354
VerySloppyTwo	0.4716910010882164
padi	0.46925892499494826
squirrel1988	0.4666533105618054
corys	0.46539215879119805
Anax	0.44970927687557427
jeff10	0.441173352826867
skyblueexo	0.43247659149045586
TheDaniMan	0.41566792703920047
Fireheart	0.41447431895465064
kimbifille	0.3846285393321909
duckless	0.38272439057902913
indego	0.35951237119869495
Dr_Kakashi	0.35285727226713237
sankala	0.35241931363046586
IAMJEFF	0.332456854006738
NoMercy	0.3177525432750497
Zamiel	0.29654515630212747
duckington	0.27818986293853604
RaKXeR	0.22876856243701607
Libster	0.19867425498140281
florrat2	0.18351872807361672
Razvogor	0.158601403750944
