qwertyelmer	1
Damian000	0.9112320080422045
Smandon	0.8852222679431389
Asddsa76	0.8690560235435659
Daryl	0.8195136853511439
sjdrodge	0.8052746669785834
Instantiation	0.8012776322289136
Nitrate	0.7961746187559378
Cynas	0.7855923483446144
dj.narayanan	0.7831739576756599
ksfortson	0.7760264304945762
MarkusKahlsen	0.7693084264257501
HariKrishnan	0.7640519893711186
rs1	0.757952073086881
vEnhance	0.7525991236824009
micerang	0.7375762320769209
MathNoob	0.7276794450936828
Fey	0.7273165152923788
Nitrate2	0.7242480003733621
scharkbite	0.7227079745326423
wump	0.7177705276426728
piper	0.716555531427315
Pimak	0.7129820927883308
TimeHoodie	0.7115335574038615
Zakisan	0.6993942321347072
Syrah	0.6758741100934957
qqqq	0.6735378833399855
boba	0.6697083046987401
Bot-Fiora	0.6675893035197914
Sucubis	0.6612593124971977
Floriman	0.6593010207986403
rz	0.6552658972739246
catula	0.6523972511613687
duckmedic	0.6506449688020827
wortel	0.6500876868131499
jack67889	0.6500032388929535
FerKeth	0.6457297535869616
hakha3	0.6446348305001128
emilyzhao	0.6439274072070433
melwen	0.6418369458318707
asaelr	0.6400632046291702
Denchulitas	0.6371083860628604
avanderwalde	0.6326370913094371
cockdestroyer	0.6304439483720365
aquarelle	0.6304053442946955
timotree	0.6293271303526653
rkass	0.6271760729998662
eliclax	0.6260001310702803
Kernel	0.6258165138792802
bjnh	0.6227660974621373
methmatics	0.6190080490320566
duckmammal	0.6180138492941847
Spieler42	0.614929541688332
nkkarpov	0.6130209786970466
orucsoraihc	0.6070103019476991
BlueNovember	0.6068709402668004
swineherd	0.6066633702665228
HelanaAshryvr	0.6058674930380165
Pablo-	0.604336389335189
Aluap	0.6032346109850899
CaitlinSmith	0.5975753508506335
dobi	0.5959322256504211
Animex52	0.5935779597955931
Div	0.5933509837841187
Bonja97	0.5914250509159853
MangoPie	0.5912015635873049
kopen	0.5911832137860652
wolfpack	0.5895996957563862
antitelharsic	0.5869852307936058
Kyle	0.5862472288302029
ADrone	0.5851152502514392
colton	0.5832888629726445
sephiroth	0.5784387212686717
sin_faith	0.5679014179611638
DarthGandalf	0.5678843602003041
MasN	0.5564661734549778
possum	0.5543112211851399
pianoblook	0.5523950835575098
nitawa	0.5492558306100659
Wittvector	0.5466715014665492
fishcat	0.54437635897772
Lanvin	0.5437752396962442
will.i.am	0.5386242850101
anser	0.5376015692309031
Livia	0.5199672732557715
ChristopheAF	0.518574199556071
willwin4sure	0.5152815090410452
IsabeltheCat	0.5078880388010993
Valetta6789	0.5050919997231718
Lel0uch	0.5037064315461648
derekcheah	0.49995179019932523
newduke	0.49880139218552755
katian	0.493834805679442
Durandal	0.49139278024037475
Jake_Stiles	0.4913464444188612
rachyrules	0.4911201560237754
invarse	0.47941344958935495
StKildaFan	0.47713401801236033
VerySloppyTwo	0.4716910011447495
padi	0.46925892505068684
squirrel1988	0.46665331060593707
corys	0.46539215885190605
Anax	0.4497092769177091
jeff10	0.4411733528811049
skyblueexo	0.4324765915368226
TheDaniMan	0.4156679270890029
Fireheart	0.41447431899288684
kimbifille	0.38462853937123415
duckless	0.3827243906274074
indego	0.35951237123780166
Dr_Kakashi	0.3528572723024341
sankala	0.3524193136647273
IAMJEFF	0.3324568540380454
NoMercy	0.31775254330984204
Zamiel	0.29654515633337786
duckington	0.27818986297511705
RaKXeR	0.22876856245890778
Libster	0.19867425500011543
florrat2	0.1835187280906819
Razvogor	0.15860140376756235
