qwertyelmer	1
Damian000	0.911263731878195
Smandon	0.8852539206227111
Asddsa76	0.8690835237811831
Daryl	0.8195433423935872
sjdrodge	0.8053000023626352
Instantiation	0.8013019160678759
Nitrate	0.7961994431365194
Cynas	0.7856189002264055
dj.narayanan	0.7832076960375478
ksfortson	0.7760522014580926
MarkusKahlsen	0.769332873530599
HariKrishnan	0.7640783251693891
rs1	0.7579776853747898
vEnhance	0.7526223272810582
micerang	0.737599470473769
MathNoob	0.7277013950589178
Fey	0.7273383267757346
Nitrate2	0.7242730807145834
scharkbite	0.722730845935573
wump	0.7177940564040689
piper	0.716578217073925
Pimak	0.7130071173257877
TimeHoodie	0.7115587577070142
Zakisan	0.6994196900738151
Syrah	0.675898395190463
qqqq	0.6735586364185868
boba	0.6697241079525056
Bot-Fiora	0.6676143017221883
Sucubis	0.6612816705487474
Floriman	0.6593224772018185
rz	0.655288798187316
catula	0.6524184609514436
duckmedic	0.6506685365992254
wortel	0.6501088983780855
jack67889	0.6500259566394264
FerKeth	0.6457471834269979
hakha3	0.6446557032810324
emilyzhao	0.6439497204432544
melwen	0.6418592272178458
asaelr	0.6400827176067773
Denchulitas	0.637130819290805
avanderwalde	0.6326577772126724
cockdestroyer	0.6304649132866614
aquarelle	0.6304210994177997
timotree	0.6293471877507653
rkass	0.6271955718929418
eliclax	0.6260214689317091
Kernel	0.6258384892474023
bjnh	0.6227876852247716
methmatics	0.6190277092798236
duckmammal	0.6180330453523727
Spieler42	0.614950909442514
nkkarpov	0.6130428593847974
orucsoraihc	0.6070284065091651
BlueNovember	0.6068870056395075
swineherd	0.6066859984841245
HelanaAshryvr	0.6058813938194697
Pablo-	0.6043552328483222
Aluap	0.6032496658717065
CaitlinSmith	0.5975956404987108
dobi	0.5959522468386488
Animex52	0.5935961640718658
Div	0.5933726703554199
Bonja97	0.5914462557931487
MangoPie	0.5912231103591359
kopen	0.591201291281136
wolfpack	0.5896191697652774
antitelharsic	0.587000468664914
Kyle	0.5862659283749242
ADrone	0.5851320034851332
colton	0.5833086016789116
sephiroth	0.578459673059261
sin_faith	0.5679205521325184
DarthGandalf	0.567902632528751
MasN	0.5564839748212833
possum	0.5543302433406374
pianoblook	0.552411875194573
nitawa	0.5492718906082258
Wittvector	0.546690857817502
fishcat	0.5443922371443356
Lanvin	0.5437922307258908
will.i.am	0.53864395942002
anser	0.5376165488981342
Livia	0.5199815842166015
ChristopheAF	0.5185927340348689
willwin4sure	0.5152958997296702
IsabeltheCat	0.5079035263943641
Valetta6789	0.5051049200762939
Lel0uch	0.5037215651854917
derekcheah	0.49996876188815376
newduke	0.4988186020429383
katian	0.4938502559851281
Durandal	0.4914020295170796
Jake_Stiles	0.4913614745693594
rachyrules	0.49113474295808685
invarse	0.47942581940477125
StKildaFan	0.4771473742334487
VerySloppyTwo	0.47170689908452085
padi	0.4692746541405332
squirrel1988	0.46666571194417206
corys	0.46540923502457815
Anax	0.44972113294546867
jeff10	0.44118861387788855
skyblueexo	0.432489628754519
TheDaniMan	0.4156819473845254
Fireheart	0.41448512849632924
kimbifille	0.3846395596076734
duckless	0.3827380029975214
indego	0.3595233711865671
Dr_Kakashi	0.3528672453560725
sankala	0.35242903026491196
IAMJEFF	0.3324657036229424
NoMercy	0.31776240794227884
Zamiel	0.29655400455232506
duckington	0.2782001591462432
RaKXeR	0.22877477168473276
Libster	0.19867956339725018
florrat2	0.18352357129755542
Razvogor	0.15860611601265787
