qwertyelmer	1
Damian000	0.9112320079295713
Smandon	0.8852222678309835
Asddsa76	0.8690560234465832
Daryl	0.819513685245921
sjdrodge	0.8052746668892804
Instantiation	0.8012776321434264
Nitrate	0.7961746186680081
Cynas	0.7855923482504933
dj.narayanan	0.7831739575558918
ksfortson	0.7760264304031468
MarkusKahlsen	0.7693084263390123
HariKrishnan	0.7640519892776284
rs1	0.7579520729961018
vEnhance	0.7525991236000217
micerang	0.7375762319948507
MathNoob	0.7276794450157398
Fey	0.7273165152150707
Nitrate2	0.7242480002843973
scharkbite	0.7227079744517892
wump	0.7177705275591812
piper	0.7165555313470645
Pimak	0.7129820926996258
TimeHoodie	0.7115335573145448
Zakisan	0.6993942320444576
Syrah	0.6758741100073106
qqqq	0.6735378832666276
boba	0.6697083046425988
Bot-Fiora	0.6675893034310552
Sucubis	0.6612593124180179
Floriman	0.6593010207227863
rz	0.6552658971926828
catula	0.6523972510861006
duckmedic	0.6506449687184562
wortel	0.6500876867382386
jack67889	0.6500032388123401
FerKeth	0.6457297535250266
hakha3	0.6446348304261265
emilyzhao	0.6439274071278852
melwen	0.641836945752868
asaelr	0.6400632045601742
Denchulitas	0.6371083859832458
avanderwalde	0.632637091236111
cockdestroyer	0.6304439482976372
aquarelle	0.6304053442387347
timotree	0.629327130281564
rkass	0.6271760729307294
eliclax	0.6260001309945926
Kernel	0.6258165138013043
bjnh	0.6227660973855118
methmatics	0.6190080489622654
duckmammal	0.6180138492263401
Spieler42	0.6149295416125109
nkkarpov	0.6130209786194072
orucsoraihc	0.6070103018834507
BlueNovember	0.6068709402098684
swineherd	0.6066633701863038
HelanaAshryvr	0.6058674929886336
Pablo-	0.6043363892683239
Aluap	0.6032346109316175
CaitlinSmith	0.5975753507786133
dobi	0.5959322255793862
Animex52	0.5935779597309985
Div	0.5933509837071882
Bonja97	0.5914250508408011
MangoPie	0.5912015635108454
kopen	0.59118321372217
wolfpack	0.5895996956872663
antitelharsic	0.5869852307394842
Kyle	0.5862472287640802
ADrone	0.5851152501921687
colton	0.5832888629025839
sephiroth	0.578438721194365
sin_faith	0.5679014178933501
DarthGandalf	0.5678843601354553
MasN	0.5564661733921031
possum	0.554311221117639
pianoblook	0.5523950834980906
nitawa	0.5492558305530497
Wittvector	0.5466715013978741
fishcat	0.5443763589215417
Lanvin	0.5437752396359498
will.i.am	0.5386242849403954
anser	0.5376015691777271
Livia	0.5199672732052292
ChristopheAF	0.5185741994902963
willwin4sure	0.5152815089899385
IsabeltheCat	0.5078880387461344
Valetta6789	0.5050919996775372
Lel0uch	0.5037064314924635
derekcheah	0.4999517901391538
newduke	0.49880139212448765
katian	0.4938348056246099
Durandal	0.49139278020749705
Jake_Stiles	0.4913464443657618
rachyrules	0.4911201559720313
invarse	0.47941344954568094
StKildaFan	0.4771340179649623
VerySloppyTwo	0.47169100108832374
padi	0.46925892499505256
squirrel1988	0.46665331056189097
corys	0.4653921587913123
Anax	0.4497092768756536
jeff10	0.4411733528269697
skyblueexo	0.43247659149054335
TheDaniMan	0.41566792703929484
Fireheart	0.41447431895471715
kimbifille	0.3846285393322608
duckless	0.3827243905791205
indego	0.35951237119876955
Dr_Kakashi	0.35285727226719704
sankala	0.3524193136305304
IAMJEFF	0.33245685400679376
NoMercy	0.31775254327511426
Zamiel	0.29654515630218525
duckington	0.278189862938605
RaKXeR	0.22876856243705515
Libster	0.19867425498144028
florrat2	0.18351872807364855
Razvogor	0.15860140375097503
