qwertyelmer	1
Damian000	0.911232007929569
Smandon	0.8852222678309818
Asddsa76	0.8690560234465808
Daryl	0.8195136852459194
sjdrodge	0.8052746668892788
Instantiation	0.8012776321434254
Nitrate	0.7961746186680065
Cynas	0.7855923482504917
dj.narayanan	0.7831739575558896
ksfortson	0.7760264304031453
MarkusKahlsen	0.7693084263390115
HariKrishnan	0.7640519892776269
rs1	0.7579520729961
vEnhance	0.7525991236000191
micerang	0.7375762319948492
MathNoob	0.7276794450157384
Fey	0.7273165152150696
Nitrate2	0.7242480002843948
scharkbite	0.7227079744517882
wump	0.7177705275591797
piper	0.7165555313470631
Pimak	0.7129820926996244
TimeHoodie	0.7115335573145433
Zakisan	0.699394232044456
Syrah	0.675874110007309
qqqq	0.6735378832666263
boba	0.6697083046425978
Bot-Fiora	0.6675893034310535
Sucubis	0.6612593124180167
Floriman	0.6593010207227833
rz	0.6552658971926812
catula	0.6523972510860985
duckmedic	0.6506449687184541
wortel	0.6500876867382374
jack67889	0.6500032388123388
FerKeth	0.6457297535250257
hakha3	0.644634830426125
emilyzhao	0.6439274071278837
melwen	0.6418369457528669
asaelr	0.640063204560173
Denchulitas	0.6371083859832446
avanderwalde	0.6326370912361097
cockdestroyer	0.6304439482976358
aquarelle	0.6304053442387341
timotree	0.6293271302815628
rkass	0.6271760729307286
eliclax	0.6260001309945915
Kernel	0.6258165138013029
bjnh	0.6227660973855104
methmatics	0.6190080489622641
duckmammal	0.6180138492263387
Spieler42	0.6149295416125097
nkkarpov	0.613020978619406
orucsoraihc	0.6070103018834493
BlueNovember	0.6068709402098671
swineherd	0.6066633701863025
HelanaAshryvr	0.6058674929886328
Pablo-	0.6043363892683227
Aluap	0.6032346109316168
CaitlinSmith	0.5975753507786118
dobi	0.5959322255793849
Animex52	0.5935779597309975
Div	0.5933509837071865
Bonja97	0.5914250508407997
MangoPie	0.5912015635108435
kopen	0.5911832137221689
wolfpack	0.5895996956872656
antitelharsic	0.5869852307394833
Kyle	0.5862472287640795
ADrone	0.5851152501921676
colton	0.5832888629025826
sephiroth	0.578438721194364
sin_faith	0.5679014178933491
DarthGandalf	0.567884360135454
MasN	0.5564661733921019
possum	0.5543112211176376
pianoblook	0.5523950834980897
nitawa	0.549255830553049
Wittvector	0.5466715013978727
fishcat	0.5443763589215405
Lanvin	0.5437752396359492
will.i.am	0.5386242849403944
anser	0.5376015691777258
Livia	0.5199672732052283
ChristopheAF	0.5185741994902947
willwin4sure	0.5152815089899373
IsabeltheCat	0.5078880387461333
Valetta6789	0.5050919996775369
Lel0uch	0.5037064314924627
derekcheah	0.49995179013915275
newduke	0.4988013921244865
katian	0.4938348056246089
Durandal	0.49139278020749644
Jake_Stiles	0.4913464443657611
rachyrules	0.4911201559720307
invarse	0.47941344954567977
StKildaFan	0.4771340179649614
VerySloppyTwo	0.47169100108832235
padi	0.4692589249950517
squirrel1988	0.46665331056189024
corys	0.46539215879131124
Anax	0.449709276875653
jeff10	0.4411733528269686
skyblueexo	0.4324765914905424
TheDaniMan	0.4156679270392942
Fireheart	0.4144743189547165
kimbifille	0.38462853933226004
duckless	0.38272439057911944
indego	0.35951237119876883
Dr_Kakashi	0.3528572722671959
sankala	0.35241931363052986
IAMJEFF	0.33245685400679276
NoMercy	0.31775254327511404
Zamiel	0.296545156302185
duckington	0.27818986293860426
RaKXeR	0.22876856243705498
Libster	0.19867425498144015
florrat2	0.18351872807364839
Razvogor	0.15860140375097487
