qwertyelmer	1
Damian000	0.9112320079295697
Smandon	0.8852222678309827
Asddsa76	0.8690560234465818
Daryl	0.81951368524592
sjdrodge	0.8052746668892793
Instantiation	0.801277632143426
Nitrate	0.7961746186680072
Cynas	0.7855923482504924
dj.narayanan	0.7831739575558905
ksfortson	0.7760264304031461
MarkusKahlsen	0.7693084263390119
HariKrishnan	0.7640519892776272
rs1	0.7579520729961006
vEnhance	0.75259912360002
micerang	0.7375762319948497
MathNoob	0.7276794450157392
Fey	0.7273165152150698
Nitrate2	0.7242480002843956
scharkbite	0.7227079744517885
wump	0.7177705275591807
piper	0.716555531347064
Pimak	0.7129820926996251
TimeHoodie	0.7115335573145442
Zakisan	0.6993942320444566
Syrah	0.6758741100073092
qqqq	0.6735378832666269
boba	0.6697083046425982
Bot-Fiora	0.6675893034310544
Sucubis	0.6612593124180173
Floriman	0.6593010207227838
rz	0.6552658971926815
catula	0.6523972510860991
duckmedic	0.650644968718455
wortel	0.6500876867382377
jack67889	0.6500032388123392
FerKeth	0.645729753525026
hakha3	0.6446348304261258
emilyzhao	0.643927407127884
melwen	0.6418369457528674
asaelr	0.6400632045601734
Denchulitas	0.6371083859832452
avanderwalde	0.6326370912361102
cockdestroyer	0.6304439482976364
aquarelle	0.6304053442387343
timotree	0.6293271302815635
rkass	0.6271760729307289
eliclax	0.6260001309945918
Kernel	0.6258165138013033
bjnh	0.6227660973855108
methmatics	0.6190080489622645
duckmammal	0.6180138492263391
Spieler42	0.61492954161251
nkkarpov	0.6130209786194063
orucsoraihc	0.6070103018834502
BlueNovember	0.6068709402098675
swineherd	0.6066633701863029
HelanaAshryvr	0.6058674929886333
Pablo-	0.6043363892683233
Aluap	0.603234610931617
CaitlinSmith	0.5975753507786121
dobi	0.5959322255793852
Animex52	0.5935779597309977
Div	0.5933509837071875
Bonja97	0.5914250508408002
MangoPie	0.5912015635108442
kopen	0.5911832137221694
wolfpack	0.5895996956872658
antitelharsic	0.5869852307394838
Kyle	0.5862472287640798
ADrone	0.5851152501921678
colton	0.583288862902583
sephiroth	0.5784387211943645
sin_faith	0.5679014178933496
DarthGandalf	0.5678843601354545
MasN	0.5564661733921027
possum	0.5543112211176383
pianoblook	0.5523950834980901
nitawa	0.5492558305530493
Wittvector	0.5466715013978731
fishcat	0.5443763589215413
Lanvin	0.5437752396359494
will.i.am	0.5386242849403949
anser	0.537601569177726
Livia	0.5199672732052286
ChristopheAF	0.5185741994902953
willwin4sure	0.5152815089899374
IsabeltheCat	0.5078880387461336
Valetta6789	0.5050919996775369
Lel0uch	0.5037064314924632
derekcheah	0.49995179013915314
newduke	0.49880139212448704
katian	0.49383480562460935
Durandal	0.4913927802074968
Jake_Stiles	0.49134644436576136
rachyrules	0.4911201559720309
invarse	0.4794134495456801
StKildaFan	0.4771340179649617
VerySloppyTwo	0.4716910010883233
padi	0.46925892499505184
squirrel1988	0.4666533105618904
corys	0.46539215879131174
Anax	0.4497092768756534
jeff10	0.441173352826969
skyblueexo	0.4324765914905428
TheDaniMan	0.4156679270392945
Fireheart	0.4144743189547166
kimbifille	0.38462853933226004
duckless	0.38272439057911967
indego	0.3595123711987693
Dr_Kakashi	0.352857272267196
sankala	0.35241931363053014
IAMJEFF	0.3324568540067928
NoMercy	0.3177525432751141
Zamiel	0.2965451563021851
duckington	0.2781898629386046
RaKXeR	0.228768562437055
Libster	0.1986742549814402
florrat2	0.18351872807364844
Razvogor	0.15860140375097495
