qwertyelmer	1
Damian000	0.9112303077048847
Smandon	0.8852205740262117
Asddsa76	0.8690545571515942
Daryl	0.8195120966387422
sjdrodge	0.8052733165492129
Instantiation	0.801276339116155
Nitrate	0.7961732906196979
Cynas	0.7855909269427089
dj.narayanan	0.7831721495972633
ksfortson	0.7760250500200949
MarkusKahlsen	0.7693071167960387
HariKrishnan	0.7640505779814112
rs1	0.7579507021101262
vEnhance	0.7525978800516108
micerang	0.7375749916007979
MathNoob	0.727678268491767
Fey	0.7273153477714474
Nitrate2	0.7242466570728868
scharkbite	0.7227067527737688
wump	0.7177692670722967
piper	0.7165543188310917
Pimak	0.7129807531742715
TimeHoodie	0.711532208512332
Zakisan	0.6993928692282673
Syrah	0.6758728088888767
qqqq	0.6735367747637017
boba	0.6697074572896238
Bot-Fiora	0.6675879638807122
Sucubis	0.6612581164832022
Floriman	0.6592998745329676
rz	0.6552646705957039
catula	0.6523961147645969
duckmedic	0.6506437061907026
wortel	0.6500865545216196
jack67889	0.6500020217954571
FerKeth	0.6457288187940275
hakha3	0.6446337131289244
emilyzhao	0.6439262120042999
melwen	0.641835752807666
asaelr	0.6400621620380917
Denchulitas	0.6371071840705473
avanderwalde	0.6326359839188713
cockdestroyer	0.630442825094504
aquarelle	0.6304044995749211
timotree	0.6293260566151317
rkass	0.6271750289898617
eliclax	0.6259989882272047
Kernel	0.625815336577748
bjnh	0.6227649406401757
methmatics	0.6190069954126217
duckmammal	0.618012823999308
Spieler42	0.6149283969225935
nkkarpov	0.6130198064726148
orucsoraihc	0.6070093319202597
BlueNovember	0.606870080430952
swineherd	0.6066621588398011
HelanaAshryvr	0.6058667476359408
Pablo-	0.6043353797876668
Aluap	0.603233803831563
CaitlinSmith	0.5975742635634939
dobi	0.5959311531362816
Animex52	0.5935769845306166
Div	0.5933498221940493
Bonja97	0.5914239155641682
MangoPie	0.5912004091923531
kopen	0.5911822481896156
wolfpack	0.5895986522407158
antitelharsic	0.5869844138424979
Kyle	0.5862462296936978
ADrone	0.5851143546968847
colton	0.583287805254435
sephiroth	0.5784375992270844
sin_faith	0.5679003938064215
DarthGandalf	0.567883381142068
MasN	0.5564652231234682
possum	0.5543102020470883
pianoblook	0.5523941858544524
nitawa	0.5492549699074871
Wittvector	0.5466704645752876
fishcat	0.5443755101887126
Lanvin	0.5437743293748211
will.i.am	0.5386232322059664
anser	0.5376007664436806
Livia	0.5199665092943048
ChristopheAF	0.5185732065065449
willwin4sure	0.5152807375616696
IsabeltheCat	0.5078872089536508
Valetta6789	0.5050913100232288
Lel0uch	0.5037056207610778
derekcheah	0.49995088153777484
newduke	0.4988004704958578
katian	0.4938339778326809
Durandal	0.49139228404435464
Jake_Stiles	0.4913456418860484
rachyrules	0.4911193747256307
invarse	0.47941278941432747
StKildaFan	0.47713330241478896
VerySloppyTwo	0.4716901492530079
padi	0.46925808443373057
squirrel1988	0.4666526457151155
corys	0.46539124400045007
Anax	0.4497086418991797
jeff10	0.44117253546849855
skyblueexo	0.4324758928645327
TheDaniMan	0.4156671764372188
Fireheart	0.414473742055638
kimbifille	0.38462795050469617
duckless	0.3827236615269136
indego	0.359511781927433
Dr_Kakashi	0.35285673974935966
sankala	0.3524187963570034
IAMJEFF	0.33245638166769503
NoMercy	0.3177520180102079
Zamiel	0.2965446846618273
duckington	0.27818931162750093
RaKXeR	0.22876823188819717
Libster	0.19867397246190244
florrat2	0.18351847037244526
Razvogor	0.1586011528563248
