Asddsa76	0.8581334449692172
Nitrate	0.8540843967214786
sjdrodge	0.8053270082417591
Instantiation	0.8008437575869117
ksfortson	0.7834129275068856
MarkusKahlsen	0.7824977065632608
rs1	0.7644450689872072
vEnhance	0.751451769782121
micerang	0.7360262680335089
piper	0.730300441329086
wump	0.7300376811299325
Fey	0.7281736516368104
Nitrate2	0.7273001195880361
scharkbite	0.7241602529342817
Pimak	0.7167052855172111
TimeHoodie	0.7165539029733606
Zakisan	0.7002921431002859
qqqq	0.6843640248916201
boba	0.6686478388455784
Floriman	0.662316978010222
Sucubis	0.6605136588558705
Bot-Fiora	0.6549878872067255
hakha3	0.6534502168459038
aquarelle	0.6525841175457135
catula	0.6519842393531983
jack67889	0.6500896966643737
rz	0.6489216120611605
wortel	0.6437601872326417
asaelr	0.6433231815792294
melwen	0.6369946541421139
Denchulitas	0.6368973462535885
cockdestroyer	0.6317314696304245
avanderwalde	0.631531806539495
rkass	0.6292556737596647
FerKeth	0.6263836214433518
bjnh	0.6249217218385895
eliclax	0.6230983737343202
timotree	0.6218696863199892
Kernel	0.6210316647958086
nkkarpov	0.6186303019577337
duckmammal	0.6174848372186506
HelanaAshryvr	0.6138666112498078
swineherd	0.6089897354052651
Aluap	0.6087499168748786
orucsoraihc	0.6086120798910664
methmatics	0.6060017269687595
dobi	0.6054058574782476
Animex52	0.6004175561849344
Pablo-	0.5994777950193632
antitelharsic	0.597561996862574
Spieler42	0.5965682681349683
Div	0.5953033771582956
kopen	0.5938140938260532
Bonja97	0.591100749508793
Kyle	0.5896282156352897
colton	0.5880032409239392
MangoPie	0.587438390064827
sephiroth	0.5779968049545215
CaitlinSmith	0.5777709602354902
ADrone	0.5769020324929576
sin_faith	0.5761897538594788
possum	0.5596652434466295
MasN	0.5556489417386828
wolfpack	0.5496359850902249
pianoblook	0.5495902922679464
fishcat	0.5476776631300223
Wittvector	0.5456683800622886
DarthGandalf	0.5443040846512341
nitawa	0.5438958721596789
anser	0.5436841295158505
Lanvin	0.5347381200094565
will.i.am	0.5326554119526932
Livia	0.5190989097927052
willwin4sure	0.5138567159242032
IsabeltheCat	0.5127180774842071
ChristopheAF	0.509576008959195
Valetta6789	0.5007523027573852
Lel0uch	0.49620090700953523
Durandal	0.4939897870583432
newduke	0.491945903385646
Jake_Stiles	0.491415930292256
StKildaFan	0.4882333957410856
katian	0.4874089723230755
rachyrules	0.4869508112134895
derekcheah	0.4853732668983654
invarse	0.47957988836135074
padi	0.46819294078551743
VerySloppyTwo	0.45924491301240794
squirrel1988	0.45669780986249237
Anax	0.4514153356689103
jeff10	0.44483471245307016
skyblueexo	0.4276841261653275
Fireheart	0.414902677719563
TheDaniMan	0.413300644127455
duckless	0.38316092886396474
kimbifille	0.381388067441077
sankala	0.35307272840360615
Dr_Kakashi	0.3529227182940405
indego	0.34710377246725344
IAMJEFF	0.3313939143545378
NoMercy	0.31776138371837964
Zamiel	0.29655147414841687
RaKXeR	0.22882185877021338
Libster	0.19831315055142645
florrat2	0.18360478127708696
Razvogor	0.15860711674582179
