qwertyelmer	1
Damian000	0.9112319966997537
Smandon	0.8852222566484282
Asddsa76	0.869056013775914
Daryl	0.8195136747549063
sjdrodge	0.8052746579843565
Instantiation	0.8012776236188158
Nitrate	0.7961746099008554
Cynas	0.7855923388661166
dj.narayanan	0.7831739456149279
ksfortson	0.7760264212873442
MarkusKahlsen	0.7693084176908981
HariKrishnan	0.7640519799564524
rs1	0.7579520639448857
vEnhance	0.7525991153865824
micerang	0.737576223811586
MathNoob	0.7276794372446864
Fey	0.7273165075070863
Nitrate2	0.7242479914144061
scharkbite	0.7227079663903716
wump	0.7177705192347716
piper	0.7165555233446997
Pimak	0.7129820838552687
TimeHoodie	0.7115335484091883
Zakisan	0.6993942230461563
Syrah	0.6758741014143523
qqqq	0.6735378759520498
boba	0.6697082990452097
Bot-Fiora	0.6675892945838583
Sucubis	0.6612593045233348
Floriman	0.6593010131593143
rz	0.6552658890925604
catula	0.6523972435815714
duckmedic	0.6506449603806591
wortel	0.6500876792686344
jack67889	0.6500032307750532
FerKeth	0.6457297473501321
hakha3	0.6446348230490432
emilyzhao	0.6439273992356079
melwen	0.6418369378758485
asaelr	0.6400631976805059
Denchulitas	0.6371083780454504
avanderwalde	0.6326370839248854
cockdestroyer	0.6304439408797424
aquarelle	0.6304053386593071
timotree	0.6293271231925296
rkass	0.6271760660376573
eliclax	0.626000123448264
Kernel	0.6258165060268575
bjnh	0.622766089745772
methmatics	0.6190080420039231
duckmammal	0.6180138424614795
Spieler42	0.6149295340528881
nkkarpov	0.613020970878496
orucsoraihc	0.607010295477584
BlueNovember	0.6068709345334254
swineherd	0.6066633621880926
HelanaAshryvr	0.6058674880650113
Pablo-	0.6043363826016028
Aluap	0.6032346056003632
CaitlinSmith	0.5975753435980364
dobi	0.5959322184970942
Animex52	0.5935779532907364
Div	0.5933509760369401
Bonja97	0.591425043344629
MangoPie	0.5912015558875612
kopen	0.5911832073511097
wolfpack	0.58959968879588
antitelharsic	0.5869852253435387
Kyle	0.586247222171137
ADrone	0.585115244281975
colton	0.5832888559173675
sephiroth	0.5784387137856231
sin_faith	0.5679014111319669
DarthGandalf	0.5678843536698681
MasN	0.556466167122722
possum	0.5543112143875474
pianoblook	0.5523950775735371
nitawa	0.5492558248687344
Wittvector	0.5466714945508301
fishcat	0.5443763533199626
Lanvin	0.5437752336244518
will.i.am	0.5386242779903694
anser	0.5376015638759297
Livia	0.5199672681654101
ChristopheAF	0.5185741929324127
willwin4sure	0.5152815038944281
IsabeltheCat	0.5078880332659217
Valetta6789	0.5050919951276631
Lel0uch	0.5037064261383161
derekcheah	0.4999517841397765
newduke	0.4988013860385741
katian	0.4938348001576125
Durandal	0.49139277692955546
Jake_Stiles	0.49134643907114833
rachyrules	0.4911201508129763
invarse	0.4794134451908408
StKildaFan	0.47713401323933363
VerySloppyTwo	0.4716909954624234
padi	0.469258919447756
squirrel1988	0.4666533061702694
corys	0.4653921527499483
Anax	0.4497092726825275
jeff10	0.44117334742941877
skyblueexo	0.43247658687637186
TheDaniMan	0.4156679220831517
Fireheart	0.41447431514888844
kimbifille	0.38462853544647113
duckless	0.3827243857647273
indego	0.3595123673071891
Dr_Kakashi	0.3528572687536694
sankala	0.35241931022045986
IAMJEFF	0.3324568508906764
NoMercy	0.31775253981215645
Zamiel	0.2965451531918362
duckington	0.27818985929819406
RaKXeR	0.2287685602579601
Libster	0.19867425311910591
florrat2	0.18351872637502695
Razvogor	0.1586014020969177
