qwertyelmer	1
Damian000	0.9112320079783531
Smandon	0.8852222678795583
Asddsa76	0.8690560234885876
Daryl	0.819513685291493
sjdrodge	0.805274666927959
Instantiation	0.8012776321804522
Nitrate	0.7961746187060907
Cynas	0.7855923482912575
dj.narayanan	0.7831739576077641
ksfortson	0.7760264304427451
MarkusKahlsen	0.7693084263765768
HariKrishnan	0.7640519893181192
rs1	0.7579520730354183
vEnhance	0.7525991236356999
micerang	0.7375762320303966
MathNoob	0.7276794450494974
Fey	0.7273165152485545
Nitrate2	0.7242480003229278
scharkbite	0.7227079744868085
wump	0.7177705275953411
piper	0.7165555313818202
Pimak	0.7129820927380444
TimeHoodie	0.7115335573532285
Zakisan	0.699394232083545
Syrah	0.6758741100446373
qqqq	0.6735378832983993
boba	0.6697083046669137
Bot-Fiora	0.6675893034694871
Sucubis	0.6612593124523113
Floriman	0.6593010207556412
rz	0.6552658972278703
catula	0.6523972511186984
duckmedic	0.6506449687546748
wortel	0.6500876867706828
jack67889	0.6500032388472544
FerKeth	0.6457297535518496
hakha3	0.6446348304581707
emilyzhao	0.643927407162169
melwen	0.6418369457870848
asaelr	0.6400632045900562
Denchulitas	0.6371083860177273
avanderwalde	0.6326370912678654
cockdestroyer	0.6304439483298608
aquarelle	0.6304053442629701
timotree	0.6293271303123583
rkass	0.627176072960672
eliclax	0.6260001310273733
Kernel	0.6258165138350759
bjnh	0.6227660974186979
methmatics	0.6190080489924921
duckmammal	0.6180138492557238
Spieler42	0.6149295416453493
nkkarpov	0.6130209786530326
orucsoraihc	0.6070103019112757
BlueNovember	0.6068709402345254
swineherd	0.6066633702210462
HelanaAshryvr	0.605867493010026
Pablo-	0.6043363892972797
Aluap	0.6032346109547772
CaitlinSmith	0.5975753508098052
dobi	0.5959322256101526
Animex52	0.593577959758974
Div	0.593350983740507
Bonja97	0.5914250508733632
MangoPie	0.5912015635439603
kopen	0.5911832137498434
wolfpack	0.5895996957172024
antitelharsic	0.5869852307629249
Kyle	0.5862472287927201
ADrone	0.5851152502178404
colton	0.5832888629329268
sephiroth	0.578438721226548
sin_faith	0.5679014179227201
DarthGandalf	0.5678843601635414
MasN	0.5564661734193347
possum	0.5543112211468738
pianoblook	0.5523950835238259
nitawa	0.5492558305777429
Wittvector	0.546671501427618
fishcat	0.5443763589458708
Lanvin	0.5437752396620639
will.i.am	0.5386242849705852
anser	0.5376015692007581
Livia	0.5199672732271202
ChristopheAF	0.5185741995187836
willwin4sure	0.5152815090120733
IsabeltheCat	0.5078880387699403
Valetta6789	0.5050919996972993
Lel0uch	0.5037064315157198
derekcheah	0.49995179016521385
newduke	0.4988013921509235
katian	0.49383480564835786
Durandal	0.49139278022173255
Jake_Stiles	0.4913464443887592
rachyrules	0.49112015599444203
invarse	0.479413449564595
StKildaFan	0.4771340179854903
VerySloppyTwo	0.47169100111276185
padi	0.4692589250191478
squirrel1988	0.4666533105809684
corys	0.46539215881755563
Anax	0.4497092768938681
jeff10	0.44117335285041553
skyblueexo	0.43247659151058704
TheDaniMan	0.415667927060824
Fireheart	0.41447431897125
kimbifille	0.3846285393491365
duckless	0.38272439060003355
indego	0.35951237121567187
Dr_Kakashi	0.35285727228246044
sankala	0.35241931364534174
IAMJEFF	0.3324568540203288
NoMercy	0.31775254329015634
Zamiel	0.2965451563156953
duckington	0.27818986295441833
RaKXeR	0.2287685624465209
Libster	0.1986742549895291
florrat2	0.1835187280810261
Razvogor	0.15860140375815926
