qwertyelmer	1
Damian000	0.9112320079295724
Smandon	0.8852222678309848
Asddsa76	0.869056023446584
Daryl	0.8195136852459224
sjdrodge	0.8052746668892808
Instantiation	0.8012776321434271
Nitrate	0.7961746186680086
Cynas	0.7855923482504943
dj.narayanan	0.7831739575558933
ksfortson	0.7760264304031486
MarkusKahlsen	0.769308426339013
HariKrishnan	0.7640519892776296
rs1	0.7579520729961026
vEnhance	0.7525991236000221
micerang	0.7375762319948517
MathNoob	0.7276794450157406
Fey	0.7273165152150715
Nitrate2	0.7242480002843985
scharkbite	0.7227079744517904
wump	0.7177705275591819
piper	0.7165555313470661
Pimak	0.7129820926996266
TimeHoodie	0.7115335573145457
Zakisan	0.6993942320444592
Syrah	0.6758741100073111
qqqq	0.6735378832666283
boba	0.6697083046425989
Bot-Fiora	0.6675893034310563
Sucubis	0.6612593124180192
Floriman	0.6593010207227868
rz	0.6552658971926848
catula	0.6523972510861016
duckmedic	0.6506449687184575
wortel	0.6500876867382394
jack67889	0.6500032388123409
FerKeth	0.6457297535250273
hakha3	0.6446348304261272
emilyzhao	0.6439274071278857
melwen	0.6418369457528689
asaelr	0.6400632045601751
Denchulitas	0.6371083859832466
avanderwalde	0.6326370912361117
cockdestroyer	0.6304439482976377
aquarelle	0.6304053442387354
timotree	0.6293271302815646
rkass	0.6271760729307301
eliclax	0.6260001309945936
Kernel	0.6258165138013048
bjnh	0.6227660973855127
methmatics	0.6190080489622661
duckmammal	0.618013849226341
Spieler42	0.6149295416125116
nkkarpov	0.6130209786194083
orucsoraihc	0.6070103018834513
BlueNovember	0.6068709402098686
swineherd	0.6066633701863046
HelanaAshryvr	0.6058674929886338
Pablo-	0.6043363892683251
Aluap	0.6032346109316181
CaitlinSmith	0.597575350778614
dobi	0.5959322255793871
Animex52	0.5935779597309994
Div	0.5933509837071893
Bonja97	0.5914250508408021
MangoPie	0.591201563510846
kopen	0.5911832137221703
wolfpack	0.5895996956872677
antitelharsic	0.5869852307394845
Kyle	0.5862472287640812
ADrone	0.5851152501921689
colton	0.5832888629025845
sephiroth	0.5784387211943658
sin_faith	0.5679014178933508
DarthGandalf	0.567884360135456
MasN	0.5564661733921037
possum	0.5543112211176396
pianoblook	0.5523950834980911
nitawa	0.5492558305530503
Wittvector	0.5466715013978749
fishcat	0.544376358921542
Lanvin	0.5437752396359508
will.i.am	0.5386242849403962
anser	0.5376015691777276
Livia	0.5199672732052297
ChristopheAF	0.518574199490297
willwin4sure	0.5152815089899385
IsabeltheCat	0.507888038746135
Valetta6789	0.5050919996775373
Lel0uch	0.503706431492464
derekcheah	0.4999517901391549
newduke	0.4988013921244882
katian	0.4938348056246104
Durandal	0.4913927802074971
Jake_Stiles	0.49134644436576236
rachyrules	0.4911201559720316
invarse	0.4794134495456812
StKildaFan	0.4771340179649626
VerySloppyTwo	0.4716910010883243
padi	0.4692589249950529
squirrel1988	0.46665331056189135
corys	0.465392158791313
Anax	0.449709276875654
jeff10	0.44117335282697023
skyblueexo	0.4324765914905437
TheDaniMan	0.41566792703929506
Fireheart	0.41447431895471737
kimbifille	0.3846285393322611
duckless	0.382724390579121
indego	0.3595123711987699
Dr_Kakashi	0.3528572722671973
sankala	0.3524193136305306
IAMJEFF	0.3324568540067939
NoMercy	0.3177525432751147
Zamiel	0.29654515630218553
duckington	0.27818986293860537
RaKXeR	0.2287685624370557
Libster	0.19867425498144048
florrat2	0.1835187280736486
Razvogor	0.15860140375097523
